netCalorieGoal,activeSeconds,totalSteps,burnedKilocalories,totalStressDuration,floorsDescended,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,latestSpo2,stressQualifier,bodyBatteryActivityEventList,respirationAlgorithmVersion,floorsAscended,sedentarySeconds,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,totalKilocalories,bodyBatteryDuringSleep,minAvgHeartRate,activityStressDuration,wellnessDescription,lastSyncTimestampGMT,lowStressDuration,durationInMilliseconds,floorsDescendedInMeters,remainingKilocalories,consumedKilocalories,highlyActiveSeconds,activityStressPercentage,mediumStressDuration,minHeartRate,dailyStepGoal,highestRespirationValue,measurableAwakeDuration,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,privacyProtected,restStressPercentage,userFloorsAscendedGoal,restStressDuration,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,source,wellnessKilocalories,uncategorizedStressPercentage,userProfileId,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,avgWakingRespirationValue,wellnessStartTimeGmt,bodyBatteryAtWakeTime,rule_typeId,bodyBatteryMostRecentValue,lowestRespirationValue,bodyBatteryChargedValue,maxHeartRate,bodyBatteryHighestValue,stressPercentage,wellnessEndTimeLocal,includesActivityData,averageMonitoringEnvironmentAltitude,userDailySummaryId,netRemainingKilocalories,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,restingCaloriesFromActivity,bodyBatteryVersion,lowestSpo2,date,includesWellnessData,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,highStressDuration,totalDistanceMeters,uuid,wellnessStartTimeLocal,bodyBatteryDrainedValue,rule_typeKey,latestRespirationTimeGMT,uncategorizedStressDuration,vigorousIntensityMinutes,stressDuration,lowStressPercentage,wellnessActiveKilocalories,calendarDate,bmrKilocalories,averageStressLevel
,4733,14811,,86040,9.56398,2026-08-06T05:59:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,4.18,150,50,12330,96.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,23760,99,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",200,12.64665,51479,98,2026-08-06T22:30:10,16.0,2654.0,68,50,15180,,,7440,86400000,29.151,,,3009,17.64,3600,49,11000,24.0,33240,50,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,10,False,34.52,10,29700,False,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,910.0,GARMIN,2654.0,33.75,143088564,,2026-08-06T04:59:00.0,16.0,2026-08-05T23:00:00.0,95,1,33,8.0,60,155,96,14.09,2026-08-07T00:00:00.0,True,11.0,143088564,910.0,154,2026-08-06T21:04:17,1.26,53.0,3.0,86,2026-08-06,True,31,HIGH,38.547,27179,HIGH,2026-08-06T23:00:00.0,1080,12330,1d9bbd6f6f504d79b57e785a842a5699,2026-08-06T00:00:00.0,67,public,2026-08-06T22:59:00.0,29040,69,12120,8.65,910.0,2026-08-06,1744.0,24
,2138,4406,,81660,5.79003,2026-08-07T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.94,150,51,3413,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22260,94,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",200,12.07874,55824,92,2026-08-07T22:11:14,15.0,1803.0,45,53,8640,,,21120,86400000,17.648,,,178,10.58,6480,52,11390,22.0,49980,54,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,False,42.98,10,35100,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59.0,GARMIN,1803.0,11.54,143088564,,2026-08-07T22:59:00.0,15.0,2026-08-06T23:00:00.0,76,1,28,8.0,51,116,77,34.9,2026-08-08T00:00:00.0,False,35.0,143088564,59.0,113,2026-08-07T21:59:19,1.1,,3.0,90,2026-08-07,True,22,HIGH,36.816,28260,HIGH,2026-08-07T23:00:00.0,900,3413,9e0384f253264efeab91e945821ea11e,2026-08-07T00:00:00.0,56,public,2026-08-07T22:59:00.0,9420,0,28500,25.86,59.0,2026-08-07,1744.0,29
,4869,17757,,86280,41.27887,2026-08-08T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,18.15,150,52,16378,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,23160,95,STRESSFUL,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",200,54.0,48572,94,2026-08-08T22:30:15,18.0,2549.0,54,52,16680,,,7140,86400000,125.818,,,3977,19.33,15660,50,10700,26.0,53700,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,19,False,28.58,10,24660,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,805.0,GARMIN,2549.0,10.92,143088564,,2026-08-08T22:59:00.0,15.0,2026-08-07T23:00:00.0,76,1,9,7.0,52,189,76,41.17,2026-08-09T00:00:00.0,True,57.0,143088564,805.0,189,2026-08-08T21:50:02,14.74,71.0,3.0,86,2026-08-08,True,6,LOW,164.592,28982,LOW,2026-08-08T23:00:00.0,12720,16378,9685ee653772470d89968cccf2193df0,2026-08-08T00:00:00.0,72,public,2026-08-08T22:59:00.0,9420,62,35520,8.28,805.0,2026-08-08,1744.0,46
,2873,7976,,85860,10.54134,2026-08-10T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7.41,150,52,5673,98.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25860,100,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",200,10.0,51803,96,2026-08-09T22:30:12,15.0,2068.0,43,52,13800,,,20040,86400000,32.13,,,1527,16.07,6360,51,11410,25.0,52320,55,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7,False,42.14,10,36180,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,324.0,GARMIN,2068.0,8.94,143088564,,2026-08-09T23:00:00.0,16.0,2026-08-08T23:00:00.0,50,1,23,8.0,46,184,50,32.84,2026-08-10T00:00:00.0,True,42.0,143088564,324.0,184,2026-08-09T19:54:59,2.1,47.0,3.0,89,2026-08-09,True,10,MODERATE,30.48,30197,MODERATE,2026-08-09T23:00:00.0,1800,5673,23413ba3d195475b90e8e1db16cc2275,2026-08-09T00:00:00.0,33,public,2026-08-09T23:00:00.0,7680,26,28200,23.34,324.0,2026-08-09,1744.0,30
,5131,14610,,86280,18.55249,2026-08-10T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,5.22,150,53,12873,98.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,23460,93,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",200,20.10171,54556,87,2026-08-10T22:30:13,17.0,2148.0,60,52,21180,,,10500,86400000,56.548,,,2757,24.55,4500,50,11070,24.0,50820,53,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,17,False,42.56,10,36720,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,404.0,GARMIN,2148.0,13.91,143088564,,2026-08-10T22:59:00.0,15.0,2026-08-09T23:00:00.0,79,1,29,8.0,61,152,79,18.98,2026-08-11T00:00:00.0,True,25.0,143088564,404.0,149,2026-08-10T21:20:13,1.6,157.0,3.0,88,2026-08-10,True,23,HIGH,61.27,23956,HIGH,2026-08-10T23:00:00.0,1380,12873,a0a721d4d1a341ad94a5b1231527f84b,2026-08-10T00:00:00.0,55,public,2026-08-10T22:59:00.0,12000,33,16380,12.17,404.0,2026-08-10,1744.0,26
,3558,10350,,85740,12.60696,2026-08-11T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10.78,150,53,6945,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22320,95,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",200,38.11385,53599,94,2026-08-11T22:38:58,15.0,2206.0,48,51,19800,,,14460,86400000,38.426,,,2732,23.09,9240,51,11430,22.0,55380,54,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23,False,37.3,10,31980,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,462.0,GARMIN,2206.0,9.38,143088564,,2026-08-11T22:59:00.0,14.0,2026-08-10T23:00:00.0,76,1,15,8.0,51,184,76,30.23,2026-08-12T00:00:00.0,True,37.0,143088564,462.0,182,2026-08-11T21:16:43,2.59,61.0,3.0,88,2026-08-11,True,13,MODERATE,116.171,26511,LOW,2026-08-11T23:00:00.0,2220,6945,f8489fe1ede44177a36d31147797d1db,2026-08-11T00:00:00.0,65,public,2026-08-11T22:59:00.0,8040,26,25920,16.86,462.0,2026-08-11,1744.0,32
,2565,7455,,85380,8.49409,2026-08-13T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.91,150,53,5739,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23100,99,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",200,20.76969,57865,87,2026-08-12T22:29:03,18.0,1801.0,51,52,16560,,,16800,86400000,25.89,,,778,19.4,11880,51,11330,23.0,51660,54,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,False,32.12,10,27420,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,57.0,GARMIN,1801.0,12.44,143088564,,2026-08-12T23:00:00.0,15.0,2026-08-11T23:00:00.0,64,1,20,7.0,60,98,65,36.05,2026-08-13T00:00:00.0,False,50.0,143088564,57.0,96,2026-08-12T21:11:09,2.46,,3.0,85,2026-08-12,True,13,MODERATE,63.306,25192,MODERATE,2026-08-12T23:00:00.0,2100,5739,66ab5d2d388646259eba222e5a974037,2026-08-12T00:00:00.0,56,public,2026-08-12T23:00:00.0,10620,0,30780,19.68,57.0,2026-08-12,1744.0,35
,2434,6440,,86400,15.5981,2026-08-14T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.31,150,53,4964,98.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23640,100,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",200,40.26378,54616,95,2026-08-13T22:30:17,15.0,1812.0,63,49,10620,,,11400,86400000,47.543,,,454,12.29,8040,48,10560,24.0,53880,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,False,48.12,10,41580,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,68.0,GARMIN,1812.0,10.28,143088564,,2026-08-13T23:00:00.0,16.0,2026-08-12T23:00:00.0,79,1,39,8.0,79,108,81,29.31,2026-08-14T00:00:00.0,False,36.0,143088564,68.0,106,2026-08-13T21:21:58,6.81,,3.0,90,2026-08-13,True,20,HIGH,122.724,28896,HIGH,2026-08-13T23:00:00.0,5880,4964,e88716bceee44dc9979c3b0228f431a9,2026-08-13T00:00:00.0,60,public,2026-08-13T23:00:00.0,8880,0,25320,13.19,68.0,2026-08-13,1744.0,31
,2254,3623,,86400,5.11942,2026-08-15T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.74,150,52,2789,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24960,97,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T21:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:56:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T08:26:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T09:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T12:06:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T14:23:03""}]",200,8.08858,56879,96,2026-08-14T22:30:13,21.0,1824.0,75,47,9120,,,6840,86400000,15.604,,,147,10.56,1500,46,9740,24.0,57360,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,False,73.19,10,63240,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,80.0,GARMIN,1824.0,4.72,143088564,,2026-08-14T23:00:00.0,16.0,2026-08-13T23:00:00.0,100,1,50,7.0,73,116,100,11.53,2026-08-15T00:00:00.0,False,29.0,143088564,80.0,113,2026-08-14T19:05:00,1.88,,3.0,86,2026-08-14,True,39,HIGH,24.654,27120,HIGH,2026-08-14T23:00:00.0,1620,2789,b9ec1eff954d496a8797f2473335d8ee,2026-08-14T00:00:00.0,62,public,2026-08-14T23:00:00.0,4080,0,9960,7.92,80.0,2026-08-14,1744.0,19
,5633,11443,,86400,28.69619,2026-08-16T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2.71,150,52,8810,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29460,97,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:24:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31620000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T07:13:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T17:47:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:30:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T18:32:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:55:38""}]",200,50.0023,48842,84,2026-08-15T22:30:09,16.0,1893.0,51,44,14880,,,9660,86400000,87.466,,,308,17.22,2340,43,8520,24.0,51180,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,False,61.94,10,53520,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,149.0,GARMIN,1893.0,6.67,143088564,,2026-08-15T23:00:00.0,16.0,2026-08-14T23:00:00.0,99,1,43,8.0,56,124,99,14.17,2026-08-16T00:00:00.0,False,28.0,143088564,149.0,118,2026-08-15T19:05:00,0.28,,3.0,88,2026-08-15,True,40,HIGH,152.407,31617,HIGH,2026-08-15T23:00:00.0,240,8810,21de0761ddb140708ef6b02c9a3a7f8b,2026-08-15T00:00:00.0,64,public,2026-08-15T23:00:00.0,5760,0,12240,11.18,149.0,2026-08-15,1744.0,20
,2214,5882,,86280,5.25394,2026-08-16T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.17,150,51,4543,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28260,98,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T22:24:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T07:46:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-16T16:42:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T17:15:50""}]",200,12.0,52243,87,2026-08-16T22:30:09,16.0,1786.0,60,46,13140,,,12360,86400000,16.014,,,255,15.23,3600,44,8820,24.0,52620,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,False,59.25,10,51120,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42.0,GARMIN,1786.0,6.26,143088564,,2026-08-16T22:59:00.0,15.0,2026-08-15T23:00:00.0,100,1,51,7.0,66,105,100,19.26,2026-08-17T00:00:00.0,False,44.0,143088564,42.0,103,2026-08-16T19:05:00,0.76,,3.0,93,2026-08-16,True,43,HIGH,36.576,31688,HIGH,2026-08-16T23:00:00.0,660,4543,46e6883dc3564b5d94e405a1882d6d88,2026-08-16T00:00:00.0,58,public,2026-08-16T22:59:00.0,5400,0,16620,14.33,42.0,2026-08-16,1744.0,21
,2890,12159,,86400,31.17224,2026-08-17T23:54:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7.85,150,51,9707,97.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,24120,95,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T22:03:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:21:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-17T18:30:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24014405861, ""eventUpdateTimeGmt"": ""2026-08-17T19:21:56""}]",200,43.57907,51780,98,2026-08-17T22:30:06,17.0,2235.0,55,47,13440,,,13020,86400000,95.013,,,3298,15.56,6780,43,8530,24.0,55800,50,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,20,False,50.0,10,43200,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,491.0,GARMIN,2235.0,7.5,143088564,,2026-08-17T22:54:00.0,15.0,2026-08-16T23:00:00.0,100,1,28,8.0,54,152,100,26.94,2026-08-18T00:00:00.0,True,40.0,143088564,491.0,149,2026-08-17T21:54:55,4.03,62.0,3.0,90,2026-08-17,True,23,HIGH,132.829,28432,HIGH,2026-08-17T23:00:00.0,3480,9707,a71191d16692475892d462aa0cea3b66,2026-08-17T00:00:00.0,77,public,2026-08-17T23:00:00.0,6480,36,23280,15.07,491.0,2026-08-17,1744.0,27
