consumedKilocalories,uncategorizedStressPercentage,bodyBatteryDuringSleep,totalSteps,latestSpo2ReadingTimeLocal,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,lowStressPercentage,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,restingHeartRate,lastSyncTimestampGMT,rule_typeKey,userFloorsAscendedGoal,date,restStressPercentage,includesActivityData,latestSpo2ReadingTimeGmt,highlyActiveSeconds,includesCalorieConsumedData,latestRespirationValue,lowStressDuration,calendarDate,wellnessDistanceMeters,abnormalHeartRateAlertsCount,avgWakingRespirationValue,totalStressDuration,vigorousIntensityMinutes,lowestRespirationValue,wellnessDescription,bodyBatteryLowestValue,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,rule_typeId,latestRespirationTimeGMT,totalDistanceMeters,totalKilocalories,userDailySummaryId,wellnessActiveKilocalories,privacyProtected,measurableAwakeDuration,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netCalorieGoal,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,dailyStepGoal,bodyBatteryHighestValue,wellnessEndTimeGmt,sedentarySeconds,remainingKilocalories,wellnessStartTimeLocal,bodyBatteryVersion,activityStressPercentage,wellnessKilocalories,wellnessStartTimeGmt,floorsDescendedInMeters,latestSpo2,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressDuration,stressQualifier,uuid,source,mediumStressPercentage,includesWellnessData,lowestSpo2,bodyBatteryDrainedValue,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,respirationAlgorithmVersion,averageStressLevel,moderateIntensityMinutes,activityStressDuration,intensityMinutesGoal,averageSpo2,minAvgHeartRate,maxHeartRate,highestRespirationValue,userProfileId,minHeartRate,maxStressLevel,activeKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,floorsAscendedInMeters,sleepingSeconds,floorsDescended,stressDuration,highStressDuration,bmrKilocalories,highStressPercentage,activeSeconds,floorsAscended
,13.0,58,12787,2026-07-10T00:00:00.0,27.66,2026-07-09T22:27:08,170,19.46,17940,50,49,,public,10,2026-07-09,44.68,True,2026-07-09T23:00:00.0,2620,False,16.0,16800,2026-07-09,10604,,15.0,86340,35,7.0,,21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",HIGH,98,1,2026-07-09T23:00:00.0,10604,2156.0,143088564,411.0,False,57180,5400,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,86400000,2026-07-09T19:40:01,58,9570,99,2026-07-09T23:00:00.0,59184,,2026-07-09T00:00:00.0,3.0,14.66,2156.0,2026-07-08T23:00:00.0,84.546,100,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11220,BALANCED,86a5417339094b2ea7d7978514acf2ed,GARMIN,6.25,True,88,78,42.0,MODERATE,2026-07-10T00:00:00.0,38580,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,41.0,31,200,24,3,12660,150,96.0,48,171,23.0,143088564,47,93,411.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,411.0,91.797,21514,27.73819,23880,1680,1745.0,1.95,3082,30.11713
,7.85,77,11043,2026-07-10T23:59:00.0,30.09,2026-07-10T22:30:13,127,14.87,23280,49,50,,public,10,2026-07-10,42.74,False,2026-07-10T22:59:00.0,677,False,14.0,12840,2026-07-10,8524,,14.0,86340,0,7.0,,21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",MODERATE,98,1,2026-07-10T22:59:00.0,8524,1940.0,143088564,195.0,False,56280,9240,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,86400000,2026-07-10T20:24:51,69,9900,98,2026-07-10T23:00:00.0,56606,,2026-07-10T00:00:00.0,3.0,19.32,1940.0,2026-07-09T23:00:00.0,55.244,83,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6780,BALANCED,a6bd16567c104dd395b8fb6617ceba41,GARMIN,10.7,True,82,77,,MODERATE,2026-07-11T00:00:00.0,36900,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,37.0,23,200,30,0,16680,150,95.0,47,130,24.0,143088564,46,96,195.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,195.0,73.152,24204,18.12467,25980,3900,1745.0,4.52,4913,24.0
,10.93,49,24106,2026-07-12T00:00:00.0,37.37,2026-07-11T22:41:04,166,19.55,19560,49,52,,public,10,2026-07-11,30.06,True,2026-07-11T23:00:00.0,6898,False,16.0,16860,2026-07-11,20437,,15.0,86220,101,7.0,,6,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",MODERATE,70,1,2026-07-11T23:00:00.0,20437,2919.0,143088564,1174.0,False,57240,10380,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,86400000,2026-07-11T19:05:00,61,10130,71,2026-07-11T23:00:00.0,46948,,2026-07-11T00:00:00.0,3.0,21.64,2919.0,2026-07-10T23:00:00.0,137.229,98,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9420,STRESSFUL,1ca18fbd24604f57be8428cafd43b61c,GARMIN,12.04,True,85,65,139.0,LOW,2026-07-12T00:00:00.0,25920,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,29.0,19,200,36,29,18660,150,97.0,51,168,25.0,143088564,50,98,1174.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1174.0,155.448,27108,45.02264,32220,4980,1745.0,5.78,5446,51.0
,9.46,76,11894,2026-07-12T23:59:00.0,27.75,2026-07-12T21:42:11,187,12.73,20400,50,48,,public,10,2026-07-12,40.06,True,2026-07-12T22:59:00.0,2421,False,16.0,10980,2026-07-12,7782,,16.0,86280,37,7.0,,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",LOW,82,1,2026-07-12T22:59:00.0,7782,2373.0,143088564,628.0,False,57720,7920,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,86400000,2026-07-12T21:03:41,67,12130,85,2026-07-12T23:00:00.0,57662,,2026-07-12T00:00:00.0,3.0,22.74,2373.0,2026-07-11T23:00:00.0,63.606,95,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8160,BALANCED,eb810fb0754e4c8cb64c019626a529c3,GARMIN,9.18,True,86,74,76.0,LOW,2026-07-13T00:00:00.0,34560,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,29.0,12,200,30,24,19620,150,96.0,47,188,24.0,143088564,46,98,628.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,628.0,80.804,20668,20.86811,23940,5040,1745.0,5.84,5649,26.5105
,4.73,56,4733,2026-07-13T23:59:00.0,21.33,2026-07-13T22:30:15,111,14.66,24240,50,50,,public,10,2026-07-13,64.0,False,2026-07-13T22:59:00.0,48,False,15.0,12660,2026-07-13,3644,,15.0,86340,0,7.0,,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",HIGH,68,1,2026-07-13T22:59:00.0,3644,1797.0,143088564,59.0,False,58020,4380,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,2026-07-13T20:28:37,72,12110,70,2026-07-13T23:00:00.0,56242,,2026-07-13T00:00:00.0,3.0,9.94,1797.0,2026-07-12T23:00:00.0,14.219,92,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4080,CALM,0fac9ba380464ec0bec7f31f731c3314,GARMIN,5.07,True,83,40,,HIGH,2026-07-14T00:00:00.0,55260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47.0,44,200,24,0,8580,150,94.0,48,112,24.0,143088564,47,93,59.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.0,33.626,27840,4.66503,18420,1380,1738.0,1.6,2270,11.03215
,9.59,61,14816,2026-07-14T23:59:00.0,25.09,2026-07-14T22:30:11,188,12.3,23640,50,49,,public,10,2026-07-14,41.56,True,2026-07-14T22:59:00.0,3437,False,16.0,10620,2026-07-14,10117,,15.0,86340,66,7.0,,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",MODERATE,100,1,2026-07-14T22:59:00.0,10117,2580.0,143088564,842.0,False,54420,8160,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,86400000,2026-07-14T21:56:23,62,10640,100,2026-07-14T23:00:00.0,50441,,2026-07-14T00:00:00.0,3.0,23.77,2580.0,2026-07-13T23:00:00.0,48.448,98,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8280,BALANCED,819e2900300f4ea89c74882c91102317,GARMIN,9.45,True,87,87,110.0,MODERATE,2026-07-15T00:00:00.0,35880,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46.0,20,200,28,24,20520,150,96.0,47,192,24.0,143088564,46,98,842.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,842.0,64.918,25682,15.89501,21660,2880,1738.0,3.34,6840,21.29856
,8.55,70,8393,2026-07-15T23:59:00.0,30.65,2026-07-15T22:30:14,107,18.76,25140,50,51,,public,10,2026-07-15,44.89,False,2026-07-15T22:59:00.0,292,False,14.0,16200,2026-07-15,6499,,15.0,86340,0,7.0,,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",HIGH,86,1,2026-07-15T22:59:00.0,6499,1854.0,143088564,116.0,False,53820,8400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86400000,2026-07-15T22:02:31,75,11060,86,2026-07-15T23:00:00.0,52780,,2026-07-15T00:00:00.0,3.0,15.91,1854.0,2026-07-14T23:00:00.0,33.033,95,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7380,BALANCED,fc73a628a6794a069b3a8673450e9e5b,GARMIN,9.73,True,86,63,,HIGH,2026-07-16T00:00:00.0,38760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,36.0,32,200,27,0,13740,150,95.0,51,112,25.0,143088564,50,96,116.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,116.0,85.683,29729,10.8376,26460,1860,1738.0,2.15,3599,28.11122
,11.54,77,6216,2026-07-16T23:59:00.0,24.83,2026-07-16T22:30:11,104,16.62,26220,50,49,,public,10,2026-07-16,48.54,False,2026-07-16T22:59:00.0,252,False,16.0,14340,2026-07-16,4785,,15.0,86280,0,8.0,,32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",HIGH,100,1,2026-07-16T22:59:00.0,4785,1811.0,143088564,73.0,False,50100,5400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86400000,2026-07-16T21:05:41,81,10800,100,2026-07-16T23:00:00.0,53661,,2026-07-16T00:00:00.0,3.0,15.09,1811.0,2026-07-15T23:00:00.0,18.548,100,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9960,BALANCED,73157d7ee8ce40aa8b189a8b381ed53b,GARMIN,6.26,True,90,63,,HIGH,2026-07-17T00:00:00.0,41880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,66.0,50,200,25,0,13020,150,97.0,49,110,24.0,143088564,48,89,73.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,73.0,59.969,29832,6.0853,21420,1680,1738.0,1.95,2655,19.67487
,7.23,56,7856,2026-07-17T23:59:00.0,20.71,2026-07-17T22:30:15,113,14.32,23760,50,49,,public,10,2026-07-17,54.97,False,2026-07-17T22:59:00.0,986,False,15.0,12360,2026-07-17,6220,,14.0,86340,0,6.0,,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",HIGH,100,1,2026-07-17T22:59:00.0,6220,1847.0,143088564,109.0,False,56340,4560,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,2026-07-17T19:05:00,62,9890,100,2026-07-17T23:00:00.0,51779,,2026-07-17T00:00:00.0,3.0,17.1,1847.0,2026-07-16T23:00:00.0,36.842,97,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6240,BALANCED,c1291e411a2647e1856494e3a0afca6f,GARMIN,5.28,True,89,61,,HIGH,2026-07-18T00:00:00.0,47460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.0,52,200,21,0,14760,150,96.0,47,117,23.0,143088564,46,99,109.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,109.0,58.864,30948,12.08727,17880,960,1738.0,1.11,2687,19.31234
,9.9,55,25333,2026-07-18T23:59:00.0,22.65,2026-07-18T22:10:50,171,9.69,22200,49,49,,public,10,2026-07-18,44.25,True,2026-07-18T22:59:00.0,7598,False,16.0,8340,2026-07-18,20895,,15.0,86100,117,7.0,,23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",HIGH,100,1,2026-07-18T22:59:00.0,20895,2879.0,143088564,1141.0,False,55380,6900,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,86400000,2026-07-18T20:44:47,69,9490,100,2026-07-18T23:00:00.0,43516,,2026-07-18T00:00:00.0,3.0,23.21,2879.0,2026-07-17T23:00:00.0,121.783,95,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8520,BALANCED,2dbe102cdc934f299cc9ebdf423b3e7f,GARMIN,8.01,True,88,77,147.0,HIGH,2026-07-19T00:00:00.0,38100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,27.0,44,200,28,17,19980,150,95.0,48,171,22.0,143088564,47,97,1141.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1141.0,164.592,31139,39.95505,19500,4260,1738.0,4.95,4147,54.0
,12.3,77,5608,2026-07-20T00:00:00.0,10.08,2026-07-19T22:30:11,107,7.92,24480,49,49,,public,10,2026-07-19,62.82,False,2026-07-19T23:00:00.0,283,False,15.0,6840,2026-07-19,4317,,15.0,86340,0,7.0,,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",HIGH,100,1,2026-07-19T23:00:00.0,4317,1792.0,143088564,54.0,False,51240,1680,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,2026-07-19T19:05:01,76,11080,100,2026-07-19T23:00:00.0,52554,,2026-07-19T00:00:00.0,3.0,14.8,1792.0,2026-07-18T23:00:00.0,9.837,91,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10620,CALM,03fd3b88775d42e98fbc1fdbc649a4d8,GARMIN,1.95,True,85,54,,HIGH,2026-07-20T00:00:00.0,54240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.0,67,200,16,0,12780,150,93.0,47,108,22.0,143088564,46,87,54.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.0,33.528,31501,3.22736,8700,180,1738.0,0.21,2062,11.0
,7.0,52,12015,2026-07-20T23:59:00.0,12.18,2026-07-20T22:30:15,179,8.89,27300,49,48,,public,10,2026-07-20,63.87,True,2026-07-20T22:59:00.0,2777,False,17.0,7620,2026-07-20,10121,,15.0,85680,34,8.0,,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",HIGH,100,1,2026-07-20T22:59:00.0,10121,2117.0,143088564,373.0,False,52380,2280,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,86400000,2026-07-20T19:50:41,47,10540,100,2026-07-20T23:00:00.0,48792,,2026-07-20T00:00:00.0,3.0,16.95,2117.0,2026-07-19T23:00:00.0,69.083,100,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6000,CALM,2c089185a4b249bd89be48eecdefae7d,GARMIN,2.66,True,83,59,41.0,HIGH,2026-07-21T00:00:00.0,54720,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,34.0,55,200,17,4,14520,150,96.0,47,179,23.0,143088564,46,87,373.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,373.0,83.939,32029,22.66503,10440,540,1744.0,0.63,2802,27.53904
