bodyBatteryAtWakeTime,includesWellnessData,mediumStressPercentage,bodyBatteryLowestValue,floorsAscended,respirationAlgorithmVersion,userFloorsAscendedGoal,durationInMilliseconds,intensityMinutesGoal,bodyBatteryHighestValue,latestRespirationTimeGMT,dailyStepGoal,highStressDuration,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,bodyBatteryActivityEventList,restingHeartRate,activeKilocalories,vigorousIntensityMinutes,wellnessKilocalories,minHeartRate,userProfileId,floorsDescendedInMeters,wellnessDescription,maxStressLevel,sedentarySeconds,wellnessEndTimeGmt,measurableAwakeDuration,rule_typeKey,highlyActiveSeconds,totalStressDuration,lastSyncTimestampGMT,remainingKilocalories,bmrKilocalories,wellnessDistanceMeters,restStressPercentage,date,bodyBatteryMostRecentValue,minAvgHeartRate,wellnessActiveKilocalories,source,netRemainingKilocalories,lowStressDuration,lowestSpo2,bodyBatteryChargedValue,uncategorizedStressDuration,netCalorieGoal,includesCalorieConsumedData,uuid,rule_typeId,sleepingSeconds,includesActivityData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,activityStressDuration,calendarDate,uncategorizedStressPercentage,bodyBatteryDrainedValue,privacyProtected,averageSpo2,moderateIntensityMinutes,stressDuration,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingCaloriesFromActivity,maxHeartRate,mediumStressDuration,averageMonitoringEnvironmentAltitude,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,stressPercentage,bodyBatteryVersion,wellnessEndTimeLocal,maxAvgHeartRate,latestSpo2,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,totalKilocalories,latestSpo2ReadingTimeGmt,activeSeconds,burnedKilocalories,totalDistanceMeters,wellnessStartTimeGmt,floorsDescended,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,lowestRespirationValue,averageStressLevel,lowStressPercentage,avgWakingRespirationValue,userDailySummaryId,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,consumedKilocalories
68,True,5.07,12,11.03215,200,10,86400000,150,70,2026-07-13T22:59:00.0,12110,1380,56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-13T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",50,59.0,0,1797.0,47,143088564,14.219,,93,56242,2026-07-13T23:00:00.0,58020,public,48,86340,,,1738.0,3644,64.0,2026-07-13,44,48,59.0,GARMIN,59.0,12660,83,72,4080,,False,0fac9ba380464ec0bec7f31f731c3314,1,27840,False,HIGH,1.6,8580,2026-07-13,4.73,40,False,94.0,0,18420,15.0,2026-07-13T20:28:37,,112,4380,47.0,9.94,2026-07-13T22:30:15,,21.33,3.0,2026-07-14T00:00:00.0,111,92,4733,HIGH,24.0,1797.0,2026-07-13T22:59:00.0,2270,,3644,2026-07-12T23:00:00.0,4.66503,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55260,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13T23:59:00.0,7.0,24,14.66,15.0,143088564,24240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33.626,
100,True,9.45,14,21.29856,200,10,86400000,150,100,2026-07-14T22:59:00.0,10640,2880,61,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-14T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",49,842.0,66,2580.0,46,143088564,48.448,,98,50441,2026-07-14T23:00:00.0,54420,public,3437,86340,,,1738.0,10117,41.56,2026-07-14,20,47,842.0,GARMIN,842.0,10620,87,62,8280,,False,819e2900300f4ea89c74882c91102317,1,25682,True,MODERATE,3.34,20520,2026-07-14,9.59,87,False,96.0,24,21660,16.0,2026-07-14T21:56:23,110.0,192,8160,46.0,23.77,2026-07-14T22:30:11,,25.09,3.0,2026-07-15T00:00:00.0,188,98,14816,MODERATE,24.0,2580.0,2026-07-14T22:59:00.0,6840,,10117,2026-07-13T23:00:00.0,15.89501,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,35880,50,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-14T23:59:00.0,7.0,28,12.3,15.0,143088564,23640,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,64.918,
86,True,9.73,20,28.11122,200,10,86400000,150,86,2026-07-15T22:59:00.0,11060,1860,70,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-15T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",51,116.0,0,1854.0,50,143088564,33.033,,96,52780,2026-07-15T23:00:00.0,53820,public,292,86340,,,1738.0,6499,44.89,2026-07-15,32,51,116.0,GARMIN,116.0,16200,86,75,7380,,False,fc73a628a6794a069b3a8673450e9e5b,1,29729,False,HIGH,2.15,13740,2026-07-15,8.55,63,False,95.0,0,26460,14.0,2026-07-15T22:02:31,,112,8400,36.0,15.91,2026-07-15T22:30:14,,30.65,3.0,2026-07-16T00:00:00.0,107,95,8393,HIGH,25.0,1854.0,2026-07-15T22:59:00.0,3599,,6499,2026-07-14T23:00:00.0,10.8376,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38760,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15T23:59:00.0,7.0,27,18.76,15.0,143088564,25140,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,85.683,
100,True,6.26,32,19.67487,200,10,86400000,150,100,2026-07-16T22:59:00.0,10800,1680,77,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-16T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",49,73.0,0,1811.0,48,143088564,18.548,,89,53661,2026-07-16T23:00:00.0,50100,public,252,86280,,,1738.0,4785,48.54,2026-07-16,50,49,73.0,GARMIN,73.0,14340,90,81,9960,,False,73157d7ee8ce40aa8b189a8b381ed53b,1,29832,False,HIGH,1.95,13020,2026-07-16,11.54,63,False,97.0,0,21420,16.0,2026-07-16T21:05:41,,110,5400,66.0,15.09,2026-07-16T22:30:11,,24.83,3.0,2026-07-17T00:00:00.0,104,100,6216,HIGH,24.0,1811.0,2026-07-16T22:59:00.0,2655,,4785,2026-07-15T23:00:00.0,6.0853,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41880,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-16T23:59:00.0,8.0,25,16.62,15.0,143088564,26220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,59.969,
100,True,5.28,45,19.31234,200,10,86400000,150,100,2026-07-17T22:59:00.0,9890,960,56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-17T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",49,109.0,0,1847.0,46,143088564,36.842,,99,51779,2026-07-17T23:00:00.0,56340,public,986,86340,,,1738.0,6220,54.97,2026-07-17,52,47,109.0,GARMIN,109.0,12360,89,62,6240,,False,c1291e411a2647e1856494e3a0afca6f,1,30948,False,HIGH,1.11,14760,2026-07-17,7.23,61,False,96.0,0,17880,15.0,2026-07-17T19:05:00,,117,4560,29.0,17.1,2026-07-17T22:30:15,,20.71,3.0,2026-07-18T00:00:00.0,113,97,7856,HIGH,23.0,1847.0,2026-07-17T22:59:00.0,2687,,6220,2026-07-16T23:00:00.0,12.08727,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47460,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-17T23:59:00.0,6.0,21,14.32,14.0,143088564,23760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58.864,
100,True,8.01,23,54.0,200,10,86400000,150,100,2026-07-18T22:59:00.0,9490,4260,55,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-18T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",49,1141.0,117,2879.0,47,143088564,121.783,,97,43516,2026-07-18T23:00:00.0,55380,public,7598,86100,,,1738.0,20895,44.25,2026-07-18,44,48,1141.0,GARMIN,1141.0,8340,88,69,8520,,False,2dbe102cdc934f299cc9ebdf423b3e7f,1,31139,True,HIGH,4.95,19980,2026-07-18,9.9,77,False,95.0,17,19500,16.0,2026-07-18T20:44:47,147.0,171,6900,27.0,23.21,2026-07-18T22:10:50,,22.65,3.0,2026-07-19T00:00:00.0,171,95,25333,HIGH,22.0,2879.0,2026-07-18T22:59:00.0,4147,,20895,2026-07-17T23:00:00.0,39.95505,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38100,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-18T23:59:00.0,7.0,28,9.69,15.0,143088564,22200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,164.592,
100,True,1.95,45,11.0,200,10,86400000,150,100,2026-07-19T23:00:00.0,11080,180,77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-19T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",49,54.0,0,1792.0,46,143088564,9.837,,87,52554,2026-07-19T23:00:00.0,51240,public,283,86340,,,1738.0,4317,62.82,2026-07-19,67,47,54.0,GARMIN,54.0,6840,85,76,10620,,False,03fd3b88775d42e98fbc1fdbc649a4d8,1,31501,False,HIGH,0.21,12780,2026-07-19,12.3,54,False,93.0,0,8700,15.0,2026-07-19T19:05:01,,108,1680,18.0,14.8,2026-07-19T22:30:11,,10.08,3.0,2026-07-20T00:00:00.0,107,91,5608,HIGH,22.0,1792.0,2026-07-19T23:00:00.0,2062,,4317,2026-07-18T23:00:00.0,3.22736,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54240,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-20T00:00:00.0,7.0,16,7.92,15.0,143088564,24480,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33.528,
100,True,2.66,44,27.53904,200,10,86400000,150,100,2026-07-20T22:59:00.0,10540,540,52,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-20T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",48,373.0,34,2117.0,46,143088564,69.083,,87,48792,2026-07-20T23:00:00.0,52380,public,2777,85680,,,1744.0,10121,63.87,2026-07-20,55,47,373.0,GARMIN,373.0,7620,83,47,6000,,False,2c089185a4b249bd89be48eecdefae7d,1,32029,True,HIGH,0.63,14520,2026-07-20,7.0,59,False,96.0,4,10440,17.0,2026-07-20T19:50:41,41.0,179,2280,34.0,16.95,2026-07-20T22:30:15,,12.18,3.0,2026-07-21T00:00:00.0,179,100,12015,HIGH,23.0,2117.0,2026-07-20T22:59:00.0,2802,,10121,2026-07-19T23:00:00.0,22.66503,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,54720,49,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-20T23:59:00.0,8.0,17,8.89,15.0,143088564,27300,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,83.939,
100,True,3.57,34,15.0,200,10,86400000,150,100,2026-07-21T22:59:00.0,10690,660,52,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",48,453.0,29,2197.0,46,143088564,39.068,,93,50030,2026-07-21T23:00:00.0,52980,public,1582,85680,,,1744.0,6645,56.72,2026-07-21,47,46,453.0,GARMIN,453.0,9900,90,58,7800,,False,3b8fe9aff40e46809afd0a21462c488f,1,29465,True,HIGH,0.77,15660,2026-07-21,9.1,66,False,98.0,24,13620,16.0,2026-07-21T20:53:52,79.0,182,3060,37.0,18.28,2026-07-21T22:30:16,,15.9,3.0,2026-07-22T00:00:00.0,179,97,9616,HIGH,23.0,2197.0,2026-07-21T22:59:00.0,5323,,6645,2026-07-20T23:00:00.0,12.81759,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48600,49,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21T23:59:00.0,7.0,20,11.55,14.0,143088564,24900,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,45.72,
100,True,5.35,38,15.31791,200,10,86400000,150,100,2026-07-22T23:00:00.0,10590,1320,62,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-22T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",48,82.0,0,1826.0,47,143088564,28.591,,96,52532,2026-07-22T23:00:00.0,53160,public,432,86400,,,1744.0,5989,52.43,2026-07-22,40,47,82.0,GARMIN,82.0,14040,95,59,6720,,False,9ce66dda4a7e4fd48eacb903827e4ecd,1,30266,False,HIGH,1.53,14400,2026-07-22,7.78,66,False,98.0,0,19980,20.0,2026-07-22T20:51:54,,112,4620,43.0,16.67,2026-07-22T22:30:17,,23.12,3.0,2026-07-23T00:00:00.0,109,98,7779,HIGH,23.0,1826.0,2026-07-22T04:59:00.0,3170,,5989,2026-07-21T23:00:00.0,9.38025,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45300,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-22T05:59:00.0,6.0,23,16.25,15.0,143088564,26520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46.689,
97,True,2.09,36,37.7582,200,10,86400000,150,97,2026-07-23T23:00:00.0,10030,180,59,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",48,513.0,43,2257.0,45,143088564,104.021,,80,52115,2026-07-23T23:00:00.0,54240,public,3817,86040,,,1744.0,10907,63.81,2026-07-23,48,46,513.0,GARMIN,513.0,11640,96,70,7500,,False,c322da620e324429bd8b8724ec981e9f,1,28888,True,HIGH,0.21,10020,2026-07-23,8.72,62,False,99.0,27,13620,14.0,2026-07-23T21:26:10,77.0,181,1800,25.0,11.65,2026-07-23T22:30:10,,15.83,3.0,2026-07-24T00:00:00.0,181,98,12717,HIGH,22.0,2257.0,2026-07-23T23:00:00.0,1580,,10907,2026-07-22T23:00:00.0,34.12762,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,54900,48,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-24T00:00:00.0,6.0,20,13.53,14.0,143088564,24300,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,115.087,
