bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,totalSteps,source,date,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,privacyProtected,mediumStressDuration,userDailySummaryId,floorsAscendedInMeters,measurableAsleepDuration,latestRespirationTimeGMT,activeSeconds,totalDistanceMeters,bodyBatteryChargedValue,includesCalorieConsumedData,maxAvgHeartRate,bodyBatteryVersion,latestRespirationValue,consumedKilocalories,intensityMinutesGoal,stressDuration,floorsDescended,latestSpo2,wellnessDescription,lowestRespirationValue,burnedKilocalories,bodyBatteryLowestValue,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,abnormalHeartRateAlertsCount,lowestSpo2,latestSpo2ReadingTimeGmt,remainingKilocalories,activityStressDuration,totalStressDuration,restStressPercentage,netCalorieGoal,restStressDuration,averageMonitoringEnvironmentAltitude,calendarDate,wellnessActiveKilocalories,mediumStressPercentage,uuid,uncategorizedStressPercentage,highlyActiveSeconds,wellnessStartTimeGmt,bodyBatteryDrainedValue,includesActivityData,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,averageStressLevel,respirationAlgorithmVersion,sedentarySeconds,wellnessDistanceMeters,vigorousIntensityMinutes,lowStressPercentage,bodyBatteryDuringSleep,floorsAscended,includesWellnessData,minAvgHeartRate,rule_typeKey,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,bodyBatteryAtWakeTime,floorsDescendedInMeters,wellnessKilocalories,userProfileId,avgWakingRespirationValue,wellnessStartTimeLocal,activeKilocalories,restingCaloriesFromActivity,bodyBatteryActivityEventList,durationInMilliseconds,sleepingSeconds,netRemainingKilocalories,moderateIntensityMinutes,wellnessEndTimeLocal,lastSyncTimestampGMT,minHeartRate,measurableAwakeDuration,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,stressQualifier,highStressPercentage,rule_typeId,maxHeartRate,bodyBatteryHighestValue,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,totalKilocalories,uncategorizedStressDuration
HIGH,15780,11857,GARMIN,2026-06-30,50,,False,4680,143088564,78.24,25920,2026-06-30T22:59:00.0,4446,10178,64,False,178,3.0,14.0,,150,22200,17.47867,,,8.0,,24,1748.0,2026-06-30T22:30:08,9290,,,,,14040,86280,48.4,,41760,38.0,2026-06-30,589.0,5.42,c9bb3563405f4426926552a6ae3bb9b9,9.6,3409,2026-06-29T23:00:00.0,77,True,,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,48,2026-06-30T22:15:16,94,24,200,49281,10178,37,18.29,64,25.66929,True,47,public,25.73,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,10,HIGH,23.0,100,53.275,2337.0,143088564,15.0,2026-06-30T00:00:00.0,589.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",86400000,29264,589.0,25,2026-07-01T00:00:00.0,,46,52080,16.27,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30T23:00:00.0,BALANCED,2.02,1,180,100,1740,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,29,2337.0,8280
HIGH,13140,6621,GARMIN,2026-07-01,50,,False,5580,143088564,68.881,18900,2026-07-01T23:00:00.0,2373,5111,71,False,100,3.0,16.0,,150,20820,12.90617,,,8.0,,25,1748.0,2026-07-01T21:16:08,9550,,,,,11520,86400,54.51,,47100,46.0,2026-07-01,66.0,6.46,7201a41931b94c8c9afc5ca9a8460a81,8.06,479,2026-06-30T23:00:00.0,64,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,2026-07-01T20:10:02,93,25,200,60671,5111,0,15.21,61,22.59875,True,50,public,24.1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,HIGH,23.0,85,39.338,1814.0,143088564,15.0,2026-07-01T00:00:00.0,66.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",86400000,22877,66.0,0,2026-07-02T00:00:00.0,,49,60540,13.33,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-01T23:00:00.0,BALANCED,2.43,1,101,89,2100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36,1814.0,6960
MODERATE,17760,11454,GARMIN,2026-07-02,50,,False,7440,143088564,112.776,24540,2026-07-02T22:59:00.0,3022,10070,65,False,186,3.0,16.0,,150,27660,25.4393,,,8.0,,22,1748.0,2026-07-02T22:53:37,9260,,,,,13980,86340,43.36,,37440,13.0,2026-07-02,447.0,8.62,0f4532c6a2ee4aa296493f322c0ed359,8.41,2386,2026-07-01T23:00:00.0,76,True,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52,2026-07-02T19:35:31,91,28,200,56414,10070,36,20.57,70,37.0,True,50,public,32.04,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,HIGH,25.0,98,77.539,2195.0,143088564,15.0,2026-07-02T00:00:00.0,447.0,42.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",86400000,24578,447.0,7,2026-07-03T00:00:00.0,,49,54540,16.19,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02T23:00:00.0,BALANCED,2.85,1,186,98,2460,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25,2195.0,7260
HIGH,15780,4326,GARMIN,2026-07-03,51,,False,6180,143088564,36.576,22680,2026-07-03T23:00:00.0,1857,3330,60,False,105,3.0,16.0,,150,23700,11.33235,,,7.0,,23,1748.0,2026-07-03T22:30:10,9480,,,,,16620,86400,48.4,,41820,29.0,2026-07-03,58.0,7.15,4ff57bb806a34d6187ae9470410b93e7,4.93,206,2026-07-02T23:00:00.0,51,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54,2026-07-03T20:02:29,92,28,200,58207,3330,0,18.26,50,12.0,True,49,public,27.43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,HIGH,25.0,73,34.541,1806.0,143088564,15.0,2026-07-03T00:00:00.0,58.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",86400000,26130,58.0,0,2026-07-04T00:00:00.0,,48,59460,19.24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-03T23:00:00.0,BALANCED,2.01,1,106,74,1740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,34,1806.0,4260
HIGH,10080,24571,GARMIN,2026-07-04,51,,False,5400,143088564,234.696,25080,2026-07-04T23:00:00.0,2431,21213,71,False,181,3.0,15.0,,150,19740,71.94029,,,8.0,,28,1745.0,2026-07-04T22:30:14,8970,,,,,15600,85800,50.21,,43080,43.0,2026-07-04,1216.0,6.29,7a21a17521f14e39a805394672a5ed69,8.6,7973,2026-07-03T23:00:00.0,71,True,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52,2026-07-04T19:58:38,94,27,200,47435,21213,126,11.75,66,77.0,True,51,public,23.01,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,HIGH,25.0,96,219.274,2961.0,143088564,16.0,2026-07-04T00:00:00.0,1216.0,147.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",86400000,28561,1216.0,10,2026-07-05T00:00:00.0,,50,53340,18.18,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04T23:00:00.0,BALANCED,4.97,1,182,96,4260,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,34,2961.0,7380
HIGH,7740,14043,GARMIN,2026-07-05,50,2026-07-06T00:00:00.0,False,2880,143088564,75.498,25980,2026-07-05T23:00:00.0,4201,8328,76,False,186,3.0,16.0,,150,11760,18.02133,94,,6.0,,30,1745.0,2026-07-05T22:30:12,10530,,84,2026-07-05T23:00:00.0,,17340,86100,59.02,,50820,35.0,2026-07-05,895.0,3.34,c87d3a2e9b6445f3ba513989851a5ca0,7.18,5052,2026-07-04T23:00:00.0,70,True,98.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47,2026-07-05T19:17:51,88,17,200,49295,8328,87,8.99,72,24.76969,True,45,public,13.66,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,HIGH,25.0,100,54.929,2640.0,143088564,14.0,2026-07-05T00:00:00.0,895.0,148.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",86400000,27852,895.0,20,2026-07-06T00:00:00.0,,43,53940,20.14,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05T23:00:00.0,CALM,1.32,1,188,100,1140,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,40,2640.0,6180
HIGH,13500,8436,GARMIN,2026-07-06,50,2026-07-06T23:59:00.0,False,5160,143088564,50.896,24480,2026-07-06T22:59:00.0,4352,6498,66,False,107,3.0,17.0,,150,20400,5.79003,96,,6.0,,32,1745.0,2026-07-06T22:30:10,11240,,86,2026-07-06T22:59:00.0,,15780,86340,52.12,,45000,50.0,2026-07-06,119.0,5.98,d1f9e960afd349aaab8bd1b0c1cc5ae0,5.98,85,2026-07-05T23:00:00.0,68,False,95.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,2026-07-06T19:05:00,95,24,200,55951,6498,0,15.64,66,16.69816,True,47,public,23.63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,HIGH,24.0,100,17.648,1864.0,143088564,15.0,2026-07-06T00:00:00.0,119.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",86400000,26012,119.0,0,2026-07-07T00:00:00.0,,47,56700,18.28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06T23:00:00.0,BALANCED,2.02,1,108,100,1740,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38,1864.0,5160
HIGH,13680,7445,GARMIN,2026-07-07,51,2026-07-07T23:59:00.0,False,3600,143088564,77.266,22200,2026-07-07T22:59:00.0,2925,5767,67,False,114,3.0,16.0,,150,18600,14.27461,95,,7.0,,28,1745.0,2026-07-07T22:10:16,10960,,88,2026-07-07T22:59:00.0,,15240,86340,53.37,,46080,36.0,2026-07-07,93.0,4.17,ded6051ce7ff44d0813a661feaa087cd,7.44,494,2026-07-06T23:00:00.0,68,False,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,2026-07-07T19:31:42,93,23,200,55441,5767,0,15.84,57,25.34974,True,50,public,21.54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,HIGH,24.0,92,43.509,1838.0,143088564,15.0,2026-07-07T00:00:00.0,93.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",86400000,27540,93.0,0,2026-07-08T00:00:00.0,,49,57720,17.65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-07T23:00:00.0,BALANCED,1.53,1,115,93,1320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37,1838.0,6420
HIGH,11460,6797,GARMIN,2026-07-08,50,2026-07-09T00:00:00.0,False,3240,143088564,31.375,24480,2026-07-08T23:00:00.0,2833,5234,79,False,100,3.0,16.0,,150,15840,8.25197,100,,8.0,,37,1745.0,2026-07-08T22:30:18,10260,,86,2026-07-08T23:00:00.0,,11940,86400,60.56,,52320,22.0,2026-07-08,72.0,3.75,a581d8e4c38542549c44e3f006b20c45,7.29,142,2026-07-07T23:00:00.0,65,False,94.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,2026-07-08T19:43:33,96,20,200,53818,5234,0,13.26,72,10.29364,True,47,public,18.33,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,HIGH,23.0,100,25.152,1817.0,143088564,15.0,2026-07-08T00:00:00.0,72.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",86400000,29607,72.0,0,2026-07-09T00:00:00.0,,47,55620,13.82,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-08T23:00:00.0,CALM,1.32,1,104,100,1140,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,1817.0,6300
MODERATE,16800,12787,GARMIN,2026-07-09,50,2026-07-10T00:00:00.0,False,5400,143088564,91.797,17940,2026-07-09T23:00:00.0,3082,10604,58,False,170,3.0,16.0,,150,23880,27.73819,100,,7.0,,21,1745.0,2026-07-09T22:27:08,9570,,88,2026-07-09T23:00:00.0,,12660,86340,44.68,,38580,41.0,2026-07-09,411.0,6.25,86a5417339094b2ea7d7978514acf2ed,13.0,2620,2026-07-08T23:00:00.0,78,True,96.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,49,2026-07-09T19:40:01,93,24,200,59184,10604,35,19.46,58,30.11713,True,48,public,27.66,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,HIGH,23.0,98,84.546,2156.0,143088564,15.0,2026-07-09T00:00:00.0,411.0,42.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",86400000,21514,411.0,3,2026-07-10T00:00:00.0,,47,57180,14.66,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09T23:00:00.0,BALANCED,1.95,1,171,99,1680,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,31,2156.0,11220
MODERATE,12840,11043,GARMIN,2026-07-10,49,2026-07-10T23:59:00.0,False,9240,143088564,73.152,23280,2026-07-10T22:59:00.0,4913,8524,69,False,127,3.0,14.0,,150,25980,18.12467,83,,7.0,,21,1745.0,2026-07-10T22:30:13,9900,,82,2026-07-10T22:59:00.0,,16680,86340,42.74,,36900,37.0,2026-07-10,195.0,10.7,a6bd16567c104dd395b8fb6617ceba41,7.85,677,2026-07-09T23:00:00.0,77,False,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,2026-07-10T20:24:51,96,30,200,56606,8524,0,14.87,77,24.0,True,47,public,30.09,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,MODERATE,24.0,98,55.244,1940.0,143088564,14.0,2026-07-10T00:00:00.0,195.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",86400000,24204,195.0,0,2026-07-11T00:00:00.0,,46,56280,19.32,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-10T23:00:00.0,BALANCED,4.52,1,130,98,3900,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23,1940.0,6780
LOW,16860,24106,GARMIN,2026-07-11,49,2026-07-12T00:00:00.0,False,10380,143088564,155.448,19560,2026-07-11T23:00:00.0,5446,20437,61,False,166,3.0,16.0,,150,32220,45.02264,98,,7.0,,6,1745.0,2026-07-11T22:41:04,10130,,85,2026-07-11T23:00:00.0,,18660,86220,30.06,,25920,29.0,2026-07-11,1174.0,12.04,1ca18fbd24604f57be8428cafd43b61c,10.93,6898,2026-07-10T23:00:00.0,65,True,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,52,2026-07-11T19:05:00,98,36,200,46948,20437,101,19.55,49,51.0,True,51,public,37.37,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,MODERATE,25.0,70,137.229,2919.0,143088564,15.0,2026-07-11T00:00:00.0,1174.0,139.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",86400000,27108,1174.0,29,2026-07-12T00:00:00.0,,50,57240,21.64,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-11T23:00:00.0,STRESSFUL,5.78,1,168,71,4980,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,19,2919.0,9420
LOW,10980,11894,GARMIN,2026-07-12,50,2026-07-12T23:59:00.0,False,7920,143088564,80.804,20400,2026-07-12T22:59:00.0,5649,7782,67,False,187,3.0,16.0,,150,23940,20.86811,95,,7.0,,12,1745.0,2026-07-12T21:42:11,12130,,86,2026-07-12T22:59:00.0,,19620,86280,40.06,,34560,29.0,2026-07-12,628.0,9.18,eb810fb0754e4c8cb64c019626a529c3,9.46,2421,2026-07-11T23:00:00.0,74,True,96.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48,2026-07-12T21:03:41,98,30,200,57662,7782,37,12.73,76,26.5105,True,47,public,27.75,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,LOW,24.0,82,63.606,2373.0,143088564,16.0,2026-07-12T00:00:00.0,628.0,76.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",86400000,20668,628.0,24,2026-07-13T00:00:00.0,,46,57720,22.74,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-12T23:00:00.0,BALANCED,5.84,1,188,85,5040,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12,2373.0,8160
