wellnessEndTimeGmt,date,bodyBatteryMostRecentValue,netCalorieGoal,uuid,userFloorsAscendedGoal,wellnessStartTimeLocal,respirationAlgorithmVersion,maxAvgHeartRate,burnedKilocalories,highestRespirationValue,wellnessActiveKilocalories,maxHeartRate,averageSpo2,bodyBatteryActivityEventList,highStressPercentage,remainingKilocalories,userDailySummaryId,minHeartRate,privacyProtected,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,latestSpo2,activeSeconds,mediumStressDuration,latestRespirationValue,latestRespirationTimeGMT,wellnessEndTimeLocal,averageStressLevel,restStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,totalKilocalories,minAvgHeartRate,floorsAscended,floorsDescendedInMeters,sedentarySeconds,sleepingSeconds,lowestRespirationValue,dailyStepGoal,measurableAsleepDuration,restStressDuration,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,wellnessDescription,lowStressDuration,activityStressPercentage,rule_typeKey,restingHeartRate,highlyActiveSeconds,latestSpo2ReadingTimeGmt,bodyBatteryDuringSleep,bodyBatteryChargedValue,wellnessKilocalories,lastSevenDaysAvgRestingHeartRate,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,totalStressDuration,calendarDate,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,netRemainingKilocalories,includesActivityData,rule_typeId,userProfileId,includesCalorieConsumedData,lowStressPercentage,mediumStressPercentage,uncategorizedStressPercentage,moderateIntensityMinutes,bodyBatteryHighestValue,totalDistanceMeters,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryVersion,totalSteps,vigorousIntensityMinutes,floorsAscendedInMeters,latestSpo2ReadingTimeLocal,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,consumedKilocalories,lowestSpo2,highStressDuration,abnormalHeartRateAlertsCount,floorsDescended,restingCaloriesFromActivity,activeKilocalories,wellnessDistanceMeters,avgWakingRespirationValue,intensityMinutesGoal,stressQualifier
2026-08-04T23:00:00.0,2026-08-04,15,,c6aaf6aa295d495b93a1b211c5c634d1,10,2026-08-04T00:00:00.0,200,191,,24.0,803.0,192,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",4.52,,143088564,48,False,44.0,MODERATE,30480,100,7175,11220,14.0,2026-08-04T22:59:00.0,2026-08-05T00:00:00.0,32,38.07,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2547.0,48,16.58596,46.559,47116,29181,6.0,11500,26220,32820,97,2026-08-04T20:38:37,87,2026-08-03T23:00:00.0,2026-08-04T22:43:28,11,,15360,17.47,public,50,2928,2026-08-04T22:59:00.0,70,70,2547.0,49,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,86220,2026-08-04,7860,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15060,803.0,True,1,143088564,False,17.81,13.01,9.12,30,97,8019,52140,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,3.0,12439,50,50.554,2026-08-04T23:59:00.0,1744.0,LOW,35.35,,86,3900,,15.27526,111.0,803.0,8019,15.0,150,BALANCED
2026-08-05T23:00:00.0,2026-08-05,40,,915e79e5edc44ed7a6977d6a0173bc71,10,2026-08-05T00:00:00.0,200,110,,24.0,76.0,111,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",3.06,,143088564,51,False,9.0,HIGH,28980,96,2052,7560,15.0,2026-08-05T22:59:00.0,2026-08-06T00:00:00.0,29,47.46,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,1820.0,52,4.34022,15.077,50930,33173,7.0,11690,26160,40980,78,2026-08-05T20:35:35,51,2026-08-04T23:00:00.0,2026-08-05T22:30:15,15,,18780,12.58,public,53,245,2026-08-05T22:59:00.0,66,76,1820.0,49,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86340,2026-08-05,5520,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10860,76.0,False,1,143088564,False,21.75,8.76,6.39,0,78,3620,54660,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,3.0,4702,0,13.229,2026-08-05T23:59:00.0,1744.0,HIGH,33.56,,88,2640,,4.94652,,76.0,3620,15.0,150,BALANCED
2026-08-06T23:00:00.0,2026-08-06,33,,1d9bbd6f6f504d79b57e785a842a5699,10,2026-08-06T00:00:00.0,200,154,,24.0,910.0,155,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",1.26,,143088564,49,False,11.0,HIGH,12120,99,4733,3600,16.0,2026-08-06T22:59:00.0,2026-08-07T00:00:00.0,24,34.52,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,86400000,2654.0,50,12.64665,29.151,51479,27179,8.0,11000,23760,29700,95,2026-08-06T21:04:17,67,2026-08-05T23:00:00.0,2026-08-06T22:30:10,31,,7440,17.64,public,50,3009,2026-08-06T04:59:00.0,68,60,2654.0,50,98,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,True,86040,2026-08-06,29040,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,15180,910.0,True,1,143088564,False,8.65,4.18,33.75,10,96,12330,33240,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,GARMIN,3.0,14811,69,38.547,2026-08-06T05:59:00.0,1744.0,HIGH,14.09,,86,1080,,9.56398,53.0,910.0,12330,16.0,150,BALANCED
2026-08-07T23:00:00.0,2026-08-07,28,,9e0384f253264efeab91e945821ea11e,10,2026-08-07T00:00:00.0,200,113,,22.0,59.0,116,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",1.1,,143088564,52,False,35.0,HIGH,28500,94,2138,6480,15.0,2026-08-07T22:59:00.0,2026-08-08T00:00:00.0,29,42.98,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1803.0,53,12.07874,17.648,55824,28260,8.0,11390,22260,35100,76,2026-08-07T21:59:19,56,2026-08-06T23:00:00.0,2026-08-07T22:11:14,22,,21120,10.58,public,54,178,2026-08-07T22:59:00.0,45,51,1803.0,51,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,81660,2026-08-07,9420,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8640,59.0,False,1,143088564,False,25.86,7.94,11.54,0,77,3413,49980,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,3.0,4406,0,36.816,2026-08-07T23:59:00.0,1744.0,HIGH,34.9,,90,900,,5.79003,,59.0,3413,15.0,150,BALANCED
2026-08-08T23:00:00.0,2026-08-08,9,,9685ee653772470d89968cccf2193df0,10,2026-08-08T00:00:00.0,200,189,,26.0,805.0,189,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",14.74,,143088564,50,False,57.0,LOW,35520,95,4869,15660,18.0,2026-08-08T22:59:00.0,2026-08-09T00:00:00.0,46,28.58,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,2549.0,52,54.0,125.818,48572,28982,7.0,10700,23160,24660,76,2026-08-08T21:50:02,72,2026-08-07T23:00:00.0,2026-08-08T22:30:15,6,,7140,19.33,public,53,3977,2026-08-08T22:59:00.0,54,52,2549.0,52,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,86280,2026-08-08,9420,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16680,805.0,True,1,143088564,False,8.28,18.15,10.92,19,76,16378,53700,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,3.0,17757,62,164.592,2026-08-08T23:59:00.0,1744.0,LOW,41.17,,86,12720,,41.27887,71.0,805.0,16378,15.0,150,STRESSFUL
2026-08-09T23:00:00.0,2026-08-09,23,,23413ba3d195475b90e8e1db16cc2275,10,2026-08-09T00:00:00.0,200,184,,25.0,324.0,184,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",2.1,,143088564,51,False,42.0,MODERATE,28200,100,2873,6360,15.0,2026-08-09T23:00:00.0,2026-08-10T00:00:00.0,30,42.14,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2068.0,52,10.0,32.13,51803,30197,8.0,11410,25860,36180,50,2026-08-09T19:54:59,33,2026-08-08T23:00:00.0,2026-08-09T22:30:12,10,,20040,16.07,public,55,1527,2026-08-09T23:00:00.0,43,46,2068.0,52,96,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,85860,2026-08-09,7680,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13800,324.0,True,1,143088564,False,23.34,7.41,8.94,7,50,5673,52320,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,3.0,7976,26,30.48,2026-08-10T00:00:00.0,1744.0,MODERATE,32.84,,89,1800,,10.54134,47.0,324.0,5673,16.0,150,BALANCED
2026-08-10T23:00:00.0,2026-08-10,29,,a0a721d4d1a341ad94a5b1231527f84b,10,2026-08-10T00:00:00.0,200,149,,24.0,404.0,152,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",1.6,,143088564,50,False,25.0,HIGH,16380,93,5131,4500,17.0,2026-08-10T22:59:00.0,2026-08-11T00:00:00.0,26,42.56,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86400000,2148.0,52,20.10171,56.548,54556,23956,8.0,11070,23460,36720,79,2026-08-10T21:20:13,55,2026-08-09T23:00:00.0,2026-08-10T22:30:13,23,,10500,24.55,public,53,2757,2026-08-10T22:59:00.0,60,61,2148.0,53,87,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,86280,2026-08-10,12000,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,21180,404.0,True,1,143088564,False,12.17,5.22,13.91,17,79,12873,50820,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,GARMIN,3.0,14610,33,61.27,2026-08-10T23:59:00.0,1744.0,HIGH,18.98,,88,1380,,18.55249,157.0,404.0,12873,15.0,150,BALANCED
2026-08-11T23:00:00.0,2026-08-11,15,,f8489fe1ede44177a36d31147797d1db,10,2026-08-11T00:00:00.0,200,182,,22.0,462.0,184,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",2.59,,143088564,51,False,37.0,MODERATE,25920,95,3558,9240,15.0,2026-08-11T22:59:00.0,2026-08-12T00:00:00.0,32,37.3,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2206.0,51,38.11385,38.426,53599,26511,8.0,11430,22320,31980,76,2026-08-11T21:16:43,65,2026-08-10T23:00:00.0,2026-08-11T22:38:58,13,,14460,23.09,public,54,2732,2026-08-11T22:59:00.0,48,51,2206.0,53,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,85740,2026-08-11,8040,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19800,462.0,True,1,143088564,False,16.86,10.78,9.38,23,76,6945,55380,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,3.0,10350,26,116.171,2026-08-11T23:59:00.0,1744.0,LOW,30.23,,88,2220,,12.60696,61.0,462.0,6945,14.0,150,BALANCED
2026-08-12T23:00:00.0,2026-08-12,20,,66ab5d2d388646259eba222e5a974037,10,2026-08-12T00:00:00.0,200,96,,23.0,57.0,98,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",2.46,,143088564,51,False,50.0,MODERATE,30780,99,2565,11880,18.0,2026-08-12T23:00:00.0,2026-08-13T00:00:00.0,35,32.12,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,1801.0,52,20.76969,25.89,57865,25192,7.0,11330,23100,27420,64,2026-08-12T21:11:09,56,2026-08-11T23:00:00.0,2026-08-12T22:29:03,13,,16800,19.4,public,54,778,2026-08-12T23:00:00.0,51,60,1801.0,53,87,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,85380,2026-08-12,10620,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16560,57.0,False,1,143088564,False,19.68,13.91,12.44,0,65,5739,51660,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,3.0,7455,0,63.306,2026-08-13T00:00:00.0,1744.0,MODERATE,36.05,,85,2100,,8.49409,,57.0,5739,15.0,150,BALANCED
2026-08-13T23:00:00.0,2026-08-13,39,,e88716bceee44dc9979c3b0228f431a9,10,2026-08-13T00:00:00.0,200,106,,24.0,68.0,108,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",6.81,,143088564,48,False,36.0,HIGH,25320,100,2434,8040,15.0,2026-08-13T23:00:00.0,2026-08-14T00:00:00.0,31,48.12,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,1812.0,49,40.26378,47.543,54616,28896,8.0,10560,23640,41580,79,2026-08-13T21:21:58,60,2026-08-12T23:00:00.0,2026-08-13T22:30:17,20,,11400,12.29,public,50,454,2026-08-13T23:00:00.0,63,79,1812.0,53,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86400,2026-08-13,8880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10620,68.0,False,1,143088564,False,13.19,9.31,10.28,0,81,4964,53880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,3.0,6440,0,122.724,2026-08-14T00:00:00.0,1744.0,HIGH,29.31,,90,5880,,15.5981,,68.0,4964,16.0,150,BALANCED
2026-08-14T23:00:00.0,2026-08-14,50,,b9ec1eff954d496a8797f2473335d8ee,10,2026-08-14T00:00:00.0,200,113,,24.0,80.0,116,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T21:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:56:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T08:26:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T09:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T12:06:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T14:23:03""}]",1.88,,143088564,46,False,29.0,HIGH,9960,97,2254,1500,21.0,2026-08-14T23:00:00.0,2026-08-15T00:00:00.0,19,73.19,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1824.0,47,8.08858,15.604,56879,27120,7.0,9740,24960,63240,100,2026-08-14T19:05:00,62,2026-08-13T23:00:00.0,2026-08-14T22:30:13,39,,6840,10.56,public,48,147,2026-08-14T23:00:00.0,75,73,1824.0,52,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400,2026-08-14,4080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9120,80.0,False,1,143088564,False,7.92,1.74,4.72,0,100,2789,57360,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,3.0,3623,0,24.654,2026-08-15T00:00:00.0,1744.0,HIGH,11.53,,86,1620,,5.11942,,80.0,2789,16.0,150,CALM
2026-08-15T23:00:00.0,2026-08-15,43,,21de0761ddb140708ef6b02c9a3a7f8b,10,2026-08-15T00:00:00.0,200,118,,24.0,149.0,124,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:24:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31620000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T07:13:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T17:47:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:30:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T18:32:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:55:38""}]",0.28,,143088564,43,False,28.0,HIGH,12240,97,5633,2340,16.0,2026-08-15T23:00:00.0,2026-08-16T00:00:00.0,20,61.94,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1893.0,44,50.0023,87.466,48842,31617,8.0,8520,29460,53520,99,2026-08-15T19:05:00,64,2026-08-14T23:00:00.0,2026-08-15T22:30:09,40,,9660,17.22,public,50,308,2026-08-15T23:00:00.0,51,56,1893.0,52,84,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400,2026-08-15,5760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14880,149.0,False,1,143088564,False,11.18,2.71,6.67,0,99,8810,51180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,3.0,11443,0,152.407,2026-08-16T00:00:00.0,1744.0,HIGH,14.17,,88,240,,28.69619,,149.0,8810,16.0,150,CALM
