netRemainingKilocalories,sedentarySeconds,avgWakingRespirationValue,calendarDate,stressQualifier,bodyBatteryHighestValue,date,userFloorsAscendedGoal,maxStressLevel,restStressPercentage,bmrKilocalories,lastSyncTimestampGMT,floorsDescended,bodyBatteryAtWakeTime,highlyActiveSeconds,wellnessEndTimeLocal,highStressDuration,totalDistanceMeters,rule_typeKey,uncategorizedStressPercentage,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,wellnessKilocalories,highestRespirationValue,bodyBatteryVersion,measurableAwakeDuration,minHeartRate,uncategorizedStressDuration,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryLowestValue,restingHeartRate,latestRespirationTimeGMT,latestSpo2,intensityMinutesGoal,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,restStressDuration,wellnessDescription,activityStressDuration,totalSteps,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,activeSeconds,userDailySummaryId,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,consumedKilocalories,averageSpo2,wellnessDistanceMeters,lowestRespirationValue,wellnessEndTimeGmt,mediumStressDuration,activityStressPercentage,lowStressDuration,lastSevenDaysAvgRestingHeartRate,measurableAsleepDuration,source,lowStressPercentage,remainingKilocalories,wellnessStartTimeLocal,includesWellnessData,moderateIntensityMinutes,floorsAscended,uuid,bodyBatteryDuringSleep,averageMonitoringEnvironmentAltitude,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,respirationAlgorithmVersion,includesActivityData,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories,includesCalorieConsumedData,averageStressLevel,mediumStressPercentage,highStressPercentage,maxAvgHeartRate,totalKilocalories,wellnessStartTimeGmt,durationInMilliseconds,privacyProtected,minAvgHeartRate,burnedKilocalories,maxHeartRate,lowestSpo2,dailyStepGoal,bodyBatteryMostRecentValue,bodyBatteryDrainedValue,floorsDescendedInMeters
77.0,54131,15.0,2026-07-29,BALANCED,88,2026-07-29,10,94,53.12,1744.0,,2.73097,87,176,2026-07-30T00:00:00.0,3660,4821,public,5.69,0,HIGH,143088564,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-30T00:00:00.0,,1821.0,25.0,3.0,57120,48,4920,2026-07-29T23:00:00.0,,22.78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27,51,2026-07-29T23:00:00.0,96,150,74,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29404,45900,,15900,6259,37.706,HIGH,,2689,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",2026-07-29T19:05:00,1,,97.0,4821,7.0,2026-07-29T23:00:00.0,4860,18.4,11160,48,24360,GARMIN,12.92,,2026-07-29T00:00:00.0,True,0,12.37073,bb054596abcb4ea181d6c1a53ad20529,60,51.0,15.0,2026-07-29T22:30:12,77.0,200,False,19680,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,77.0,False,27,5.62,4.24,109,1821.0,2026-07-28T23:00:00.0,86400000,False,49,,114,89,10560,40,61,8.324
475.0,53728,15.0,2026-07-30,BALANCED,100,2026-07-30,10,94,46.91,1744.0,,11.51345,100,5429,2026-07-31T00:00:00.0,1200,14714,public,7.51,16,HIGH,143088564,86340,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-07-30T23:59:00.0,,2219.0,25.0,3.0,54900,45,6480,2026-07-30T22:59:00.0,91.0,24.18,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,30,46,2026-07-30T22:59:00.0,97,150,62,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,25196,40500,,18480,17229,35.864,HIGH,,2047,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",2026-07-30T21:55:58,1,,97.0,14714,6.0,2026-07-30T23:00:00.0,6060,21.4,13620,48,24960,GARMIN,15.77,,2026-07-30T00:00:00.0,True,63,11.7664,1acc58f77ea74e25b81ff112cc8653c4,68,37.0,16.0,2026-07-30T22:30:13,475.0,200,True,20880,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,475.0,False,25,7.02,1.39,147,2219.0,2026-07-29T23:00:00.0,86400000,False,45,,149,87,10130,30,72,35.093
87.0,56054,14.0,2026-07-31,BALANCED,91,2026-07-31,10,93,53.44,1744.0,,14.96391,91,361,2026-08-01T00:00:00.0,600,5255,public,6.67,0,HIGH,143088564,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-31T23:59:00.0,,1831.0,24.0,3.0,58680,46,5760,2026-07-31T22:59:00.0,,29.4,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30,47,2026-07-31T22:59:00.0,97,150,69,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27205,46140,,9060,6826,57.912,HIGH,,2780,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",2026-07-31T19:05:00,1,,99.0,5255,7.0,2026-07-31T23:00:00.0,4740,10.49,20040,48,21900,GARMIN,23.21,,2026-07-31T00:00:00.0,True,0,19.0,0ec3d8e753c54df29eeef6a27f525e19,60,28.0,14.0,2026-07-31T22:30:11,87.0,200,False,25380,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87.0,False,25,5.49,0.69,102,1831.0,2026-07-30T23:00:00.0,86400000,False,46,,105,91,10840,38,61,45.61
1452.0,49727,15.0,2026-08-01,BALANCED,100,2026-08-01,10,99,46.08,1744.0,,91.68865,100,8372,2026-08-02T00:00:00.0,3600,23967,public,13.45,150,HIGH,143088564,85680,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-02T00:00:00.0,,3196.0,24.0,3.0,49620,46,11520,2026-08-01T23:00:00.0,160.0,17.23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23,47,2026-08-01T22:56:00.0,96,150,68,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24695,39480,,19920,27327,303.507,HIGH,,3606,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",2026-08-01T22:20:34,1,,97.0,23967,7.0,2026-08-01T23:00:00.0,3600,23.25,7560,48,24540,GARMIN,8.82,,2026-08-01T00:00:00.0,True,4,99.57579,9666bbe691f04bafbd6daec7f3fedc9a,70,33.0,16.0,2026-08-01T22:30:14,1452.0,200,True,14760,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1452.0,False,25,4.2,4.2,177,3196.0,2026-07-31T23:00:00.0,86400000,False,47,,177,89,10440,26,80,279.467
52.0,53074,16.0,2026-08-02,BALANCED,93,2026-08-02,10,91,57.89,1744.0,,4.74475,92,201,2026-08-03T00:00:00.0,1620,4037,public,5.28,0,HIGH,143088564,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-02T23:59:00.0,,1796.0,25.0,3.0,53700,46,4560,2026-08-02T22:59:00.0,,24.95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24,50,2026-08-02T22:59:00.0,91,150,76,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30986,49980,,10260,5244,33.536,HIGH,,2139,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",2026-08-02T20:51:28,1,,96.0,4037,6.0,2026-08-02T23:00:00.0,6660,11.88,13260,48,28080,GARMIN,15.36,,2026-08-02T00:00:00.0,True,0,11.00262,ff3ecd8250ab43f8b78e2cab8924e48f,68,50.0,16.0,2026-08-02T22:30:15,52.0,200,False,21540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52.0,False,25,7.71,1.88,103,1796.0,2026-08-01T23:00:00.0,86400000,False,47,,107,86,12130,40,60,14.462
452.0,53716,15.0,2026-08-03,BALANCED,95,2026-08-03,10,96,48.78,1744.0,,20.9918,95,2581,2026-08-04T00:00:00.0,2760,9318,public,7.09,34,HIGH,143088564,86340,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-08-04T00:00:00.0,,2196.0,25.0,3.0,55500,45,6120,2026-08-03T23:00:00.0,71.0,27.24,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,27,51,2026-08-03T23:00:00.0,96,150,63,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,26686,42120,,14580,11866,104.709,HIGH,,3417,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",2026-08-03T20:22:59,1,,96.0,9318,8.0,2026-08-03T23:00:00.0,7500,16.89,13260,49,24720,GARMIN,15.36,,2026-08-03T00:00:00.0,True,27,34.35335,f978fb8361fd4111bdaadb72c29a9088,58,51.0,16.0,2026-08-03T22:30:12,452.0,200,True,23520,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,452.0,False,28,8.69,3.2,146,2196.0,2026-08-02T23:00:00.0,86400000,False,49,,146,84,11450,32,71,63.983
803.0,47116,15.0,2026-08-04,BALANCED,97,2026-08-04,10,96,38.07,1744.0,,15.27526,97,2928,2026-08-05T00:00:00.0,3900,8019,public,9.12,50,LOW,143088564,86220,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-04T23:59:00.0,,2547.0,24.0,3.0,52140,48,7860,2026-08-04T22:59:00.0,111.0,35.35,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11,50,2026-08-04T22:59:00.0,100,150,70,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,29181,32820,,15060,12439,50.554,MODERATE,,7175,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",2026-08-04T20:38:37,1,,98.0,8019,6.0,2026-08-04T23:00:00.0,11220,17.47,15360,49,26220,GARMIN,17.81,,2026-08-04T00:00:00.0,True,30,16.58596,c6aaf6aa295d495b93a1b211c5c634d1,70,44.0,14.0,2026-08-04T22:43:28,803.0,200,True,30480,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,803.0,False,32,13.01,4.52,191,2547.0,2026-08-03T23:00:00.0,86400000,False,48,,192,86,11500,15,87,46.559
76.0,50930,15.0,2026-08-05,BALANCED,78,2026-08-05,10,97,47.46,1744.0,,4.94652,78,245,2026-08-06T00:00:00.0,2640,3620,public,6.39,0,HIGH,143088564,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-05T23:59:00.0,,1820.0,24.0,3.0,54660,51,5520,2026-08-05T22:59:00.0,,33.56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15,53,2026-08-05T22:59:00.0,96,150,76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,33173,40980,,10860,4702,13.229,HIGH,,2052,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",2026-08-05T20:35:35,1,,97.0,3620,7.0,2026-08-05T23:00:00.0,7560,12.58,18780,49,26160,GARMIN,21.75,,2026-08-05T00:00:00.0,True,0,4.34022,915e79e5edc44ed7a6977d6a0173bc71,66,9.0,15.0,2026-08-05T22:30:15,76.0,200,False,28980,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,76.0,False,29,8.76,3.06,110,1820.0,2026-08-04T23:00:00.0,86400000,False,52,,111,88,11690,40,51,15.077
910.0,51479,16.0,2026-08-06,BALANCED,96,2026-08-06,10,98,34.52,1744.0,,9.56398,95,3009,2026-08-07T00:00:00.0,1080,12330,public,33.75,69,HIGH,143088564,86040,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,2026-08-06T05:59:00.0,,2654.0,24.0,3.0,33240,49,29040,2026-08-06T04:59:00.0,53.0,14.09,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,31,50,2026-08-06T22:59:00.0,99,150,60,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,27179,29700,,15180,14811,38.547,HIGH,,4733,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",2026-08-06T21:04:17,1,,96.0,12330,8.0,2026-08-06T23:00:00.0,3600,17.64,7440,50,23760,GARMIN,8.65,,2026-08-06T00:00:00.0,True,10,12.64665,1d9bbd6f6f504d79b57e785a842a5699,68,11.0,16.0,2026-08-06T22:30:10,910.0,200,True,12120,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,910.0,False,24,4.18,1.26,154,2654.0,2026-08-05T23:00:00.0,86400000,False,50,,155,86,11000,33,67,29.151
59.0,55824,15.0,2026-08-07,BALANCED,77,2026-08-07,10,92,42.98,1744.0,,5.79003,76,178,2026-08-08T00:00:00.0,900,3413,public,11.54,0,HIGH,143088564,81660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-07T23:59:00.0,,1803.0,22.0,3.0,49980,52,9420,2026-08-07T22:59:00.0,,34.9,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22,54,2026-08-07T22:59:00.0,94,150,51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28260,35100,,8640,4406,36.816,HIGH,,2138,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",2026-08-07T21:59:19,1,,97.0,3413,8.0,2026-08-07T23:00:00.0,6480,10.58,21120,51,22260,GARMIN,25.86,,2026-08-07T00:00:00.0,True,0,12.07874,9e0384f253264efeab91e945821ea11e,45,35.0,15.0,2026-08-07T22:11:14,59.0,200,False,28500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59.0,False,29,7.94,1.1,113,1803.0,2026-08-06T23:00:00.0,86400000,False,53,,116,90,11390,28,56,17.648
805.0,48572,15.0,2026-08-08,STRESSFUL,76,2026-08-08,10,94,28.58,1744.0,,41.27887,76,3977,2026-08-09T00:00:00.0,12720,16378,public,10.92,62,LOW,143088564,86280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-08T23:59:00.0,,2549.0,26.0,3.0,53700,50,9420,2026-08-08T22:59:00.0,71.0,41.17,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6,53,2026-08-08T22:59:00.0,95,150,52,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,28982,24660,,16680,17757,164.592,LOW,,4869,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",2026-08-08T21:50:02,1,,96.0,16378,7.0,2026-08-08T23:00:00.0,15660,19.33,7140,52,23160,GARMIN,8.28,,2026-08-08T00:00:00.0,True,19,54.0,9685ee653772470d89968cccf2193df0,54,57.0,18.0,2026-08-08T22:30:15,805.0,200,True,35520,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,805.0,False,46,18.15,14.74,189,2549.0,2026-08-07T23:00:00.0,86400000,False,52,,189,86,10700,9,72,125.818
