burnedKilocalories,abnormalHeartRateAlertsCount,totalSteps,dailyStepGoal,minHeartRate,wellnessStartTimeGmt,highStressDuration,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,maxStressLevel,averageStressLevel,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,wellnessKilocalories,activeKilocalories,bodyBatteryVersion,bodyBatteryDuringSleep,privacyProtected,wellnessDescription,floorsAscendedInMeters,maxHeartRate,uncategorizedStressPercentage,bodyBatteryHighestValue,highestRespirationValue,bodyBatteryActivityEventList,wellnessEndTimeGmt,stressPercentage,source,measurableAsleepDuration,rule_typeId,minAvgHeartRate,includesActivityData,highStressPercentage,latestSpo2,stressDuration,vigorousIntensityMinutes,lowStressPercentage,restStressPercentage,date,activityStressDuration,bodyBatteryChargedValue,activeSeconds,bodyBatteryLowestValue,respirationAlgorithmVersion,wellnessDistanceMeters,uncategorizedStressDuration,wellnessStartTimeLocal,uuid,bodyBatteryDrainedValue,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,includesCalorieConsumedData,totalStressDuration,bmrKilocalories,userProfileId,lowestSpo2,wellnessActiveKilocalories,moderateIntensityMinutes,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,userFloorsAscendedGoal,restingCaloriesFromActivity,latestRespirationTimeGMT,consumedKilocalories,lastSyncTimestampGMT,netCalorieGoal,lowestRespirationValue,rule_typeKey,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,sedentarySeconds,mediumStressDuration,activityStressPercentage,averageMonitoringEnvironmentAltitude,maxAvgHeartRate,restingHeartRate,mediumStressPercentage,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,lowStressDuration,remainingKilocalories,totalKilocalories,totalDistanceMeters,userDailySummaryId,avgWakingRespirationValue,wellnessEndTimeLocal,restStressDuration,floorsDescended,sleepingSeconds,stressQualifier
,,11454,9260,49,2026-07-01T23:00:00.0,2460,16.0,2026-07-02T22:53:37,,91,28,50,25,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02,2195.0,447.0,3.0,70,False,,112.776,186,8.41,98,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",2026-07-02T23:00:00.0,32.04,GARMIN,24540,1,50,True,2.85,,27660,36,20.57,43.36,2026-07-02,13980,65,3022,22,200,10070,7260,2026-07-02T00:00:00.0,0f4532c6a2ee4aa296493f322c0ed359,76,54540,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,98,False,86340,1748.0,143088564,,447.0,7,True,MODERATE,2386,10,42.0,2026-07-02T22:59:00.0,,,,8.0,public,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,37.0,HIGH,447.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150,56414,7440,16.19,13.0,186,52,8.62,77.539,2026-07-02T19:35:31,,17760,,2195.0,10070,143088564,15.0,2026-07-03T00:00:00.0,37440,25.4393,24578,BALANCED
,,4326,9480,48,2026-07-02T23:00:00.0,1740,16.0,2026-07-03T22:30:10,,92,28,51,34,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-03,1806.0,58.0,3.0,50,False,,36.576,106,4.93,74,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",2026-07-03T23:00:00.0,27.43,GARMIN,22680,1,49,False,2.01,,23700,0,18.26,48.4,2026-07-03,16620,60,1857,23,200,3330,4260,2026-07-03T00:00:00.0,4ff57bb806a34d6187ae9470410b93e7,51,59460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,73,False,86400,1748.0,143088564,,58.0,0,True,HIGH,206,10,,2026-07-03T23:00:00.0,,,,7.0,public,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,12.0,HIGH,58.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,58207,6180,19.24,29.0,105,54,7.15,34.541,2026-07-03T20:02:29,,15780,,1806.0,3330,143088564,15.0,2026-07-04T00:00:00.0,41820,11.33235,26130,BALANCED
,,24571,8970,50,2026-07-03T23:00:00.0,4260,15.0,2026-07-04T22:30:14,,94,27,51,34,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04,2961.0,1216.0,3.0,66,False,,234.696,182,8.6,96,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",2026-07-04T23:00:00.0,23.01,GARMIN,25080,1,51,True,4.97,,19740,126,11.75,50.21,2026-07-04,15600,71,2431,28,200,21213,7380,2026-07-04T00:00:00.0,7a21a17521f14e39a805394672a5ed69,71,53340,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96,False,85800,1745.0,143088564,,1216.0,10,True,HIGH,7973,10,147.0,2026-07-04T23:00:00.0,,,,8.0,public,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,77.0,HIGH,1216.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150,47435,5400,18.18,43.0,181,52,6.29,219.274,2026-07-04T19:58:38,,10080,,2961.0,21213,143088564,16.0,2026-07-05T00:00:00.0,43080,71.94029,28561,BALANCED
,,14043,10530,43,2026-07-04T23:00:00.0,1140,16.0,2026-07-05T22:30:12,2026-07-06T00:00:00.0,88,17,50,40,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05,2640.0,895.0,3.0,72,False,,75.498,188,7.18,100,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",2026-07-05T23:00:00.0,13.66,GARMIN,25980,1,45,True,1.32,94,11760,87,8.99,59.02,2026-07-05,17340,76,4201,30,200,8328,6180,2026-07-05T00:00:00.0,c87d3a2e9b6445f3ba513989851a5ca0,70,53940,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,100,False,86100,1745.0,143088564,84,895.0,20,True,HIGH,5052,10,148.0,2026-07-05T23:00:00.0,,,,6.0,public,98.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,24.76969,HIGH,895.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,150,49295,2880,20.14,35.0,186,47,3.34,54.929,2026-07-05T19:17:51,2026-07-05T23:00:00.0,7740,,2640.0,8328,143088564,14.0,2026-07-06T00:00:00.0,50820,18.02133,27852,CALM
,,8436,11240,47,2026-07-05T23:00:00.0,1740,17.0,2026-07-06T22:30:10,2026-07-06T23:59:00.0,95,24,50,38,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-06,1864.0,119.0,3.0,66,False,,50.896,108,5.98,100,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",2026-07-06T23:00:00.0,23.63,GARMIN,24480,1,47,False,2.02,96,20400,0,15.64,52.12,2026-07-06,15780,66,4352,32,200,6498,5160,2026-07-06T00:00:00.0,d1f9e960afd349aaab8bd1b0c1cc5ae0,68,56700,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,False,86340,1745.0,143088564,86,119.0,0,True,HIGH,85,10,,2026-07-06T22:59:00.0,,,,6.0,public,95.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,16.69816,HIGH,119.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,55951,5160,18.28,50.0,107,48,5.98,17.648,2026-07-06T19:05:00,2026-07-06T22:59:00.0,13500,,1864.0,6498,143088564,15.0,2026-07-07T00:00:00.0,45000,5.79003,26012,BALANCED
,,7445,10960,49,2026-07-06T23:00:00.0,1320,16.0,2026-07-07T22:10:16,2026-07-07T23:59:00.0,93,23,51,37,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-07,1838.0,93.0,3.0,57,False,,77.266,115,7.44,93,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",2026-07-07T23:00:00.0,21.54,GARMIN,22200,1,50,False,1.53,95,18600,0,15.84,53.37,2026-07-07,15240,67,2925,28,200,5767,6420,2026-07-07T00:00:00.0,ded6051ce7ff44d0813a661feaa087cd,68,57720,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,False,86340,1745.0,143088564,88,93.0,0,True,HIGH,494,10,,2026-07-07T22:59:00.0,,,,7.0,public,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,25.34974,HIGH,93.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,55441,3600,17.65,36.0,114,51,4.17,43.509,2026-07-07T19:31:42,2026-07-07T22:59:00.0,13680,,1838.0,5767,143088564,15.0,2026-07-08T00:00:00.0,46080,14.27461,27540,BALANCED
,,6797,10260,47,2026-07-07T23:00:00.0,1140,16.0,2026-07-08T22:30:18,2026-07-09T00:00:00.0,96,20,50,51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-08,1817.0,72.0,3.0,72,False,,31.375,104,7.29,100,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",2026-07-08T23:00:00.0,18.33,GARMIN,24480,1,47,False,1.32,100,15840,0,13.26,60.56,2026-07-08,11940,79,2833,37,200,5234,6300,2026-07-08T00:00:00.0,a581d8e4c38542549c44e3f006b20c45,65,55620,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,False,86400,1745.0,143088564,86,72.0,0,True,HIGH,142,10,,2026-07-08T23:00:00.0,,,,8.0,public,94.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,10.29364,HIGH,72.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,53818,3240,13.82,22.0,100,49,3.75,25.152,2026-07-08T19:43:33,2026-07-08T23:00:00.0,11460,,1817.0,5234,143088564,15.0,2026-07-09T00:00:00.0,52320,8.25197,29607,CALM
,,12787,9570,47,2026-07-08T23:00:00.0,1680,16.0,2026-07-09T22:27:08,2026-07-10T00:00:00.0,93,24,50,31,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09,2156.0,411.0,3.0,58,False,,91.797,171,13.0,99,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",2026-07-09T23:00:00.0,27.66,GARMIN,17940,1,48,True,1.95,100,23880,35,19.46,44.68,2026-07-09,12660,58,3082,21,200,10604,11220,2026-07-09T00:00:00.0,86a5417339094b2ea7d7978514acf2ed,78,57180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,98,False,86340,1745.0,143088564,88,411.0,3,True,MODERATE,2620,10,42.0,2026-07-09T23:00:00.0,,,,7.0,public,96.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,30.11713,HIGH,411.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,150,59184,5400,14.66,41.0,170,49,6.25,84.546,2026-07-09T19:40:01,2026-07-09T23:00:00.0,16800,,2156.0,10604,143088564,15.0,2026-07-10T00:00:00.0,38580,27.73819,21514,BALANCED
,,11043,9900,46,2026-07-09T23:00:00.0,3900,14.0,2026-07-10T22:30:13,2026-07-10T23:59:00.0,96,30,49,23,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-07-10,1940.0,195.0,3.0,77,False,,73.152,130,7.85,98,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",2026-07-10T23:00:00.0,30.09,GARMIN,23280,1,47,False,4.52,83,25980,0,14.87,42.74,2026-07-10,16680,69,4913,21,200,8524,6780,2026-07-10T00:00:00.0,a6bd16567c104dd395b8fb6617ceba41,77,56280,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,98,False,86340,1745.0,143088564,82,195.0,0,True,MODERATE,677,10,,2026-07-10T22:59:00.0,,,,7.0,public,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,24.0,MODERATE,195.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,56606,9240,19.32,37.0,127,50,10.7,55.244,2026-07-10T20:24:51,2026-07-10T22:59:00.0,12840,,1940.0,8524,143088564,14.0,2026-07-11T00:00:00.0,36900,18.12467,24204,BALANCED
,,24106,10130,50,2026-07-10T23:00:00.0,4980,16.0,2026-07-11T22:41:04,2026-07-12T00:00:00.0,98,36,49,19,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-11,2919.0,1174.0,3.0,49,False,,155.448,168,10.93,71,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",2026-07-11T23:00:00.0,37.37,GARMIN,19560,1,51,True,5.78,98,32220,101,19.55,30.06,2026-07-11,18660,61,5446,6,200,20437,9420,2026-07-11T00:00:00.0,1ca18fbd24604f57be8428cafd43b61c,65,57240,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,70,False,86220,1745.0,143088564,85,1174.0,29,True,LOW,6898,10,139.0,2026-07-11T23:00:00.0,,,,7.0,public,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,51.0,MODERATE,1174.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150,46948,10380,21.64,29.0,166,52,12.04,137.229,2026-07-11T19:05:00,2026-07-11T23:00:00.0,16860,,2919.0,20437,143088564,15.0,2026-07-12T00:00:00.0,25920,45.02264,27108,STRESSFUL
,,11894,12130,46,2026-07-11T23:00:00.0,5040,16.0,2026-07-12T21:42:11,2026-07-12T23:59:00.0,98,30,50,12,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-12,2373.0,628.0,3.0,76,False,,80.804,188,9.46,85,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",2026-07-12T23:00:00.0,27.75,GARMIN,20400,1,47,True,5.84,95,23940,37,12.73,40.06,2026-07-12,19620,67,5649,12,200,7782,8160,2026-07-12T00:00:00.0,eb810fb0754e4c8cb64c019626a529c3,74,57720,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,82,False,86280,1745.0,143088564,86,628.0,24,True,LOW,2421,10,76.0,2026-07-12T22:59:00.0,,,,7.0,public,96.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,26.5105,LOW,628.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150,57662,7920,22.74,29.0,187,48,9.18,63.606,2026-07-12T21:03:41,2026-07-12T22:59:00.0,10980,,2373.0,7782,143088564,16.0,2026-07-13T00:00:00.0,34560,20.86811,20668,BALANCED
,,4733,12110,47,2026-07-12T23:00:00.0,1380,15.0,2026-07-13T22:30:15,2026-07-13T23:59:00.0,93,24,50,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-13,1797.0,59.0,3.0,56,False,,33.626,112,4.73,70,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",2026-07-13T23:00:00.0,21.33,GARMIN,24240,1,48,False,1.6,92,18420,0,14.66,64.0,2026-07-13,8580,72,2270,12,200,3644,4080,2026-07-13T00:00:00.0,0fac9ba380464ec0bec7f31f731c3314,40,58020,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68,False,86340,1738.0,143088564,83,59.0,0,True,HIGH,48,10,,2026-07-13T22:59:00.0,,,,7.0,public,94.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,11.03215,HIGH,59.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,56242,4380,9.94,47.0,111,50,5.07,14.219,2026-07-13T20:28:37,2026-07-13T22:59:00.0,12660,,1797.0,3644,143088564,15.0,2026-07-14T00:00:00.0,55260,4.66503,27840,CALM
