latestSpo2,rule_typeId,lastSyncTimestampGMT,averageSpo2,measurableAwakeDuration,bodyBatteryChargedValue,netCalorieGoal,respirationAlgorithmVersion,durationInMilliseconds,totalSteps,includesWellnessData,highestRespirationValue,lowStressDuration,sedentarySeconds,latestRespirationTimeGMT,includesCalorieConsumedData,netRemainingKilocalories,userProfileId,bodyBatteryVersion,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,averageStressLevel,activeSeconds,wellnessEndTimeLocal,wellnessStartTimeGmt,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,floorsDescended,bodyBatteryHighestValue,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,wellnessKilocalories,source,restStressDuration,restingHeartRate,burnedKilocalories,dailyStepGoal,wellnessEndTimeGmt,sleepingSeconds,lowestSpo2,date,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,minAvgHeartRate,vigorousIntensityMinutes,intensityMinutesGoal,stressPercentage,includesActivityData,maxAvgHeartRate,floorsDescendedInMeters,minHeartRate,activityStressDuration,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,totalStressDuration,calendarDate,wellnessActiveKilocalories,avgWakingRespirationValue,consumedKilocalories,stressQualifier,rule_typeKey,mediumStressPercentage,highStressDuration,highlyActiveSeconds,remainingKilocalories,uuid,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAsleepDuration,bmrKilocalories,bodyBatteryActivityEventList,userDailySummaryId,floorsAscended,activityStressPercentage,bodyBatteryMostRecentValue,wellnessStartTimeLocal,stressDuration,totalDistanceMeters,latestSpo2ReadingTimeLocal,latestSpo2ReadingTimeGmt,privacyProtected,moderateIntensityMinutes,lowestRespirationValue,wellnessDescription,floorsAscendedInMeters,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressDuration,userFloorsAscendedGoal,totalKilocalories,lowStressPercentage,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity
97,1,,96.0,56340,62,,200,86400000,7856,True,23.0,12360,51779,2026-07-17T22:59:00.0,False,109.0,143088564,3.0,6240,2026-07-17T22:30:15,6220,29.0,21,2687,2026-07-18T00:00:00.0,2026-07-16T23:00:00.0,56,HIGH,1.11,12.08727,100,50,45,1847.0,GARMIN,47460,49,,9890,2026-07-17T23:00:00.0,30948,89,2026-07-17,117,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54.97,47,0,150,20.71,False,113,36.842,46,14760,61,100,86340,2026-07-17,109.0,14.0,,BALANCED,public,5.28,960,986,,c1291e411a2647e1856494e3a0afca6f,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23760,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",143088564,19.31234,17.1,52,2026-07-17T00:00:00.0,17880,6220,2026-07-17T23:59:00.0,2026-07-17T22:59:00.0,False,0,6.0,,58.864,99,HIGH,4560,10,1847.0,14.32,109.0,2026-07-17T19:05:00,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,
95,1,,95.0,55380,69,,200,86400000,25333,True,22.0,8340,43516,2026-07-18T22:59:00.0,False,1141.0,143088564,3.0,8520,2026-07-18T22:10:50,20895,27.0,28,4147,2026-07-19T00:00:00.0,2026-07-17T23:00:00.0,55,HIGH,4.95,39.95505,100,49,23,2879.0,GARMIN,38100,49,,9490,2026-07-18T23:00:00.0,31139,88,2026-07-18,171,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,44.25,48,117,150,22.65,True,171,121.783,47,19980,77,100,86100,2026-07-18,1141.0,15.0,,BALANCED,public,8.01,4260,7598,,2dbe102cdc934f299cc9ebdf423b3e7f,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,9.9,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22200,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",143088564,54.0,23.21,44,2026-07-18T00:00:00.0,19500,20895,2026-07-18T23:59:00.0,2026-07-18T22:59:00.0,False,17,7.0,,164.592,97,HIGH,6900,10,2879.0,9.69,1141.0,2026-07-18T20:44:47,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,147.0
91,1,,93.0,51240,76,,200,86400000,5608,True,22.0,6840,52554,2026-07-19T23:00:00.0,False,54.0,143088564,3.0,10620,2026-07-19T22:30:11,4317,18.0,16,2062,2026-07-20T00:00:00.0,2026-07-18T23:00:00.0,77,HIGH,0.21,3.22736,100,49,45,1792.0,GARMIN,54240,49,,11080,2026-07-19T23:00:00.0,31501,85,2026-07-19,108,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62.82,47,0,150,10.08,False,107,9.837,46,12780,54,100,86340,2026-07-19,54.0,15.0,,CALM,public,1.95,180,283,,03fd3b88775d42e98fbc1fdbc649a4d8,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.3,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24480,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",143088564,11.0,14.8,67,2026-07-19T00:00:00.0,8700,4317,2026-07-20T00:00:00.0,2026-07-19T23:00:00.0,False,0,7.0,,33.528,87,HIGH,1680,10,1792.0,7.92,54.0,2026-07-19T19:05:01,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,
100,1,,96.0,52380,47,,200,86400000,12015,True,23.0,7620,48792,2026-07-20T22:59:00.0,False,373.0,143088564,3.0,6000,2026-07-20T22:30:15,10121,34.0,17,2802,2026-07-21T00:00:00.0,2026-07-19T23:00:00.0,52,HIGH,0.63,22.66503,100,49,44,2117.0,GARMIN,54720,48,,10540,2026-07-20T23:00:00.0,32029,83,2026-07-20,179,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,63.87,47,34,150,12.18,True,179,69.083,46,14520,59,100,85680,2026-07-20,373.0,15.0,,CALM,public,2.66,540,2777,,2c089185a4b249bd89be48eecdefae7d,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,27300,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",143088564,27.53904,16.95,55,2026-07-20T00:00:00.0,10440,10121,2026-07-20T23:59:00.0,2026-07-20T22:59:00.0,False,4,8.0,,83.939,87,HIGH,2280,10,2117.0,8.89,373.0,2026-07-20T19:50:41,17.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,41.0
97,1,,98.0,52980,58,,200,86400000,9616,True,23.0,9900,50030,2026-07-21T22:59:00.0,False,453.0,143088564,3.0,7800,2026-07-21T22:30:16,6645,37.0,20,5323,2026-07-22T00:00:00.0,2026-07-20T23:00:00.0,52,HIGH,0.77,12.81759,100,49,34,2197.0,GARMIN,48600,48,,10690,2026-07-21T23:00:00.0,29465,90,2026-07-21,182,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,56.72,46,29,150,15.9,True,179,39.068,46,15660,66,100,85680,2026-07-21,453.0,14.0,,CALM,public,3.57,660,1582,,3b8fe9aff40e46809afd0a21462c488f,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9.1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24900,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",143088564,15.0,18.28,47,2026-07-21T00:00:00.0,13620,6645,2026-07-21T23:59:00.0,2026-07-21T22:59:00.0,False,24,7.0,,45.72,93,HIGH,3060,10,2197.0,11.55,453.0,2026-07-21T20:53:52,16.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,79.0
98,1,,98.0,53160,59,,200,86400000,7779,True,23.0,14040,52532,2026-07-22T23:00:00.0,False,82.0,143088564,3.0,6720,2026-07-22T22:30:17,5989,43.0,23,3170,2026-07-23T00:00:00.0,2026-07-21T23:00:00.0,62,HIGH,1.53,9.38025,100,49,38,1826.0,GARMIN,45300,48,,10590,2026-07-22T23:00:00.0,30266,95,2026-07-22,112,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52.43,47,0,150,23.12,False,109,28.591,47,14400,66,100,86400,2026-07-22,82.0,15.0,,BALANCED,public,5.35,1320,432,,9ce66dda4a7e4fd48eacb903827e4ecd,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.78,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26520,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",143088564,15.31791,16.67,40,2026-07-22T00:00:00.0,19980,5989,2026-07-22T05:59:00.0,2026-07-22T04:59:00.0,False,0,6.0,,46.689,96,HIGH,4620,10,1826.0,16.25,82.0,2026-07-22T20:51:54,20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,
98,1,,99.0,54240,70,,200,86400000,12717,True,22.0,11640,52115,2026-07-23T23:00:00.0,False,513.0,143088564,3.0,7500,2026-07-23T22:30:10,10907,25.0,20,1580,2026-07-24T00:00:00.0,2026-07-22T23:00:00.0,59,HIGH,0.21,34.12762,97,48,36,2257.0,GARMIN,54900,48,,10030,2026-07-23T23:00:00.0,28888,96,2026-07-23,181,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,63.81,46,43,150,15.83,True,181,104.021,45,10020,62,97,86040,2026-07-23,513.0,14.0,,CALM,public,2.09,180,3817,,c322da620e324429bd8b8724ec981e9f,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8.72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24300,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",143088564,37.7582,11.65,48,2026-07-23T00:00:00.0,13620,10907,2026-07-24T00:00:00.0,2026-07-23T23:00:00.0,False,27,6.0,,115.087,80,HIGH,1800,10,2257.0,13.53,513.0,2026-07-23T21:26:10,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,77.0
96,1,,97.0,58980,74,,200,86400000,4476,True,24.0,9720,55004,2026-07-24T23:00:00.0,False,27.0,143088564,3.0,5160,2026-07-24T22:12:00,3446,48.0,19,1531,2026-07-25T00:00:00.0,2026-07-23T23:00:00.0,61,HIGH,0.14,6.97441,100,48,43,1771.0,GARMIN,58620,48,,10300,2026-07-24T23:00:00.0,29579,86,2026-07-24,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,67.85,46,0,150,15.14,False,95,21.258,46,9540,60,100,86400,2026-07-24,27.0,14.0,,CALM,public,3.75,120,286,,155e65359c84420eac8fdd9abdb3225f,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22260,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",143088564,14.74573,11.04,62,2026-07-24T00:00:00.0,13080,3446,2026-07-25T00:00:00.0,2026-07-24T23:00:00.0,False,0,7.0,,44.945,78,HIGH,3240,10,1771.0,11.25,27.0,2026-07-24T19:05:00,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,
98,1,,96.0,54120,43,,200,86400000,10125,True,22.0,12900,56005,2026-07-25T23:00:00.0,False,295.0,143088564,3.0,6960,2026-07-25T22:42:11,8249,45.0,22,2280,2026-07-26T00:00:00.0,2026-07-24T23:00:00.0,55,HIGH,0.98,21.71752,100,48,38,2039.0,GARMIN,45840,46,,9720,2026-07-25T23:00:00.0,26226,86,2026-07-25,163,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,53.31,44,31,150,22.47,True,161,66.195,44,13860,62,100,85980,2026-07-25,295.0,14.0,,BALANCED,public,6.49,840,1889,,92f70f41c7c04c9c9b9c1a26598e0871,,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,8.09,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,24900,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",143088564,29.0,16.12,43,2026-07-25T00:00:00.0,19320,8249,2026-07-26T00:00:00.0,2026-07-25T23:00:00.0,False,2,6.0,,88.392,90,HIGH,5580,10,2039.0,15.0,295.0,2026-07-25T19:20:48,16.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,33.0
99,1,,96.0,48240,68,,200,86400000,13027,True,24.0,5820,42935,2026-07-26T22:59:00.0,False,1014.0,143088564,3.0,8340,2026-07-26T22:30:17,6469,33.0,18,5092,2026-07-27T00:00:00.0,2026-07-25T23:00:00.0,60,HIGH,1.05,14.69587,100,48,30,2758.0,GARMIN,48720,47,,9760,2026-07-26T23:00:00.0,33971,87,2026-07-26,185,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,56.66,46,88,150,10.82,True,182,44.793,44,19620,70,100,85980,2026-07-26,1014.0,15.0,,CALM,public,3.0,900,4402,,a9a4c96f3168450db97dddc138cc80f2,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9.7,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,29400,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",143088564,24.3855,22.82,41,2026-07-26T00:00:00.0,9300,6469,2026-07-26T23:59:00.0,2026-07-26T22:59:00.0,False,28,7.0,,74.327,87,HIGH,2580,10,2758.0,6.77,1014.0,2026-07-26T22:02:47,16.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,148.0
95,1,,95.0,57120,72,,200,86400000,8332,True,23.0,14640,54533,2026-07-27T23:00:00.0,False,108.0,143088564,3.0,5460,2026-07-27T22:30:08,6414,11.0,24,3911,2026-07-28T00:00:00.0,2026-07-26T23:00:00.0,65,HIGH,2.08,6.42323,98,47,38,1852.0,GARMIN,46320,47,,10420,2026-07-27T23:00:00.0,27719,84,2026-07-27,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53.61,47,0,150,24.58,False,101,19.578,46,13380,64,98,86400,2026-07-27,108.0,15.0,,BALANCED,public,5.56,1800,237,,894db6defefc4c4db054b9dd086416a3,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.32,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23820,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",143088564,14.75361,15.49,49,2026-07-27T00:00:00.0,21240,6414,2026-07-28T00:00:00.0,2026-07-27T23:00:00.0,False,0,8.0,,44.969,93,HIGH,4800,10,1852.0,16.94,108.0,2026-07-27T20:28:11,12.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,
