bodyBatteryAtWakeTime,restingHeartRate,totalSteps,intensityMinutesGoal,stressQualifier,lowStressPercentage,wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,averageSpo2,wellnessEndTimeGmt,latestRespirationTimeGMT,vigorousIntensityMinutes,restingCaloriesFromActivity,wellnessStartTimeGmt,maxHeartRate,minAvgHeartRate,highlyActiveSeconds,minHeartRate,userProfileId,stressPercentage,latestSpo2,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,floorsAscended,userFloorsAscendedGoal,bodyBatteryDuringSleep,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,wellnessKilocalories,highStressDuration,rule_typeKey,averageStressLevel,activityStressPercentage,source,uncategorizedStressDuration,uncategorizedStressPercentage,burnedKilocalories,maxStressLevel,netRemainingKilocalories,bodyBatteryVersion,abnormalHeartRateAlertsCount,uuid,restStressPercentage,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,activityStressDuration,lastSyncTimestampGMT,sleepingSeconds,durationInMilliseconds,floorsDescendedInMeters,bodyBatteryActivityEventList,totalStressDuration,latestSpo2ReadingTimeGmt,floorsAscendedInMeters,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,includesWellnessData,highStressPercentage,consumedKilocalories,lowestSpo2,includesCalorieConsumedData,respirationAlgorithmVersion,includesActivityData,activeSeconds,bodyBatteryLowestValue,dailyStepGoal,latestSpo2ReadingTimeLocal,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,netCalorieGoal,restStressDuration,latestRespirationValue,privacyProtected,wellnessActiveKilocalories,bodyBatteryHighestValue,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,mediumStressDuration,date,stressDuration,sedentarySeconds,bodyBatteryMostRecentValue,measurableAsleepDuration,userDailySummaryId,wellnessEndTimeLocal,floorsDescended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,highestRespirationValue,lowStressDuration,measurableAwakeDuration,remainingKilocalories
100,50,5882,150,CALM,14.33,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-16,97.0,2026-08-16T23:00:00.0,2026-08-16T22:59:00.0,0,,2026-08-15T23:00:00.0,105,46,255,44,143088564,19.26,98,1,2026-08-16T22:30:09,4543,12.0,10,60,51,4.17,1786.0,660,public,21,15.23,GARMIN,5400,6.26,,87,42.0,3.0,,46e6883dc3564b5d94e405a1882d6d88,59.25,7.0,HIGH,15.0,1786.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58,13140,,31688,86400000,16.014,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T22:24:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T07:46:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-16T16:42:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T17:15:50""}]",86280,2026-08-16T22:59:00.0,36.576,66,HIGH,2026-08-16T00:00:00.0,True,0.76,,93,False,200,False,2214,43,8820,2026-08-16T23:59:00.0,42.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1744.0,,51120,16.0,False,42.0,100,4543,44.0,3600,2026-08-16,16620,52243,51,28260,143088564,2026-08-17T00:00:00.0,5.25394,2026-08-16T19:05:00,103,24.0,12360,52620,
100,50,12159,150,BALANCED,15.07,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,20,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-17,97.0,2026-08-17T23:00:00.0,2026-08-17T23:00:00.0,36,62.0,2026-08-16T23:00:00.0,152,47,3298,43,143088564,26.94,95,1,2026-08-17T22:30:06,9707,43.57907,10,55,51,7.85,2235.0,3480,public,27,15.56,GARMIN,6480,7.5,,98,491.0,3.0,,a71191d16692475892d462aa0cea3b66,50.0,8.0,HIGH,15.0,2235.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,77,13440,,28432,86400000,95.013,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T22:03:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:21:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-17T18:30:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24014405861, ""eventUpdateTimeGmt"": ""2026-08-17T19:21:56""}]",86400,2026-08-17T22:54:00.0,132.829,54,HIGH,2026-08-17T00:00:00.0,True,4.03,,90,False,200,True,2890,23,8530,2026-08-17T23:54:00.0,491.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1744.0,,43200,17.0,False,491.0,100,9707,40.0,6780,2026-08-17,23280,51780,28,24120,143088564,2026-08-18T00:00:00.0,31.17224,2026-08-17T21:54:55,149,24.0,13020,55800,
84,51,10363,150,BALANCED,20.31,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-18,97.0,2026-08-18T23:00:00.0,2026-08-18T23:00:00.0,39,69.0,2026-08-17T23:00:00.0,188,50,2565,49,143088564,30.32,97,1,2026-08-18T22:30:17,6860,21.0,10,61,50,7.72,2369.0,1980,public,29,18.01,GARMIN,8100,9.39,,93,625.0,3.0,,73ee6d139169466fab4602facd34c92c,42.28,7.0,MODERATE,15.0,2369.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,68,15540,,26483,86400000,22.867,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T21:48:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28320000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T05:41:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-18T18:00:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24027708367, ""eventUpdateTimeGmt"": ""2026-08-18T19:24:29""}]",86280,2026-08-18T23:00:00.0,64.008,61,MODERATE,2026-08-18T00:00:00.0,True,2.29,,87,False,200,True,4962,17,8900,2026-08-19T00:00:00.0,625.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1744.0,,36480,17.0,False,625.0,84,6860,11.0,6660,2026-08-18,26160,52390,21,24000,143088564,2026-08-19T00:00:00.0,7.5023,2026-08-18T19:52:16,188,23.0,17520,54180,
82,52,5954,150,BALANCED,14.25,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-19,98.0,2026-08-19T23:00:00.0,2026-08-19T22:59:00.0,0,,2026-08-18T23:00:00.0,110,51,342,50,143088564,37.73,98,1,2026-08-19T22:47:50,4597,15.17421,10,65,50,15.36,1852.0,7020,public,37,11.4,GARMIN,11400,13.2,,95,108.0,3.0,,918f7c59c2d944cca125b64677d26c6a,37.67,7.0,HIGH,16.0,1852.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,67,9840,,29341,86400000,32.071,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T22:20:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:44:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-19T13:26:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T15:35:26""}]",86340,2026-08-19T22:59:00.0,46.251,71,MODERATE,2026-08-19T00:00:00.0,True,8.13,,94,False,200,False,2717,15,9200,2026-08-19T23:59:00.0,108.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1744.0,,32520,15.0,False,108.0,82,4597,87.0,13260,2026-08-19,32580,54000,25,22800,143088564,2026-08-20T00:00:00.0,10.52198,2026-08-19T19:08:41,106,23.0,12300,52140,
89,50,8215,150,BALANCED,19.87,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-20,98.0,2026-08-20T23:00:00.0,2026-08-20T23:00:00.0,0,,2026-08-19T23:00:00.0,121,48,1029,47,143088564,36.76,95,1,2026-08-20T22:49:07,6618,22.28314,10,74,50,9.24,1982.0,6600,public,33,14.87,GARMIN,6060,7.02,,96,238.0,3.0,,a2a252e706f54751aaf55dc40cafe3ea,41.35,6.0,HIGH,15.0,1982.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,68,12840,,29136,86400000,45.879,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-19T21:12:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T06:42:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T14:38:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T15:15:12""}]",86340,2026-08-20T23:00:00.0,67.919,67,MODERATE,2026-08-20T00:00:00.0,True,7.64,,87,False,200,False,3754,21,8880,2026-08-21T00:00:00.0,238.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1744.0,,35700,17.0,False,238.0,89,6618,30.0,7980,2026-08-20,31740,52481,25,25680,143088564,2026-08-21T00:00:00.0,15.05217,2026-08-20T19:05:00,118,24.0,17160,54600,
82,52,4903,150,BALANCED,16.96,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-21,97.0,2026-08-21T23:00:00.0,2026-08-21T22:59:00.0,0,,2026-08-20T23:00:00.0,107,50,723,49,143088564,28.08,100,1,2026-08-21T22:30:14,3783,16.0,10,61,51,7.23,1802.0,3360,public,27,9.52,GARMIN,6120,7.09,,93,58.0,3.0,,45774d847efd4dc4aa31548cea48b5db,55.32,8.0,HIGH,15.0,1802.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53,8220,,28535,86400000,18.863,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T22:03:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T05:51:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T13:45:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T14:05:45""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T18:21:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T18:59:24""}]",86340,2026-08-21T22:59:00.0,48.768,74,HIGH,2026-08-21T00:00:00.0,True,3.89,,88,False,200,False,1576,25,8750,2026-08-21T23:59:00.0,58.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1744.0,,47760,14.0,False,58.0,82,3783,6.0,6240,2026-08-21,24240,55566,46,24480,143088564,2026-08-22T00:00:00.0,6.18865,2026-08-21T20:44:03,105,23.0,14640,55740,
87,53,26770,150,BALANCED,15.09,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,29,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-22,98.0,2026-08-22T23:00:00.0,2026-08-22T22:59:00.0,126,170.0,2026-08-21T23:00:00.0,180,50,8536,50,143088564,37.55,98,1,2026-08-22T21:50:33,23288,68.05545,10,49,51,12.59,3189.0,8520,public,39,21.35,GARMIN,8640,10.01,,99,1445.0,3.0,,41fc3fa1b41045a6a9f86d175b10e6cc,31.08,8.0,LOW,16.0,3189.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,82,18420,,24088,86400000,180.601,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:53:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T04:59:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-22T06:08:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24069292439, ""eventUpdateTimeGmt"": ""2026-08-22T08:35:49""}]",86280,2026-08-22T22:59:00.0,207.433,45,LOW,2026-08-22T00:00:00.0,True,9.87,,90,False,200,True,4729,8,7980,2026-08-22T23:59:00.0,1445.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1744.0,,26820,17.0,False,1445.0,87,23288,27.0,10860,2026-08-22,32400,49047,10,21000,143088564,2026-08-23T00:00:00.0,59.2523,2026-08-22T19:05:00,177,25.0,13020,56640,
55,54,12192,150,BALANCED,18.14,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-23,97.0,2026-08-23T23:00:00.0,2026-08-23T22:59:00.0,39,87.0,2026-08-22T23:00:00.0,183,54,2933,52,143088564,30.51,98,1,2026-08-23T22:30:15,8540,37.19587,10,47,52,8.96,2326.0,2940,public,32,22.03,GARMIN,7860,9.1,,94,595.0,3.0,,dcd724950d934561b2e2d81ba148217f,38.36,7.0,MODERATE,16.0,2326.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,44,19020,,33978,86400000,52.918,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:08:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:44:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-23T16:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24088811250, ""eventUpdateTimeGmt"": ""2026-08-23T17:40:31""}]",86340,2026-08-23T22:59:00.0,113.373,55,MODERATE,2026-08-23T00:00:00.0,True,3.41,,89,False,200,True,4988,9,9860,2026-08-23T23:59:00.0,595.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1731.0,,33120,16.0,False,595.0,56,8540,22.0,7740,2026-08-23,26340,44501,21,27240,143088564,2026-08-24T00:00:00.0,17.36155,2026-08-23T22:10:07,182,24.0,15660,51240,
79,51,13948,150,BALANCED,18.69,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-24,98.0,2026-08-24T23:00:00.0,2026-08-24T22:59:00.0,45,54.0,2026-08-23T23:00:00.0,173,49,3138,48,143088564,32.73,97,1,2026-08-24T22:37:38,12238,39.37795,10,66,52,12.44,2241.0,1380,public,30,19.04,GARMIN,6900,7.99,,88,510.0,3.0,,b0032658cafe4ac794a706ab6023fdac,40.24,7.0,HIGH,16.0,2241.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,59,16440,,27310,86400000,138.674,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-23T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31200000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T06:41:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-24T18:45:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24101708247, ""eventUpdateTimeGmt"": ""2026-08-24T19:31:21""}]",86340,2026-08-24T22:59:00.0,120.024,67,MODERATE,2026-08-24T00:00:00.0,True,1.6,,87,False,200,True,3108,20,10330,2026-08-24T23:59:00.0,510.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1731.0,,34740,16.0,False,510.0,79,12238,43.0,10740,2026-08-24,28260,52844,29,24540,143088564,2026-08-25T00:00:00.0,45.49672,2026-08-24T20:49:15,172,24.0,16140,54900,
78,52,5174,150,BALANCED,13.2,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-25,98.0,2026-08-25T23:00:00.0,2026-08-25T22:59:00.0,0,,2026-08-24T23:00:00.0,110,49,298,48,143088564,16.68,98,1,2026-08-25T22:24:30,3983,14.0,10,56,52,2.71,1812.0,660,public,23,28.49,GARMIN,6120,7.09,,90,81.0,3.0,,9118a83ff16d481793a0549e66026333,47.74,9.0,HIGH,16.0,1812.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33,24600,,29373,86400000,19.637,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-24T22:14:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-25T06:01:48""}]",86340,2026-08-25T22:59:00.0,42.672,59,HIGH,2026-08-25T00:00:00.0,True,0.76,,95,False,200,False,2142,29,11060,2026-08-25T23:59:00.0,81.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1731.0,,41220,14.0,False,81.0,79,3983,51.0,2340,2026-08-25,14400,54587,43,23040,143088564,2026-08-26T00:00:00.0,6.44259,2026-08-25T22:19:35,101,23.0,11400,57180,
98,50,6397,150,BALANCED,21.18,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-26,99.0,2026-08-26T23:00:00.0,2026-08-26T23:00:00.0,0,,2026-08-25T23:00:00.0,114,48,351,47,143088564,33.96,99,1,2026-08-26T22:30:11,4935,13.68865,10,64,52,9.44,1833.0,2880,public,29,13.96,GARMIN,6420,7.43,,95,102.0,3.0,,0e9481fa80f24d8ca20c674bff07a159,44.65,6.0,HIGH,16.0,1833.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,70,12060,,30720,86400000,29.838,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-25T21:14:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-26T06:36:48""}]",86400,2026-08-26T23:00:00.0,41.723,63,HIGH,2026-08-26T00:00:00.0,True,3.33,,95,False,200,False,2939,28,10480,2026-08-27T00:00:00.0,102.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1731.0,,38580,15.0,False,102.0,98,4935,32.0,8160,2026-08-26,29340,52390,36,24960,143088564,2026-08-27T00:00:00.0,9.78937,2026-08-26T19:16:02,112,24.0,18300,55020,
92,50,6187,150,BALANCED,15.86,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-27,98.0,2026-08-27T23:00:00.0,2026-08-27T22:59:00.0,0,,2026-08-26T23:00:00.0,124,49,894,48,143088564,35.71,98,1,2026-08-27T22:51:52,4763,35.74672,10,64,52,10.71,1901.0,7680,public,34,11.21,GARMIN,5760,6.86,,96,170.0,3.0,,b6d0e0e659304611b4a0919e05aa863c,46.21,6.0,HIGH,16.0,1901.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,69,9420,,28788,86400000,84.846,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-26T21:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-27T06:29:00""}]",84000,2026-08-27T22:59:00.0,108.956,61,HIGH,2026-08-27T00:00:00.0,True,9.14,,93,False,200,False,3684,25,9670,2026-08-27T23:59:00.0,170.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1731.0,,38820,15.0,False,170.0,92,4763,64.0,9000,2026-08-27,30000,53034,28,24180,143088564,2026-08-28T00:00:00.0,27.83661,2026-08-27T20:10:05,118,25.0,13320,54060,
94,48,7519,150,BALANCED,13.61,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-28,99.0,2026-08-28T23:00:00.0,2026-08-28T23:00:00.0,0,,2026-08-27T23:00:00.0,126,48,616,48,143088564,25.69,94,1,2026-08-28T22:30:18,5788,20.65781,10,69,51,7.92,1946.0,3600,public,28,17.57,GARMIN,5940,6.88,,97,215.0,3.0,,87128a3a21ad49f880b39cc40e8fbd4b,49.86,7.0,HIGH,16.0,1946.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67,15180,,27966,86400000,26.041,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T21:51:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T05:43:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-28T18:36:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T19:27:53""}]",86400,2026-08-28T23:00:00.0,62.965,73,HIGH,2026-08-28T00:00:00.0,True,4.17,,91,False,200,False,4398,29,8980,2026-08-29T00:00:00.0,215.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1731.0,,43080,19.0,False,215.0,94,5788,53.0,6840,2026-08-28,22200,53420,35,23520,143088564,2026-08-29T00:00:00.0,8.54364,2026-08-28T20:02:18,120,26.0,11760,56940,
