endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,wellnessStartTimeGmt,lowStressPercentage,latestSpo2,minAvgHeartRate,activityStressPercentage,floorsDescended,restingHeartRate,intensityMinutesGoal,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryLowestValue,includesWellnessData,wellnessKilocalories,netRemainingKilocalories,lowestRespirationValue,totalStressDuration,stressPercentage,uuid,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,userProfileId,mediumStressDuration,wellnessStartTimeLocal,mediumStressPercentage,consumedKilocalories,latestSpo2ReadingTimeGmt,includesActivityData,latestRespirationValue,lastSyncTimestampGMT,abnormalHeartRateAlertsCount,remainingKilocalories,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,wellnessDistanceMeters,bodyBatteryActivityEventList,activeKilocalories,activityStressDuration,userFloorsAscendedGoal,floorsAscendedInMeters,rule_typeKey,totalDistanceMeters,sleepingSeconds,calendarDate,maxStressLevel,bodyBatteryDrainedValue,restStressPercentage,stressQualifier,netCalorieGoal,measurableAsleepDuration,floorsDescendedInMeters,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,activeSeconds,bodyBatteryVersion,measurableAwakeDuration,bodyBatteryAtWakeTime,rule_typeId,includesCalorieConsumedData,sedentarySeconds,userDailySummaryId,minHeartRate,dailyStepGoal,totalSteps,date,highestRespirationValue,lowStressDuration,restingCaloriesFromActivity,floorsAscended,restStressDuration,highlyActiveSeconds,vigorousIntensityMinutes,bodyBatteryHighestValue,wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,burnedKilocalories,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,uncategorizedStressDuration,bodyBatteryDuringSleep,highStressDuration,stressDuration,maxHeartRate,totalKilocalories,privacyProtected,lastSevenDaysAvgRestingHeartRate,averageStressLevel,highStressPercentage,lowestSpo2,durationInMilliseconds,source,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt
2026-07-13T22:30:15,0,2026-07-12T23:00:00.0,14.66,92,48,9.94,4.66503,50,150,4.73,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12,True,1797.0,59.0,7.0,86340,21.33,0fac9ba380464ec0bec7f31f731c3314,2026-07-13T23:59:00.0,200,143088564,4380,2026-07-13T00:00:00.0,5.07,,2026-07-13T22:59:00.0,False,15.0,,,,94.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13T22:59:00.0,3644,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",59.0,8580,10,33.626,public,3644,27840,2026-07-13,93,40,64.0,CALM,,24240,14.219,2026-07-13T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,111,2270,3.0,58020,68,1,False,56242,143088564,47,12110,4733,2026-07-13,24.0,12660,,11.03215,55260,48,0,70,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-14T00:00:00.0,72,HIGH,15.0,47.0,,59.0,HIGH,1738.0,4080,56,1380,18420,112,1797.0,False,50,24,1.6,83,86400000,GARMIN,44,2026-07-13T20:28:37
2026-07-14T22:30:11,24,2026-07-13T23:00:00.0,12.3,98,47,23.77,15.89501,49,150,9.59,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,14,True,2580.0,842.0,7.0,86340,25.09,819e2900300f4ea89c74882c91102317,2026-07-14T23:59:00.0,200,143088564,8160,2026-07-14T00:00:00.0,9.45,,2026-07-14T22:59:00.0,True,16.0,,,,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-14T22:59:00.0,10117,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",842.0,20520,10,64.918,public,10117,25682,2026-07-14,98,87,41.56,BALANCED,,23640,48.448,2026-07-14T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,188,6840,3.0,54420,100,1,False,50441,143088564,46,10640,14816,2026-07-14,24.0,10620,110.0,21.29856,35880,3437,66,100,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-15T00:00:00.0,62,MODERATE,15.0,46.0,,842.0,MODERATE,1738.0,8280,61,2880,21660,192,2580.0,False,50,28,3.34,87,86400000,GARMIN,20,2026-07-14T21:56:23
2026-07-15T22:30:14,0,2026-07-14T23:00:00.0,18.76,95,51,15.91,10.8376,51,150,8.55,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20,True,1854.0,116.0,7.0,86340,30.65,fc73a628a6794a069b3a8673450e9e5b,2026-07-15T23:59:00.0,200,143088564,8400,2026-07-15T00:00:00.0,9.73,,2026-07-15T22:59:00.0,False,14.0,,,,95.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15T22:59:00.0,6499,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",116.0,13740,10,85.683,public,6499,29729,2026-07-15,96,63,44.89,BALANCED,,25140,33.033,2026-07-15T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,107,3599,3.0,53820,86,1,False,52780,143088564,50,11060,8393,2026-07-15,25.0,16200,,28.11122,38760,292,0,86,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-16T00:00:00.0,75,HIGH,15.0,36.0,,116.0,HIGH,1738.0,7380,70,1860,26460,112,1854.0,False,50,27,2.15,86,86400000,GARMIN,32,2026-07-15T22:02:31
2026-07-16T22:30:11,0,2026-07-15T23:00:00.0,16.62,100,49,15.09,6.0853,49,150,11.54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32,True,1811.0,73.0,8.0,86280,24.83,73157d7ee8ce40aa8b189a8b381ed53b,2026-07-16T23:59:00.0,200,143088564,5400,2026-07-16T00:00:00.0,6.26,,2026-07-16T22:59:00.0,False,16.0,,,,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-16T22:59:00.0,4785,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",73.0,13020,10,59.969,public,4785,29832,2026-07-16,89,63,48.54,BALANCED,,26220,18.548,2026-07-16T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,104,2655,3.0,50100,100,1,False,53661,143088564,48,10800,6216,2026-07-16,24.0,14340,,19.67487,41880,252,0,100,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-17T00:00:00.0,81,HIGH,15.0,66.0,,73.0,HIGH,1738.0,9960,77,1680,21420,110,1811.0,False,50,25,1.95,90,86400000,GARMIN,50,2026-07-16T21:05:41
2026-07-17T22:30:15,0,2026-07-16T23:00:00.0,14.32,97,47,17.1,12.08727,49,150,7.23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,True,1847.0,109.0,6.0,86340,20.71,c1291e411a2647e1856494e3a0afca6f,2026-07-17T23:59:00.0,200,143088564,4560,2026-07-17T00:00:00.0,5.28,,2026-07-17T22:59:00.0,False,15.0,,,,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-17T22:59:00.0,6220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",109.0,14760,10,58.864,public,6220,30948,2026-07-17,99,61,54.97,BALANCED,,23760,36.842,2026-07-17T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,113,2687,3.0,56340,100,1,False,51779,143088564,46,9890,7856,2026-07-17,23.0,12360,,19.31234,47460,986,0,100,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-18T00:00:00.0,62,HIGH,14.0,29.0,,109.0,HIGH,1738.0,6240,56,960,17880,117,1847.0,False,50,21,1.11,89,86400000,GARMIN,52,2026-07-17T19:05:00
2026-07-18T22:10:50,17,2026-07-17T23:00:00.0,9.69,95,48,23.21,39.95505,49,150,9.9,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,23,True,2879.0,1141.0,7.0,86100,22.65,2dbe102cdc934f299cc9ebdf423b3e7f,2026-07-18T23:59:00.0,200,143088564,6900,2026-07-18T00:00:00.0,8.01,,2026-07-18T22:59:00.0,True,16.0,,,,95.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-18T22:59:00.0,20895,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",1141.0,19980,10,164.592,public,20895,31139,2026-07-18,97,77,44.25,BALANCED,,22200,121.783,2026-07-18T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,171,4147,3.0,55380,100,1,False,43516,143088564,47,9490,25333,2026-07-18,22.0,8340,147.0,54.0,38100,7598,117,100,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-19T00:00:00.0,69,HIGH,15.0,27.0,,1141.0,HIGH,1738.0,8520,55,4260,19500,171,2879.0,False,49,28,4.95,88,86400000,GARMIN,44,2026-07-18T20:44:47
2026-07-19T22:30:11,0,2026-07-18T23:00:00.0,7.92,91,47,14.8,3.22736,49,150,12.3,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,True,1792.0,54.0,7.0,86340,10.08,03fd3b88775d42e98fbc1fdbc649a4d8,2026-07-20T00:00:00.0,200,143088564,1680,2026-07-19T00:00:00.0,1.95,,2026-07-19T23:00:00.0,False,15.0,,,,93.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-19T23:00:00.0,4317,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",54.0,12780,10,33.528,public,4317,31501,2026-07-19,87,54,62.82,CALM,,24480,9.837,2026-07-19T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,107,2062,3.0,51240,100,1,False,52554,143088564,46,11080,5608,2026-07-19,22.0,6840,,11.0,54240,283,0,100,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-20T00:00:00.0,76,HIGH,15.0,18.0,,54.0,HIGH,1738.0,10620,77,180,8700,108,1792.0,False,49,16,0.21,85,86400000,GARMIN,67,2026-07-19T19:05:01
2026-07-20T22:30:15,4,2026-07-19T23:00:00.0,8.89,100,47,16.95,22.66503,48,150,7.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,44,True,2117.0,373.0,8.0,85680,12.18,2c089185a4b249bd89be48eecdefae7d,2026-07-20T23:59:00.0,200,143088564,2280,2026-07-20T00:00:00.0,2.66,,2026-07-20T22:59:00.0,True,17.0,,,,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-20T22:59:00.0,10121,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",373.0,14520,10,83.939,public,10121,32029,2026-07-20,87,59,63.87,CALM,,27300,69.083,2026-07-20T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,179,2802,3.0,52380,100,1,False,48792,143088564,46,10540,12015,2026-07-20,23.0,7620,41.0,27.53904,54720,2777,34,100,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21T00:00:00.0,47,HIGH,15.0,34.0,,373.0,HIGH,1744.0,6000,52,540,10440,179,2117.0,False,49,17,0.63,83,86400000,GARMIN,55,2026-07-20T19:50:41
2026-07-21T22:30:16,24,2026-07-20T23:00:00.0,11.55,97,46,18.28,12.81759,48,150,9.1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,34,True,2197.0,453.0,7.0,85680,15.9,3b8fe9aff40e46809afd0a21462c488f,2026-07-21T23:59:00.0,200,143088564,3060,2026-07-21T00:00:00.0,3.57,,2026-07-21T22:59:00.0,True,16.0,,,,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21T22:59:00.0,6645,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",453.0,15660,10,45.72,public,6645,29465,2026-07-21,93,66,56.72,CALM,,24900,39.068,2026-07-21T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,179,5323,3.0,52980,100,1,False,50030,143088564,46,10690,9616,2026-07-21,23.0,9900,79.0,15.0,48600,1582,29,100,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-22T00:00:00.0,58,HIGH,14.0,37.0,,453.0,HIGH,1744.0,7800,52,660,13620,182,2197.0,False,49,20,0.77,90,86400000,GARMIN,47,2026-07-21T20:53:52
2026-07-22T22:30:17,0,2026-07-21T23:00:00.0,16.25,98,47,16.67,9.38025,48,150,7.78,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,38,True,1826.0,82.0,6.0,86400,23.12,9ce66dda4a7e4fd48eacb903827e4ecd,2026-07-22T05:59:00.0,200,143088564,4620,2026-07-22T00:00:00.0,5.35,,2026-07-22T04:59:00.0,False,20.0,,,,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-22T23:00:00.0,5989,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",82.0,14400,10,46.689,public,5989,30266,2026-07-22,96,66,52.43,BALANCED,,26520,28.591,2026-07-22T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,109,3170,3.0,53160,100,1,False,52532,143088564,47,10590,7779,2026-07-22,23.0,14040,,15.31791,45300,432,0,100,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-23T00:00:00.0,59,HIGH,15.0,43.0,,82.0,HIGH,1744.0,6720,62,1320,19980,112,1826.0,False,49,23,1.53,95,86400000,GARMIN,40,2026-07-22T20:51:54
2026-07-23T22:30:10,27,2026-07-22T23:00:00.0,13.53,98,46,11.65,34.12762,48,150,8.72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,36,True,2257.0,513.0,6.0,86040,15.83,c322da620e324429bd8b8724ec981e9f,2026-07-24T00:00:00.0,200,143088564,1800,2026-07-23T00:00:00.0,2.09,,2026-07-23T23:00:00.0,True,14.0,,,,99.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23T23:00:00.0,10907,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",513.0,10020,10,115.087,public,10907,28888,2026-07-23,80,62,63.81,CALM,,24300,104.021,2026-07-23T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,181,1580,3.0,54240,97,1,False,52115,143088564,45,10030,12717,2026-07-23,22.0,11640,77.0,37.7582,54900,3817,43,97,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-24T00:00:00.0,70,HIGH,14.0,25.0,,513.0,HIGH,1744.0,7500,59,180,13620,181,2257.0,False,48,20,0.21,96,86400000,GARMIN,48,2026-07-23T21:26:10
