highStressPercentage,uncategorizedStressDuration,lowStressPercentage,latestSpo2,bodyBatteryDuringSleep,latestRespirationValue,activeSeconds,lowStressDuration,wellnessDistanceMeters,restingHeartRate,activityStressPercentage,highestRespirationValue,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,burnedKilocalories,bmrKilocalories,uncategorizedStressPercentage,includesWellnessData,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,highStressDuration,floorsDescended,lastSyncTimestampGMT,netRemainingKilocalories,wellnessDescription,measurableAsleepDuration,bodyBatteryChargedValue,averageSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,measurableAwakeDuration,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,bodyBatteryHighestValue,mediumStressPercentage,floorsAscendedInMeters,moderateIntensityMinutes,totalKilocalories,stressDuration,latestRespirationTimeGMT,bodyBatteryAtWakeTime,restingCaloriesFromActivity,remainingKilocalories,netCalorieGoal,wellnessEndTimeLocal,lowestRespirationValue,wellnessKilocalories,minAvgHeartRate,consumedKilocalories,stressQualifier,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,userDailySummaryId,mediumStressDuration,averageStressLevel,maxHeartRate,includesActivityData,bodyBatteryVersion,intensityMinutesGoal,latestSpo2ReadingTimeGmt,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,dailyStepGoal,latestSpo2ReadingTimeLocal,avgWakingRespirationValue,uuid,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userFloorsAscendedGoal,includesCalorieConsumedData,wellnessStartTimeGmt,rule_typeKey,totalDistanceMeters,activityStressDuration,userProfileId,privacyProtected,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,restStressPercentage,lowestSpo2,respirationAlgorithmVersion,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,wellnessEndTimeGmt,abnormalHeartRateAlertsCount,totalStressDuration,sedentarySeconds,durationInMilliseconds,floorsAscended,rule_typeId,minHeartRate,bodyBatteryMostRecentValue,maxAvgHeartRate,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,bodyBatteryLowestValue
2.02,8280,18.29,,64,14.0,4446,15780,10178,48,16.27,23.0,53.275,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30,,1748.0,9.6,True,38.0,3409,1740,17.47867,,589.0,,25920,64,,2026-06-30T22:15:16,41760,52080,50,589.0,100,5.42,78.24,25,2337.0,22200,2026-06-30T22:59:00.0,100,21.0,,,2026-07-01T00:00:00.0,8.0,2337.0,47,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",HIGH,11857,143088564,4680,24,180,True,3.0,150,,589.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,37,9290,,15.0,c9bb3563405f4426926552a6ae3bb9b9,77,2026-06-30T22:30:08,10,False,2026-06-29T23:00:00.0,public,10178,14040,143088564,False,94,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,GARMIN,48.4,,200,2026-06-30T00:00:00.0,HIGH,25.73,2026-06-30T23:00:00.0,,86280,49281,86400000,25.66929,1,46,29,178,2026-06-30,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,29264,24
2.43,6960,15.21,,61,16.0,2373,13140,5111,51,13.33,23.0,39.338,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-01,,1748.0,8.06,True,46.0,479,2100,12.90617,,66.0,,18900,71,,2026-07-01T20:10:02,47100,60540,50,66.0,89,6.46,68.881,0,1814.0,20820,2026-07-01T23:00:00.0,85,,,,2026-07-02T00:00:00.0,8.0,1814.0,50,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",HIGH,6621,143088564,5580,25,101,False,3.0,150,,66.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,9550,,15.0,7201a41931b94c8c9afc5ca9a8460a81,64,2026-07-01T21:16:08,10,False,2026-06-30T23:00:00.0,public,5111,11520,143088564,False,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,54.51,,200,2026-07-01T00:00:00.0,HIGH,24.1,2026-07-01T23:00:00.0,,86400,60671,86400000,22.59875,1,49,36,100,2026-07-01,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22877,25
2.85,7260,20.57,,70,16.0,3022,17760,10070,52,16.19,25.0,77.539,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02,,1748.0,8.41,True,13.0,2386,2460,25.4393,,447.0,,24540,65,,2026-07-02T19:35:31,37440,54540,50,447.0,98,8.62,112.776,7,2195.0,27660,2026-07-02T22:59:00.0,98,42.0,,,2026-07-03T00:00:00.0,8.0,2195.0,50,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",HIGH,11454,143088564,7440,28,186,True,3.0,150,,447.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,36,9260,,15.0,0f4532c6a2ee4aa296493f322c0ed359,76,2026-07-02T22:53:37,10,False,2026-07-01T23:00:00.0,public,10070,13980,143088564,False,91,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,43.36,,200,2026-07-02T00:00:00.0,MODERATE,32.04,2026-07-02T23:00:00.0,,86340,56414,86400000,37.0,1,49,25,186,2026-07-02,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24578,22
2.01,4260,18.26,,50,16.0,1857,15780,3330,54,19.24,25.0,34.541,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-03,,1748.0,4.93,True,29.0,206,1740,11.33235,,58.0,,22680,60,,2026-07-03T20:02:29,41820,59460,51,58.0,74,7.15,36.576,0,1806.0,23700,2026-07-03T23:00:00.0,73,,,,2026-07-04T00:00:00.0,7.0,1806.0,49,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",HIGH,4326,143088564,6180,28,106,False,3.0,150,,58.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,9480,,15.0,4ff57bb806a34d6187ae9470410b93e7,51,2026-07-03T22:30:10,10,False,2026-07-02T23:00:00.0,public,3330,16620,143088564,False,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,48.4,,200,2026-07-03T00:00:00.0,HIGH,27.43,2026-07-03T23:00:00.0,,86400,58207,86400000,12.0,1,48,34,105,2026-07-03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26130,23
4.97,7380,11.75,,66,15.0,2431,10080,21213,52,18.18,25.0,219.274,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04,,1745.0,8.6,True,43.0,7973,4260,71.94029,,1216.0,,25080,71,,2026-07-04T19:58:38,43080,53340,51,1216.0,96,6.29,234.696,10,2961.0,19740,2026-07-04T23:00:00.0,96,147.0,,,2026-07-05T00:00:00.0,8.0,2961.0,51,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",HIGH,24571,143088564,5400,27,182,True,3.0,150,,1216.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,126,8970,,16.0,7a21a17521f14e39a805394672a5ed69,71,2026-07-04T22:30:14,10,False,2026-07-03T23:00:00.0,public,21213,15600,143088564,False,94,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,50.21,,200,2026-07-04T00:00:00.0,HIGH,23.01,2026-07-04T23:00:00.0,,85800,47435,86400000,77.0,1,50,34,181,2026-07-04,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,28561,28
1.32,6180,8.99,94,72,16.0,4201,7740,8328,47,20.14,25.0,54.929,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05,,1745.0,7.18,True,35.0,5052,1140,18.02133,,895.0,,25980,76,98.0,2026-07-05T19:17:51,50820,53940,50,895.0,100,3.34,75.498,20,2640.0,11760,2026-07-05T23:00:00.0,100,148.0,,,2026-07-06T00:00:00.0,6.0,2640.0,45,,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",HIGH,14043,143088564,2880,17,188,True,3.0,150,2026-07-05T23:00:00.0,895.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87,10530,2026-07-06T00:00:00.0,14.0,c87d3a2e9b6445f3ba513989851a5ca0,70,2026-07-05T22:30:12,10,False,2026-07-04T23:00:00.0,public,8328,17340,143088564,False,88,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,59.02,84,200,2026-07-05T00:00:00.0,HIGH,13.66,2026-07-05T23:00:00.0,,86100,49295,86400000,24.76969,1,43,40,186,2026-07-05,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,27852,30
2.02,5160,15.64,96,66,17.0,4352,13500,6498,48,18.28,24.0,17.648,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-06,,1745.0,5.98,True,50.0,85,1740,5.79003,,119.0,,24480,66,95.0,2026-07-06T19:05:00,45000,56700,50,119.0,100,5.98,50.896,0,1864.0,20400,2026-07-06T22:59:00.0,100,,,,2026-07-07T00:00:00.0,6.0,1864.0,47,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",HIGH,8436,143088564,5160,24,108,False,3.0,150,2026-07-06T22:59:00.0,119.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,11240,2026-07-06T23:59:00.0,15.0,d1f9e960afd349aaab8bd1b0c1cc5ae0,68,2026-07-06T22:30:10,10,False,2026-07-05T23:00:00.0,public,6498,15780,143088564,False,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,52.12,86,200,2026-07-06T00:00:00.0,HIGH,23.63,2026-07-06T23:00:00.0,,86340,55951,86400000,16.69816,1,47,38,107,2026-07-06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26012,32
1.53,6420,15.84,95,57,16.0,2925,13680,5767,51,17.65,24.0,43.509,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-07,,1745.0,7.44,True,36.0,494,1320,14.27461,,93.0,,22200,67,96.0,2026-07-07T19:31:42,46080,57720,51,93.0,93,4.17,77.266,0,1838.0,18600,2026-07-07T22:59:00.0,92,,,,2026-07-08T00:00:00.0,7.0,1838.0,50,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",HIGH,7445,143088564,3600,23,115,False,3.0,150,2026-07-07T22:59:00.0,93.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,10960,2026-07-07T23:59:00.0,15.0,ded6051ce7ff44d0813a661feaa087cd,68,2026-07-07T22:10:16,10,False,2026-07-06T23:00:00.0,public,5767,15240,143088564,False,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,53.37,88,200,2026-07-07T00:00:00.0,HIGH,21.54,2026-07-07T23:00:00.0,,86340,55441,86400000,25.34974,1,49,37,114,2026-07-07,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27540,28
1.32,6300,13.26,100,72,16.0,2833,11460,5234,49,13.82,23.0,25.152,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-08,,1745.0,7.29,True,22.0,142,1140,8.25197,,72.0,,24480,79,94.0,2026-07-08T19:43:33,52320,55620,50,72.0,100,3.75,31.375,0,1817.0,15840,2026-07-08T23:00:00.0,100,,,,2026-07-09T00:00:00.0,8.0,1817.0,47,,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",HIGH,6797,143088564,3240,20,104,False,3.0,150,2026-07-08T23:00:00.0,72.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,10260,2026-07-09T00:00:00.0,15.0,a581d8e4c38542549c44e3f006b20c45,65,2026-07-08T22:30:18,10,False,2026-07-07T23:00:00.0,public,5234,11940,143088564,False,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,60.56,86,200,2026-07-08T00:00:00.0,HIGH,18.33,2026-07-08T23:00:00.0,,86400,53818,86400000,10.29364,1,47,51,100,2026-07-08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29607,37
1.95,11220,19.46,100,58,16.0,3082,16800,10604,49,14.66,23.0,84.546,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09,,1745.0,13.0,True,41.0,2620,1680,27.73819,,411.0,,17940,58,96.0,2026-07-09T19:40:01,38580,57180,50,411.0,99,6.25,91.797,3,2156.0,23880,2026-07-09T23:00:00.0,98,42.0,,,2026-07-10T00:00:00.0,7.0,2156.0,48,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",HIGH,12787,143088564,5400,24,171,True,3.0,150,2026-07-09T23:00:00.0,411.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,35,9570,2026-07-10T00:00:00.0,15.0,86a5417339094b2ea7d7978514acf2ed,78,2026-07-09T22:27:08,10,False,2026-07-08T23:00:00.0,public,10604,12660,143088564,False,93,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,44.68,88,200,2026-07-09T00:00:00.0,MODERATE,27.66,2026-07-09T23:00:00.0,,86340,59184,86400000,30.11713,1,47,31,170,2026-07-09,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,21514,21
4.52,6780,14.87,83,77,14.0,4913,12840,8524,50,19.32,24.0,55.244,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-07-10,,1745.0,7.85,True,37.0,677,3900,18.12467,,195.0,,23280,69,95.0,2026-07-10T20:24:51,36900,56280,49,195.0,98,10.7,73.152,0,1940.0,25980,2026-07-10T22:59:00.0,98,,,,2026-07-11T00:00:00.0,7.0,1940.0,47,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",MODERATE,11043,143088564,9240,30,130,False,3.0,150,2026-07-10T22:59:00.0,195.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,9900,2026-07-10T23:59:00.0,14.0,a6bd16567c104dd395b8fb6617ceba41,77,2026-07-10T22:30:13,10,False,2026-07-09T23:00:00.0,public,8524,16680,143088564,False,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,42.74,82,200,2026-07-10T00:00:00.0,MODERATE,30.09,2026-07-10T23:00:00.0,,86340,56606,86400000,24.0,1,46,23,127,2026-07-10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24204,21
5.78,9420,19.55,98,49,16.0,5446,16860,20437,52,21.64,25.0,137.229,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-11,,1745.0,10.93,True,29.0,6898,4980,45.02264,,1174.0,,19560,61,97.0,2026-07-11T19:05:00,25920,57240,49,1174.0,71,12.04,155.448,29,2919.0,32220,2026-07-11T23:00:00.0,70,139.0,,,2026-07-12T00:00:00.0,7.0,2919.0,51,,STRESSFUL,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",MODERATE,24106,143088564,10380,36,168,True,3.0,150,2026-07-11T23:00:00.0,1174.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,101,10130,2026-07-12T00:00:00.0,15.0,1ca18fbd24604f57be8428cafd43b61c,65,2026-07-11T22:41:04,10,False,2026-07-10T23:00:00.0,public,20437,18660,143088564,False,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,30.06,85,200,2026-07-11T00:00:00.0,LOW,37.37,2026-07-11T23:00:00.0,,86220,46948,86400000,51.0,1,50,19,166,2026-07-11,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,27108,6
5.84,8160,12.73,95,76,16.0,5649,10980,7782,48,22.74,24.0,63.606,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-12,,1745.0,9.46,True,29.0,2421,5040,20.86811,,628.0,,20400,67,96.0,2026-07-12T21:03:41,34560,57720,50,628.0,85,9.18,80.804,24,2373.0,23940,2026-07-12T22:59:00.0,82,76.0,,,2026-07-13T00:00:00.0,7.0,2373.0,47,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",LOW,11894,143088564,7920,30,188,True,3.0,150,2026-07-12T22:59:00.0,628.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,37,12130,2026-07-12T23:59:00.0,16.0,eb810fb0754e4c8cb64c019626a529c3,74,2026-07-12T21:42:11,10,False,2026-07-11T23:00:00.0,public,7782,19620,143088564,False,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,40.06,86,200,2026-07-12T00:00:00.0,LOW,27.75,2026-07-12T23:00:00.0,,86280,57662,86400000,26.5105,1,46,12,187,2026-07-12,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,20668,12
