lowestRespirationValue,includesActivityData,includesCalorieConsumedData,highestRespirationValue,totalKilocalories,wellnessStartTimeGmt,userDailySummaryId,remainingKilocalories,includesWellnessData,calendarDate,totalSteps,measurableAwakeDuration,lowStressDuration,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,restingCaloriesFromActivity,intensityMinutesGoal,averageSpo2,restStressDuration,activeKilocalories,consumedKilocalories,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,vigorousIntensityMinutes,bodyBatteryHighestValue,wellnessEndTimeLocal,restStressPercentage,maxAvgHeartRate,bmrKilocalories,highStressDuration,userProfileId,bodyBatteryMostRecentValue,bodyBatteryAtWakeTime,bodyBatteryLowestValue,abnormalHeartRateAlertsCount,bodyBatteryDrainedValue,durationInMilliseconds,activityStressDuration,stressQualifier,measurableAsleepDuration,burnedKilocalories,latestRespirationValue,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,wellnessStartTimeLocal,totalDistanceMeters,activeSeconds,rule_typeId,minHeartRate,stressDuration,wellnessKilocalories,restingHeartRate,sleepingSeconds,date,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,userFloorsAscendedGoal,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,averageStressLevel,totalStressDuration,stressPercentage,mediumStressPercentage,bodyBatteryActivityEventList,latestRespirationTimeGMT,wellnessEndTimeGmt,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,activityStressPercentage,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,avgWakingRespirationValue,bodyBatteryVersion,lowestSpo2,rule_typeKey,sedentarySeconds,highlyActiveSeconds,uncategorizedStressDuration,uncategorizedStressPercentage,bodyBatteryDuringSleep,bodyBatteryChargedValue,privacyProtected,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,maxStressLevel,latestSpo2ReadingTimeGmt,source,latestSpo2,floorsDescendedInMeters,netCalorieGoal,lastSyncTimestampGMT
7.0,True,False,24.0,2470.0,2026-06-22T23:00:00.0,143088564,,True,2026-06-23,12826,54120,11160,9.62664,2026-06-23T22:49:07,12.94,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8703,82.0,150,,29280,714.0,,186,MODERATE,f1cc5979ae074ee0b4a4f73fbb73ad01,33,99,2026-06-24T00:00:00.0,33.96,184,1756.0,6720,143088564,15,99,12,,89,86400000,18840,BALANCED,24840,,17.0,10.72146,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,714.0,2026-06-23T00:00:00.0,8703,7514,1,50,30840,2470.0,51,26859,2026-06-23,45.0,32.679,10,8620,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,714.0,36,86220,35.77,15.03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",2026-06-23T22:59:00.0,2026-06-23T23:00:00.0,10,51,50,21.85,12960,LOW,200,15.0,3.0,,public,49880,2147,7260,8.42,76,64,False,2026-06-23T21:37:02,7.79,99,,GARMIN,,29.342,,
6.0,True,False,24.0,2075.0,2026-06-23T23:00:00.0,143088564,,True,2026-06-24,7726,53640,15240,9.55348,2026-06-24T22:44:01,17.65,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6077,35.0,150,,41460,319.0,,192,HIGH,d1fe6ab3f923438684213d28da1764da,23,79,2026-06-25T00:00:00.0,48.02,191,1756.0,2100,143088564,28,79,15,,58,86400000,13560,BALANCED,24540,,16.0,14.21916,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,319.0,2026-06-24T00:00:00.0,6077,3274,1,49,23160,2075.0,51,27783,2026-06-24,39.0,43.34,10,9040,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,319.0,27,86340,26.82,6.74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",2026-06-24T23:00:00.0,2026-06-24T23:00:00.0,12,51,50,15.71,5820,MODERATE,200,14.0,3.0,,public,53954,1389,8160,9.45,67,71,False,2026-06-24T21:18:03,2.43,98,,GARMIN,,29.119,,
7.0,False,False,22.0,1967.0,2026-06-24T23:00:00.0,143088564,,True,2026-06-25,7843,54540,12840,8.11024,2026-06-25T22:30:11,14.86,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6107,,150,,36660,211.0,,125,HIGH,aaba098c1ec14155b28832bb8beb5efe,0,99,2026-06-26T00:00:00.0,42.43,122,1756.0,8160,143088564,25,99,20,,79,86400000,12300,BALANCED,24540,,13.0,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,211.0,2026-06-25T00:00:00.0,6107,3734,1,47,30120,1967.0,48,24644,2026-06-25,57.0,48.768,10,8910,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,211.0,33,86400,34.86,10.56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",2026-06-25T23:00:00.0,2026-06-25T23:00:00.0,0,51,47,14.24,9120,HIGH,200,14.0,3.0,,public,57101,921,7320,8.47,78,76,False,2026-06-25T22:23:40,9.44,98,,GARMIN,,24.72,,
9.0,False,False,23.0,1936.0,2026-06-25T23:00:00.0,143088564,,True,2026-06-26,8508,50160,14040,23.14862,2026-06-26T22:38:10,16.26,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6567,,150,,31260,180.0,,124,HIGH,9ad8b7542c96474ea06217f606f0538e,0,95,2026-06-27T00:00:00.0,36.21,124,1756.0,3960,143088564,28,95,17,,78,86400000,16800,BALANCED,22680,,16.0,36.28117,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180.0,2026-06-26T00:00:00.0,6567,4935,1,47,24780,1936.0,48,24065,2026-06-26,27.0,110.585,10,8700,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,180.0,29,86340,28.7,7.85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",2026-06-26T22:59:00.0,2026-06-26T23:00:00.0,0,51,48,19.46,6780,MODERATE,200,15.0,3.0,,public,57195,205,13500,15.64,70,81,False,2026-06-26T19:05:00,4.59,98,,GARMIN,,70.557,,
8.0,False,False,24.0,1930.0,2026-06-26T23:00:00.0,143088564,,True,2026-06-27,9157,47340,12900,24.15814,2026-06-27T22:30:08,14.93,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7049,,150,,40080,174.0,,126,HIGH,21dd096681564c44b7fa056548725eac,0,100,2026-06-28T00:00:00.0,46.39,126,1756.0,2520,143088564,29,100,28,,71,86400000,15780,BALANCED,31440,,16.0,25.02133,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,174.0,2026-06-27T00:00:00.0,7049,4516,1,47,22920,1930.0,49,34725,2026-06-27,45.0,76.265,10,8670,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,174.0,26,86400,26.53,8.68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",2026-06-27T23:00:00.0,2026-06-27T23:00:00.0,0,50,48,18.26,7500,HIGH,200,15.0,3.0,,public,46707,452,7620,8.82,76,72,False,2026-06-27T19:57:14,2.92,96,,GARMIN,,73.634,,
7.0,True,False,24.0,2333.0,2026-06-27T23:00:00.0,143088564,,True,2026-06-28,12262,51120,10800,12.06496,2026-06-28T22:30:34,12.52,,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7588,111.0,150,,45900,577.0,,185,HIGH,76862eaa950b4618a063917fa7a09271,39,82,2026-06-29T00:00:00.0,53.2,184,1756.0,1020,143088564,36,81,28,,53,86400000,17700,CALM,27600,,22.0,15.22375,,577.0,2026-06-28T00:00:00.0,7588,4539,1,51,15120,2333.0,54,27610,2026-06-28,17.0,46.402,10,8720,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,577.0,23,86280,17.52,3.82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",2026-06-28T23:00:00.0,2026-06-28T23:00:00.0,45,50,52,20.51,3300,HIGH,200,14.0,3.0,,public,50476,3775,7560,8.76,51,60,False,2026-06-28T21:59:19,1.18,90,,GARMIN,,36.774,,
7.0,False,False,23.0,1865.0,2026-06-28T23:00:00.0,143088564,,True,2026-06-29,8037,55920,5760,7.40945,2026-06-29T22:30:11,6.67,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6196,,150,,44340,109.0,,114,HIGH,e3da30436a394ec894b863c0f5ccfaa7,0,97,2026-06-30T00:00:00.0,51.36,108,1756.0,2100,143088564,42,97,30,,70,86400000,21120,CALM,23460,,15.0,9.6857,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,109.0,2026-06-29T00:00:00.0,6196,2907,1,48,13920,1865.0,49,26601,2026-06-29,23.0,29.522,10,9430,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,109.0,23,86340,16.12,7.02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",2026-06-29T23:00:00.0,2026-06-29T23:00:00.0,0,50,48,24.46,6060,HIGH,200,15.0,3.0,,public,56129,763,6960,8.06,59,76,False,2026-06-29T20:19:42,2.43,93,,GARMIN,,22.584,,
8.0,True,False,23.0,2337.0,2026-06-29T23:00:00.0,143088564,,True,2026-06-30,11857,52080,15780,17.47867,2026-06-30T22:30:08,18.29,,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,10178,21.0,150,,41760,589.0,,180,HIGH,c9bb3563405f4426926552a6ae3bb9b9,37,100,2026-07-01T00:00:00.0,48.4,178,1748.0,1740,143088564,29,100,24,,77,86400000,14040,BALANCED,25920,,14.0,25.66929,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,589.0,2026-06-30T00:00:00.0,10178,4446,1,46,22200,2337.0,48,29264,2026-06-30,38.0,78.24,10,9290,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,589.0,24,86280,25.73,5.42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",2026-06-30T22:59:00.0,2026-06-30T23:00:00.0,25,50,47,16.27,4680,HIGH,200,15.0,3.0,,public,49281,3409,8280,9.6,64,64,False,2026-06-30T22:15:16,2.02,94,,GARMIN,,53.275,,
8.0,False,False,23.0,1814.0,2026-06-30T23:00:00.0,143088564,,True,2026-07-01,6621,60540,13140,12.90617,2026-07-01T21:16:08,15.21,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5111,,150,,47100,66.0,,101,HIGH,7201a41931b94c8c9afc5ca9a8460a81,0,89,2026-07-02T00:00:00.0,54.51,100,1748.0,2100,143088564,36,85,25,,64,86400000,11520,BALANCED,18900,,16.0,22.59875,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66.0,2026-07-01T00:00:00.0,5111,2373,1,49,20820,1814.0,51,22877,2026-07-01,46.0,68.881,10,9550,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66.0,25,86400,24.1,6.46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",2026-07-01T23:00:00.0,2026-07-01T23:00:00.0,0,50,50,13.33,5580,HIGH,200,15.0,3.0,,public,60671,479,6960,8.06,61,71,False,2026-07-01T20:10:02,2.43,93,,GARMIN,,39.338,,
8.0,True,False,25.0,2195.0,2026-07-01T23:00:00.0,143088564,,True,2026-07-02,11454,54540,17760,25.4393,2026-07-02T22:53:37,20.57,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10070,42.0,150,,37440,447.0,,186,HIGH,0f4532c6a2ee4aa296493f322c0ed359,36,98,2026-07-03T00:00:00.0,43.36,186,1748.0,2460,143088564,25,98,22,,76,86400000,13980,BALANCED,24540,,16.0,37.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,447.0,2026-07-02T00:00:00.0,10070,3022,1,49,27660,2195.0,52,24578,2026-07-02,13.0,112.776,10,9260,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,447.0,28,86340,32.04,8.62,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",2026-07-02T22:59:00.0,2026-07-02T23:00:00.0,7,50,50,16.19,7440,MODERATE,200,15.0,3.0,,public,56414,2386,7260,8.41,70,65,False,2026-07-02T19:35:31,2.85,91,,GARMIN,,77.539,,
7.0,False,False,25.0,1806.0,2026-07-02T23:00:00.0,143088564,,True,2026-07-03,4326,59460,15780,11.33235,2026-07-03T22:30:10,18.26,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3330,,150,,41820,58.0,,106,HIGH,4ff57bb806a34d6187ae9470410b93e7,0,74,2026-07-04T00:00:00.0,48.4,105,1748.0,1740,143088564,34,73,23,,51,86400000,16620,BALANCED,22680,,16.0,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58.0,2026-07-03T00:00:00.0,3330,1857,1,48,23700,1806.0,54,26130,2026-07-03,29.0,36.576,10,9480,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58.0,28,86400,27.43,7.15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",2026-07-03T23:00:00.0,2026-07-03T23:00:00.0,0,51,49,19.24,6180,HIGH,200,15.0,3.0,,public,58207,206,4260,4.93,50,60,False,2026-07-03T20:02:29,2.01,92,,GARMIN,,34.541,,
8.0,True,False,25.0,2961.0,2026-07-03T23:00:00.0,143088564,,True,2026-07-04,24571,53340,10080,71.94029,2026-07-04T22:30:14,11.75,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,21213,147.0,150,,43080,1216.0,,182,HIGH,7a21a17521f14e39a805394672a5ed69,126,96,2026-07-05T00:00:00.0,50.21,181,1745.0,4260,143088564,34,96,28,,71,86400000,15600,BALANCED,25080,,15.0,77.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1216.0,2026-07-04T00:00:00.0,21213,2431,1,50,19740,2961.0,52,28561,2026-07-04,43.0,234.696,10,8970,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1216.0,27,85800,23.01,6.29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",2026-07-04T23:00:00.0,2026-07-04T23:00:00.0,10,51,51,18.18,5400,HIGH,200,16.0,3.0,,public,47435,7973,7380,8.6,66,71,False,2026-07-04T19:58:38,4.97,94,,GARMIN,,219.274,,
6.0,True,False,25.0,2640.0,2026-07-04T23:00:00.0,143088564,,True,2026-07-05,14043,53940,7740,18.02133,2026-07-05T22:30:12,8.99,2026-07-06T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8328,148.0,150,98.0,50820,895.0,,188,HIGH,c87d3a2e9b6445f3ba513989851a5ca0,87,100,2026-07-06T00:00:00.0,59.02,186,1745.0,1140,143088564,40,100,30,,70,86400000,17340,CALM,25980,,16.0,24.76969,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,895.0,2026-07-05T00:00:00.0,8328,4201,1,43,11760,2640.0,47,27852,2026-07-05,35.0,75.498,10,10530,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,895.0,17,86100,13.66,3.34,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",2026-07-05T23:00:00.0,2026-07-05T23:00:00.0,20,50,45,20.14,2880,HIGH,200,14.0,3.0,84,public,49295,5052,6180,7.18,72,76,False,2026-07-05T19:17:51,1.32,88,2026-07-05T23:00:00.0,GARMIN,94,54.929,,
6.0,False,False,24.0,1864.0,2026-07-05T23:00:00.0,143088564,,True,2026-07-06,8436,56700,13500,5.79003,2026-07-06T22:30:10,15.64,2026-07-06T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6498,,150,95.0,45000,119.0,,108,HIGH,d1f9e960afd349aaab8bd1b0c1cc5ae0,0,100,2026-07-07T00:00:00.0,52.12,107,1745.0,1740,143088564,38,100,32,,68,86400000,15780,BALANCED,24480,,17.0,16.69816,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,119.0,2026-07-06T00:00:00.0,6498,4352,1,47,20400,1864.0,48,26012,2026-07-06,50.0,50.896,10,11240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,119.0,24,86340,23.63,5.98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",2026-07-06T22:59:00.0,2026-07-06T23:00:00.0,0,50,47,18.28,5160,HIGH,200,15.0,3.0,86,public,55951,85,5160,5.98,66,66,False,2026-07-06T19:05:00,2.02,95,2026-07-06T22:59:00.0,GARMIN,96,17.648,,
