activityStressPercentage,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,measurableAwakeDuration,date,lastSevenDaysAvgRestingHeartRate,lastSyncTimestampGMT,wellnessStartTimeLocal,maxHeartRate,dailyStepGoal,remainingKilocalories,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,totalKilocalories,sedentarySeconds,minAvgHeartRate,averageStressLevel,wellnessStartTimeGmt,maxStressLevel,minHeartRate,source,latestSpo2ReadingTimeGmt,floorsDescended,userDailySummaryId,sleepingSeconds,netCalorieGoal,bodyBatteryDuringSleep,wellnessEndTimeGmt,vigorousIntensityMinutes,totalSteps,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,avgWakingRespirationValue,lowStressDuration,restStressPercentage,includesActivityData,maxAvgHeartRate,uuid,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,totalStressDuration,restingCaloriesFromActivity,latestRespirationValue,consumedKilocalories,mediumStressDuration,floorsDescendedInMeters,restStressDuration,stressQualifier,privacyProtected,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,latestSpo2,userProfileId,highStressPercentage,bmrKilocalories,wellnessEndTimeLocal,activityStressDuration,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,wellnessActiveKilocalories,restingHeartRate,userFloorsAscendedGoal,latestRespirationTimeGMT,wellnessKilocalories,totalDistanceMeters,wellnessDescription,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,measurableAsleepDuration,bodyBatteryAtWakeTime,lowStressPercentage,highlyActiveSeconds,highestRespirationValue,highStressDuration,latestSpo2ReadingTimeLocal,stressPercentage,includesWellnessData,wellnessDistanceMeters,bodyBatteryLowestValue,respirationAlgorithmVersion,bodyBatteryHighestValue,mediumStressPercentage,lowestSpo2,averageMonitoringEnvironmentAltitude,activeKilocalories,bodyBatteryActivityEventList,burnedKilocalories,uncategorizedStressDuration,abnormalHeartRateAlertsCount,activeSeconds,uncategorizedStressPercentage,durationInMilliseconds,bodyBatteryDrainedValue,stressDuration
20.64,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,263.912,52260,2026-08-31,50,,2026-08-31T00:00:00.0,181,10050,,86.5853,2026-08-31T22:30:16,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,3256.0,45583,50,36,2026-08-30T23:00:00.0,96,49,GARMIN,2026-08-31T22:50:00.0,76.53346,143088564,28589,,70,2026-08-31T23:00:00.0,162,29805,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,17.0,7440,39.89,True,180,8b90e0f13d0f4c8c8b6ee36018a9040a,14,2026-08-31T21:29:59,1525.0,85740,197.0,18.0,,11160,233.274,34200,BALANCED,False,150,LOW,66,97,143088564,9.24,1731.0,2026-09-01T00:00:00.0,17700,2026-08-31,LOW,98.0,1525.0,52,10,2026-08-31T23:00:00.0,3256.0,26845,,14,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,26160,94,8.68,10273,25.0,7920,2026-08-31T23:50:00.0,30.93,True,26845,12,200,95,13.02,93,16.0,1525.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-30T21:59:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-31T06:37:09""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-31T08:58:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10800000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24182989086, ""eventUpdateTimeGmt"": ""2026-08-31T12:02:05""}]",,7320,,1955,8.54,86400000,84,26520
10.35,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,67.056,54420,2026-09-01,50,,2026-09-01T00:00:00.0,113,12050,,22.0,2026-09-01T22:30:16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,1835.0,58553,50,39,2026-08-31T23:00:00.0,96,50,GARMIN,2026-09-01T22:59:00.0,16.91404,143088564,24665,,63,2026-09-01T23:00:00.0,0,5665,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,15.0,15840,35.44,False,112,f258a517ea3a4176a66031e060306232,0,2026-09-01T19:05:00,104.0,86340,,18.0,,14340,51.554,30600,STRESSFUL,False,150,MODERATE,62,97,143088564,10.84,1731.0,2026-09-02T00:00:00.0,8940,2026-09-01,MODERATE,96.0,104.0,51,10,2026-09-01T22:59:00.0,1835.0,4378,,16,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,24660,76,18.35,388,24.0,9360,2026-09-01T23:59:00.0,45.8,True,4378,14,200,76,16.61,89,25.0,104.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-31T22:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T06:25:13""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-09-01T13:37:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T14:52:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-01T16:10:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T16:56:19""}]",,7260,,2794,8.41,86400000,60,39540
19.68,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,73.962,61680,2026-09-02,50,,2026-09-02T00:00:00.0,116,11420,,24.26575,2026-09-02T22:30:13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,1867.0,63017,54,32,2026-09-01T23:00:00.0,96,53,GARMIN,2026-09-02T22:59:00.0,5.88287,143088564,19938,,35,2026-09-02T23:00:00.0,0,6532,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,16.0,13620,43.6,False,115,07981d075466462aaec1a179d0eb8ce6,0,2026-09-02T21:39:01,136.0,86280,,16.0,,8880,17.931,37620,BALANCED,False,150,MODERATE,45,99,143088564,3.62,1731.0,2026-09-03T00:00:00.0,16980,2026-09-02,MODERATE,98.0,136.0,54,10,2026-09-02T22:59:00.0,1867.0,5029,,19,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,18540,56,15.79,155,25.0,3120,2026-09-02T23:59:00.0,29.69,True,5029,14,200,56,10.29,91,46.0,136.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-02T00:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18540000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-02T06:08:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-02T18:12:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-02T19:09:02""}]",,6060,,3290,7.02,86400000,42,25620
21.39,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,64.008,56640,2026-09-03,50,,2026-09-03T00:00:00.0,116,10450,,21.0,2026-09-03T22:30:11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,1807.0,52184,48,23,2026-09-02T23:00:00.0,88,48,GARMIN,2026-09-03T22:59:00.0,5.94915,143088564,31248,,73,2026-09-03T23:00:00.0,0,6604,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,16.0,13200,51.29,False,106,26bb88ca97474463a3e5c92778ee5426,0,2026-09-03T20:40:41,76.0,86100,,17.0,,3660,18.133,44160,BALANCED,False,150,HIGH,84,99,143088564,1.25,1731.0,2026-09-04T00:00:00.0,18420,2026-09-03,HIGH,99.0,76.0,48,10,2026-09-03T22:59:00.0,1807.0,5084,,41,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,23880,90,15.33,578,24.0,1080,2026-09-03T23:59:00.0,20.84,True,5084,19,200,90,4.25,96,38.0,76.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-02T22:36:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-03T06:41:54""}]",,5580,,2390,6.48,86400000,62,17940
22.67,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,79.813,58620,2026-09-04,50,,2026-09-04T00:00:00.0,119,9680,,26.18537,2026-09-04T22:05:04,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,1872.0,57016,49,26,2026-09-03T23:00:00.0,99,48,GARMIN,2026-09-04T22:59:00.0,13.1647,143088564,24840,,67,2026-09-04T23:00:00.0,0,8664,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,16.0,14460,46.31,False,115,0b03ff1395604d578bb3421f58ffdd01,0,2026-09-04T20:06:45,141.0,86280,,18.0,,4920,40.126,39960,BALANCED,False,150,HIGH,59,100,143088564,1.81,1731.0,2026-09-05T00:00:00.0,19560,2026-09-04,HIGH,99.0,141.0,50,10,2026-09-04T22:59:00.0,1872.0,6670,,30,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,21840,96,16.76,494,24.0,1560,2026-09-04T23:59:00.0,24.27,True,6670,26,200,96,5.7,91,30.0,141.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-03T21:00:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-04T05:21:30""}]",,5820,,4050,6.75,86400000,71,20940
22.04,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,202.361,55800,2026-09-05,50,,2026-09-05T00:00:00.0,180,9480,,66.3914,2026-09-05T22:30:12,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,2958.0,45130,49,27,2026-09-04T23:00:00.0,98,48,GARMIN,2026-09-05T22:59:00.0,60.76509,143088564,29157,,68,2026-09-05T23:00:00.0,121,25813,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,16.0,9180,48.78,True,178,5c69d531615c40c5b9407380d69b6fd0,16,2026-09-05T19:52:09,1227.0,85740,151.0,13.0,,5580,185.212,41820,BALANCED,False,150,HIGH,75,98,143088564,4.48,1731.0,2026-09-06T00:00:00.0,18900,2026-09-05,HIGH,98.0,1227.0,50,10,2026-09-05T22:59:00.0,2958.0,22819,,35,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,23520,94,10.71,7891,25.0,3840,2026-09-05T23:59:00.0,21.69,True,22819,25,200,95,6.51,91,32.0,1227.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-04T22:10:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-05T05:34:03""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-05T06:04:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7980000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24243274034, ""eventUpdateTimeGmt"": ""2026-09-05T08:17:57""}]",,6420,,4222,7.49,86400000,70,18600
16.02,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,71.375,56880,2026-09-06,50,,2026-09-06T00:00:00.0,193,11120,,23.41699,2026-09-06T22:12:07,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,2303.0,54771,47,22,2026-09-05T23:00:00.0,94,46,GARMIN,2026-09-06T23:00:00.0,16.38287,143088564,25524,,75,2026-09-06T23:00:00.0,51,9051,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,15.0,9420,55.22,True,191,0fae69b59f3c46ef95347c029c3d0929,11,2026-09-06T19:47:10,572.0,86160,73.0,16.0,,6000,49.935,47580,BALANCED,False,150,HIGH,82,98,143088564,2.72,1731.0,2026-09-07T00:00:00.0,13800,2026-09-06,HIGH,99.0,572.0,48,10,2026-09-06T23:00:00.0,2303.0,5937,,40,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,22260,100,10.93,2677,24.0,2340,2026-09-07T00:00:00.0,20.61,True,5937,25,200,100,6.96,91,53.0,572.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-05T21:26:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-06T05:12:45""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-06T07:15:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-06T07:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-06T17:31:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24263697550, ""eventUpdateTimeGmt"": ""2026-09-06T18:32:33""}]",,7020,,3428,8.15,86400000,78,17760
15.43,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59.586,55500,2026-09-07,50,,2026-09-07T00:00:00.0,107,10920,,19.54921,2026-09-07T22:30:17,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,1811.0,56232,47,24,2026-09-06T23:00:00.0,93,46,GARMIN,2026-09-07T22:59:00.0,11.42618,143088564,26872,,70,2026-09-07T23:00:00.0,0,7064,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,16.0,14400,51.01,False,104,476bc4c6627d44a58f9b1c1a1968988d,0,2026-09-07T20:48:44,80.0,86340,,15.0,,6720,34.827,44040,BALANCED,False,150,HIGH,65,96,143088564,1.25,1731.0,2026-09-08T00:00:00.0,13320,2026-09-07,HIGH,98.0,80.0,48,10,2026-09-07T22:59:00.0,1811.0,5441,,33,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,24060,100,16.68,185,23.0,1080,2026-09-07T23:59:00.0,25.71,True,5441,30,200,100,7.78,92,62.0,80.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-06T22:06:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-07T06:36:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-07T10:34:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-07T11:29:25""}]",,6780,,3111,7.85,86400000,72,22200
12.44,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53.849,53160,2026-09-08,50,,2026-09-08T00:00:00.0,111,10150,,17.66699,2026-09-08T22:30:13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,1840.0,54066,49,27,2026-09-07T23:00:00.0,95,48,GARMIN,2026-09-08T22:59:00.0,8.64698,143088564,28878,,66,2026-09-08T23:00:00.0,0,6772,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,14.0,12240,52.05,False,106,080ed9e9d5c042469ae6f09bcc2d48e2,0,2026-09-08T19:05:00,109.0,86340,,15.0,,6660,26.356,44940,BALANCED,False,150,HIGH,79,99,143088564,4.59,1731.0,2026-09-09T00:00:00.0,10740,2026-09-08,HIGH,97.0,109.0,50,10,2026-09-08T22:59:00.0,1840.0,5232,,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,25380,96,14.18,306,23.0,3960,2026-09-08T23:59:00.0,26.48,True,5232,32,200,96,7.71,89,46.0,109.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-07T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T06:19:23""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-09-08T12:41:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T13:17:02""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-08T18:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-08T19:12:07""}]",,7800,,3150,9.03,86400000,68,22860
14.59,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,37.949,54780,2026-09-09,49,,2026-09-09T00:00:00.0,192,9480,,12.45046,2026-09-09T22:30:14,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2084.0,54857,48,30,2026-09-08T23:00:00.0,97,47,GARMIN,2026-09-09T22:59:00.0,9.69915,143088564,26636,,62,2026-09-09T23:00:00.0,25,8031,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,14.0,15480,42.81,True,191,8979c6bad43e44fd80bc5944061b71db,12,2026-09-09T21:26:39,353.0,86340,36.0,17.0,,9600,29.563,36960,BALANCED,False,150,MODERATE,60,97,143088564,5.0,1731.0,2026-09-10T00:00:00.0,12600,2026-09-09,MODERATE,99.0,353.0,49,10,2026-09-09T22:59:00.0,2084.0,5426,,24,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,24180,100,17.93,2066,24.0,4320,2026-09-09T23:59:00.0,34.05,True,5426,20,200,100,11.12,94,23.0,353.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-08T22:02:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27780000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-09T06:21:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-09T18:01:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Running"", ""activityType"": ""running"", ""activityId"": 24300947241, ""eventUpdateTimeGmt"": ""2026-09-09T18:31:27""}]",,7380,,2841,8.55,86400000,80,29400
2.09,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6.277,16620,2026-09-10,50,,2026-09-10T00:00:00.0,101,9190,,2.05938,2026-09-09T23:28:39,NO_DATA,False,1737.0,60683,52,20,2026-09-09T23:00:00.0,85,50,GARMIN,2026-09-10T22:59:00.0,3.60039,143088564,25473,,63,2026-09-10T23:00:00.0,0,617,1,NO_DATA,public,17.0,3480,38.34,False,98,0e8e4240e14c4bb58e4df516edfebbc2,0,2026-09-10T22:30:23,6.0,85920,,17.0,,1560,10.974,32940,UNKNOWN,False,150,MODERATE,70,99,143088564,0.63,1731.0,2026-09-11T00:00:00.0,1800,2026-09-10,HIGH,98.0,6.0,53,10,2026-09-10T22:59:00.0,1737.0,475,,25,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,23700,85,4.05,18,23.0,540,2026-09-10T23:59:00.0,6.49,True,475,21,200,85,1.82,96,46.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-09T22:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-10T06:31:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-09-10T18:24:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-10T18:48:10""}]",,45600,,226,53.07,86400000,13,5580
11.12,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54.875,52800,2026-09-11,50,,2026-09-11T00:00:00.0,110,9190,,18.00361,2026-09-11T22:30:14,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,1835.0,57202,48,26,2026-09-10T23:00:00.0,91,46,GARMIN,2026-09-11T22:59:00.0,8.13451,143088564,25787,,70,2026-09-11T23:00:00.0,0,6861,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,14.0,15060,51.94,False,107,b6be5f8156c44924baa985e7a8d15a60,0,2026-09-11T22:06:28,104.0,85260,,19.0,,8160,24.794,44280,BALANCED,False,150,HIGH,77,100,143088564,1.76,1731.0,2026-09-12T00:00:00.0,9480,2026-09-11,HIGH,99.0,104.0,49,10,2026-09-11T22:59:00.0,1835.0,5298,,36,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,25680,93,17.66,373,23.0,1500,2026-09-11T23:59:00.0,28.99,True,5298,26,200,93,9.57,95,8.0,104.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-10T22:49:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-11T07:07:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-11T18:15:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-11T19:10:03""}]",,6780,,3038,7.95,86400000,67,24720
