floorsAscendedInMeters,measurableAwakeDuration,netRemainingKilocalories,averageSpo2,floorsDescendedInMeters,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,activeSeconds,moderateIntensityMinutes,totalKilocalories,lowestRespirationValue,wellnessDescription,restStressPercentage,maxAvgHeartRate,netCalorieGoal,floorsDescended,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDistanceMeters,latestSpo2,activityStressDuration,rule_typeId,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,highStressDuration,userDailySummaryId,stressQualifier,totalDistanceMeters,sedentarySeconds,totalStressDuration,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,bodyBatteryChargedValue,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,rule_typeKey,includesActivityData,privacyProtected,vigorousIntensityMinutes,bodyBatteryMostRecentValue,minAvgHeartRate,date,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,uncategorizedStressPercentage,latestRespirationTimeGMT,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,totalSteps,dailyStepGoal,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryLowestValue,latestSpo2ReadingTimeLocal,userFloorsAscendedGoal,consumedKilocalories,activityStressPercentage,minHeartRate,restingCaloriesFromActivity,intensityMinutesGoal,avgWakingRespirationValue,stressDuration,wellnessStartTimeGmt,respirationAlgorithmVersion,uuid,burnedKilocalories,floorsAscended,uncategorizedStressDuration,bodyBatteryActivityEventList,maxStressLevel,bodyBatteryHighestValue,restingHeartRate,bodyBatteryDuringSleep,bodyBatteryVersion,wellnessEndTimeLocal,highlyActiveSeconds,sleepingSeconds,userProfileId,wellnessEndTimeGmt,durationInMilliseconds,mediumStressPercentage,lowestSpo2,wellnessActiveKilocalories,highStressPercentage,highestRespirationValue,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,stressPercentage,latestSpo2ReadingTimeGmt,measurableAsleepDuration,activeKilocalories,includesWellnessData,averageMonitoringEnvironmentAltitude,lowStressPercentage,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
32.679,54120,714.0,,29.342,12960,51,7514,10,2470.0,7.0,,33.96,184,,9.62664,2470.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8703,,18840,1,2026-06-23T00:00:00.0,,6720,143088564,BALANCED,8703,49880,86220,99,89,64,36,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,LOW,,public,True,False,33,15,50,2026-06-23,17.0,MODERATE,11160,8.42,2026-06-23T22:59:00.0,,2026-06-23T21:37:02,1756.0,12826,8620,29280,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12,,10,,21.85,50,82.0,150,15.0,30840,2026-06-22T23:00:00.0,200,f1cc5979ae074ee0b4a4f73fbb73ad01,,10.72146,7260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",99,99,51,76,3.0,2026-06-24T00:00:00.0,2147,26859,143088564,2026-06-23T23:00:00.0,86400000,15.03,,714.0,7.79,24.0,2026-06-23,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,35.77,,24840,714.0,True,45.0,12.94,186,2026-06-23T22:49:07
43.34,53640,319.0,,29.119,5820,51,3274,12,2075.0,6.0,,48.02,191,,9.55348,2075.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6077,,13560,1,2026-06-24T00:00:00.0,,2100,143088564,BALANCED,6077,53954,86340,79,58,71,27,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,MODERATE,,public,True,False,23,28,50,2026-06-24,16.0,HIGH,15240,9.45,2026-06-24T23:00:00.0,,2026-06-24T21:18:03,1756.0,7726,9040,41460,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15,,10,,15.71,49,35.0,150,14.0,23160,2026-06-23T23:00:00.0,200,d1fe6ab3f923438684213d28da1764da,,14.21916,8160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",98,79,51,67,3.0,2026-06-25T00:00:00.0,1389,27783,143088564,2026-06-24T23:00:00.0,86400000,6.74,,319.0,2.43,24.0,2026-06-24,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,26.82,,24540,319.0,True,39.0,17.65,192,2026-06-24T22:44:01
48.768,54540,211.0,,24.72,9120,51,3734,0,1967.0,7.0,,42.43,122,,8.11024,1967.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6107,,12300,1,2026-06-25T00:00:00.0,,8160,143088564,BALANCED,6107,57101,86400,99,79,76,33,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,25,47,2026-06-25,13.0,HIGH,12840,8.47,2026-06-25T23:00:00.0,,2026-06-25T22:23:40,1756.0,7843,8910,36660,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20,,10,,14.24,47,,150,14.0,30120,2026-06-24T23:00:00.0,200,aaba098c1ec14155b28832bb8beb5efe,,16.0,7320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",98,99,48,78,3.0,2026-06-26T00:00:00.0,921,24644,143088564,2026-06-25T23:00:00.0,86400000,10.56,,211.0,9.44,22.0,2026-06-25,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,34.86,,24540,211.0,True,57.0,14.86,125,2026-06-25T22:30:11
110.585,50160,180.0,,70.557,6780,51,4935,0,1936.0,9.0,,36.21,124,,23.14862,1936.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6567,,16800,1,2026-06-26T00:00:00.0,,3960,143088564,BALANCED,6567,57195,86340,95,78,81,29,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,MODERATE,,public,False,False,0,28,48,2026-06-26,16.0,HIGH,14040,15.64,2026-06-26T22:59:00.0,,2026-06-26T19:05:00,1756.0,8508,8700,31260,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,17,,10,,19.46,47,,150,15.0,24780,2026-06-25T23:00:00.0,200,9ad8b7542c96474ea06217f606f0538e,,36.28117,13500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",98,95,48,70,3.0,2026-06-27T00:00:00.0,205,24065,143088564,2026-06-26T23:00:00.0,86400000,7.85,,180.0,4.59,23.0,2026-06-26,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,28.7,,22680,180.0,True,27.0,16.26,124,2026-06-26T22:38:10
76.265,47340,174.0,,73.634,7500,50,4516,0,1930.0,8.0,,46.39,126,,24.15814,1930.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7049,,15780,1,2026-06-27T00:00:00.0,,2520,143088564,BALANCED,7049,46707,86400,100,71,72,26,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,29,48,2026-06-27,16.0,HIGH,12900,8.82,2026-06-27T23:00:00.0,,2026-06-27T19:57:14,1756.0,9157,8670,40080,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28,,10,,18.26,47,,150,15.0,22920,2026-06-26T23:00:00.0,200,21dd096681564c44b7fa056548725eac,,25.02133,7620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",96,100,49,76,3.0,2026-06-28T00:00:00.0,452,34725,143088564,2026-06-27T23:00:00.0,86400000,8.68,,174.0,2.92,24.0,2026-06-27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,26.53,,31440,174.0,True,45.0,14.93,126,2026-06-27T22:30:08
46.402,51120,577.0,,36.774,3300,50,4539,45,2333.0,7.0,,53.2,184,,12.06496,2333.0,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,7588,,17700,1,2026-06-28T00:00:00.0,,1020,143088564,CALM,7588,50476,86280,81,53,60,23,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,HIGH,,public,True,False,39,36,52,2026-06-28,22.0,HIGH,10800,8.76,2026-06-28T23:00:00.0,,2026-06-28T21:59:19,1756.0,12262,8720,45900,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,28,,10,,20.51,51,111.0,150,14.0,15120,2026-06-27T23:00:00.0,200,76862eaa950b4618a063917fa7a09271,,15.22375,7560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",90,82,54,51,3.0,2026-06-29T00:00:00.0,3775,27610,143088564,2026-06-28T23:00:00.0,86400000,3.82,,577.0,1.18,24.0,2026-06-28,,False,17.52,,27600,577.0,True,17.0,12.52,185,2026-06-28T22:30:34
29.522,55920,109.0,,22.584,6060,50,2907,0,1865.0,7.0,,51.36,108,,7.40945,1865.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6196,,21120,1,2026-06-29T00:00:00.0,,2100,143088564,CALM,6196,56129,86340,97,70,76,23,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,42,48,2026-06-29,15.0,HIGH,5760,8.06,2026-06-29T23:00:00.0,,2026-06-29T20:19:42,1756.0,8037,9430,44340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30,,10,,24.46,48,,150,15.0,13920,2026-06-28T23:00:00.0,200,e3da30436a394ec894b863c0f5ccfaa7,,9.6857,6960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",93,97,49,59,3.0,2026-06-30T00:00:00.0,763,26601,143088564,2026-06-29T23:00:00.0,86400000,7.02,,109.0,2.43,23.0,2026-06-29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,16.12,,23460,109.0,True,23.0,6.67,114,2026-06-29T22:30:11
78.24,52080,589.0,,53.275,4680,50,4446,25,2337.0,8.0,,48.4,178,,17.47867,2337.0,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,10178,,14040,1,2026-06-30T00:00:00.0,,1740,143088564,BALANCED,10178,49281,86280,100,77,64,24,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,GARMIN,HIGH,,public,True,False,37,29,47,2026-06-30,14.0,HIGH,15780,9.6,2026-06-30T22:59:00.0,,2026-06-30T22:15:16,1748.0,11857,9290,41760,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,24,,10,,16.27,46,21.0,150,15.0,22200,2026-06-29T23:00:00.0,200,c9bb3563405f4426926552a6ae3bb9b9,,25.66929,8280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",94,100,48,64,3.0,2026-07-01T00:00:00.0,3409,29264,143088564,2026-06-30T23:00:00.0,86400000,5.42,,589.0,2.02,23.0,2026-06-30,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,False,25.73,,25920,589.0,True,38.0,18.29,180,2026-06-30T22:30:08
68.881,60540,66.0,,39.338,5580,50,2373,0,1814.0,8.0,,54.51,100,,12.90617,1814.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5111,,11520,1,2026-07-01T00:00:00.0,,2100,143088564,BALANCED,5111,60671,86400,85,64,71,25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,36,50,2026-07-01,16.0,HIGH,13140,8.06,2026-07-01T23:00:00.0,,2026-07-01T20:10:02,1748.0,6621,9550,47100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,,10,,13.33,49,,150,15.0,20820,2026-06-30T23:00:00.0,200,7201a41931b94c8c9afc5ca9a8460a81,,22.59875,6960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",93,89,51,61,3.0,2026-07-02T00:00:00.0,479,22877,143088564,2026-07-01T23:00:00.0,86400000,6.46,,66.0,2.43,23.0,2026-07-01,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,24.1,,18900,66.0,True,46.0,15.21,101,2026-07-01T21:16:08
112.776,54540,447.0,,77.539,7440,50,3022,7,2195.0,8.0,,43.36,186,,25.4393,2195.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10070,,13980,1,2026-07-02T00:00:00.0,,2460,143088564,BALANCED,10070,56414,86340,98,76,65,28,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,MODERATE,,public,True,False,36,25,50,2026-07-02,16.0,HIGH,17760,8.41,2026-07-02T22:59:00.0,,2026-07-02T19:35:31,1748.0,11454,9260,37440,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,22,,10,,16.19,49,42.0,150,15.0,27660,2026-07-01T23:00:00.0,200,0f4532c6a2ee4aa296493f322c0ed359,,37.0,7260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",91,98,52,70,3.0,2026-07-03T00:00:00.0,2386,24578,143088564,2026-07-02T23:00:00.0,86400000,8.62,,447.0,2.85,25.0,2026-07-02,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,32.04,,24540,447.0,True,13.0,20.57,186,2026-07-02T22:53:37
36.576,59460,58.0,,34.541,6180,51,1857,0,1806.0,7.0,,48.4,105,,11.33235,1806.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3330,,16620,1,2026-07-03T00:00:00.0,,1740,143088564,BALANCED,3330,58207,86400,73,51,60,28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,34,49,2026-07-03,16.0,HIGH,15780,4.93,2026-07-03T23:00:00.0,,2026-07-03T20:02:29,1748.0,4326,9480,41820,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,,10,,19.24,48,,150,15.0,23700,2026-07-02T23:00:00.0,200,4ff57bb806a34d6187ae9470410b93e7,,12.0,4260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",92,74,54,50,3.0,2026-07-04T00:00:00.0,206,26130,143088564,2026-07-03T23:00:00.0,86400000,7.15,,58.0,2.01,25.0,2026-07-03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,27.43,,22680,58.0,True,29.0,18.26,106,2026-07-03T22:30:10
234.696,53340,1216.0,,219.274,5400,51,2431,10,2961.0,8.0,,50.21,181,,71.94029,2961.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,21213,,15600,1,2026-07-04T00:00:00.0,,4260,143088564,BALANCED,21213,47435,85800,96,71,71,27,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,HIGH,,public,True,False,126,34,51,2026-07-04,15.0,HIGH,10080,8.6,2026-07-04T23:00:00.0,,2026-07-04T19:58:38,1745.0,24571,8970,43080,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,28,,10,,18.18,50,147.0,150,16.0,19740,2026-07-03T23:00:00.0,200,7a21a17521f14e39a805394672a5ed69,,77.0,7380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",94,96,52,66,3.0,2026-07-05T00:00:00.0,7973,28561,143088564,2026-07-04T23:00:00.0,86400000,6.29,,1216.0,4.97,25.0,2026-07-04,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,23.01,,25080,1216.0,True,43.0,11.75,182,2026-07-04T22:30:14
75.498,53940,895.0,98.0,54.929,2880,50,4201,20,2640.0,6.0,,59.02,186,,18.02133,2640.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8328,94,17340,1,2026-07-05T00:00:00.0,,1140,143088564,CALM,8328,49295,86100,100,70,76,17,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,HIGH,,public,True,False,87,40,45,2026-07-05,16.0,HIGH,7740,7.18,2026-07-05T23:00:00.0,,2026-07-05T19:17:51,1745.0,14043,10530,50820,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,30,2026-07-06T00:00:00.0,10,,20.14,43,148.0,150,14.0,11760,2026-07-04T23:00:00.0,200,c87d3a2e9b6445f3ba513989851a5ca0,,24.76969,6180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",88,100,47,72,3.0,2026-07-06T00:00:00.0,5052,27852,143088564,2026-07-05T23:00:00.0,86400000,3.34,84,895.0,1.32,25.0,2026-07-05,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,13.66,2026-07-05T23:00:00.0,25980,895.0,True,35.0,8.99,188,2026-07-05T22:30:12
50.896,56700,119.0,95.0,17.648,5160,50,4352,0,1864.0,6.0,,52.12,107,,5.79003,1864.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6498,96,15780,1,2026-07-06T00:00:00.0,,1740,143088564,BALANCED,6498,55951,86340,100,68,66,24,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,38,47,2026-07-06,17.0,HIGH,13500,5.98,2026-07-06T22:59:00.0,,2026-07-06T19:05:00,1745.0,8436,11240,45000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32,2026-07-06T23:59:00.0,10,,18.28,47,,150,15.0,20400,2026-07-05T23:00:00.0,200,d1f9e960afd349aaab8bd1b0c1cc5ae0,,16.69816,5160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",95,100,48,66,3.0,2026-07-07T00:00:00.0,85,26012,143088564,2026-07-06T23:00:00.0,86400000,5.98,86,119.0,2.02,24.0,2026-07-06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,23.63,2026-07-06T22:59:00.0,24480,119.0,True,50.0,15.64,108,2026-07-06T22:30:10
