bodyBatteryLowestValue,measurableAsleepDuration,restStressPercentage,date,bodyBatteryChargedValue,remainingKilocalories,lowestRespirationValue,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,activeKilocalories,highStressPercentage,activeSeconds,totalSteps,averageSpo2,totalStressDuration,wellnessKilocalories,totalDistanceMeters,floorsAscendedInMeters,floorsDescended,activityStressDuration,averageStressLevel,includesActivityData,includesWellnessData,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,totalKilocalories,restingHeartRate,calendarDate,highestRespirationValue,abnormalHeartRateAlertsCount,wellnessEndTimeGmt,wellnessStartTimeGmt,highStressDuration,maxStressLevel,privacyProtected,stressDuration,bodyBatteryDrainedValue,netCalorieGoal,vigorousIntensityMinutes,userProfileId,wellnessStartTimeLocal,netRemainingKilocalories,latestRespirationTimeGMT,durationInMilliseconds,userFloorsAscendedGoal,uncategorizedStressPercentage,source,avgWakingRespirationValue,wellnessEndTimeLocal,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,mediumStressDuration,maxAvgHeartRate,highlyActiveSeconds,bodyBatteryDuringSleep,sedentarySeconds,bodyBatteryMostRecentValue,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,burnedKilocalories,averageMonitoringEnvironmentAltitude,sleepingSeconds,latestRespirationValue,intensityMinutesGoal,includesCalorieConsumedData,bodyBatteryHighestValue,wellnessDistanceMeters,bodyBatteryActivityEventList,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,bmrKilocalories,stressPercentage,minHeartRate,floorsDescendedInMeters,maxHeartRate,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeId,activityStressPercentage,bodyBatteryAtWakeTime,userDailySummaryId,dailyStepGoal,latestSpo2,lowestSpo2,lowStressDuration,lowStressPercentage,measurableAwakeDuration,stressQualifier,rule_typeKey,lastSevenDaysAvgRestingHeartRate,moderateIntensityMinutes
43,22260,67.85,2026-07-24,74,,7.0,3.0,2026-07-24T19:05:00,2026-07-24T23:00:00.0,27.0,0.14,1531,4476,97.0,86400,1771.0,3446,44.945,6.97441,9540,19,False,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58620,1771.0,48,2026-07-24,24.0,,2026-07-24T23:00:00.0,2026-07-23T23:00:00.0,120,78,False,13080,60,,0,143088564,2026-07-24T00:00:00.0,27.0,2026-07-24T23:00:00.0,86400000,10,5.97,GARMIN,14.0,2026-07-25T00:00:00.0,46,2026-07-24T22:12:00,2026-07-25T00:00:00.0,3240,95,286,61,55004,62,3.75,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,48.0,29579,15.0,150,False,100,3446,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",,HIGH,27.0,1744.0,15.14,46,21.258,98,14.74573,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,155e65359c84420eac8fdd9abdb3225f,5160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,11.04,100,143088564,10300,96,86,9720,11.25,58980,CALM,public,48,0
38,24900,53.31,2026-07-25,43,,6.0,3.0,2026-07-25T19:20:48,2026-07-25T23:00:00.0,295.0,0.98,2280,10125,96.0,85980,2039.0,8249,88.392,21.71752,13860,22,True,True,33.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,45840,2039.0,46,2026-07-25,22.0,,2026-07-25T23:00:00.0,2026-07-24T23:00:00.0,840,90,False,19320,62,,31,143088564,2026-07-25T00:00:00.0,295.0,2026-07-25T23:00:00.0,86400000,10,8.09,GARMIN,14.0,2026-07-26T00:00:00.0,44,2026-07-25T22:42:11,2026-07-26T00:00:00.0,5580,161,1889,55,56005,43,6.49,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,,,45.0,26226,16.0,150,False,100,8249,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",,HIGH,295.0,1744.0,22.47,44,66.195,163,29.0,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,92f70f41c7c04c9c9b9c1a26598e0871,6960,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,1,16.12,100,143088564,9720,98,86,12900,15.0,54120,BALANCED,public,48,2
30,29400,56.66,2026-07-26,68,,7.0,3.0,2026-07-26T22:02:47,2026-07-26T22:59:00.0,1014.0,1.05,5092,13027,96.0,85980,2758.0,6469,74.327,14.69587,19620,18,True,True,148.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48720,2758.0,47,2026-07-26,24.0,,2026-07-26T23:00:00.0,2026-07-25T23:00:00.0,900,87,False,9300,70,,88,143088564,2026-07-26T00:00:00.0,1014.0,2026-07-26T22:59:00.0,86400000,10,9.7,GARMIN,15.0,2026-07-27T00:00:00.0,46,2026-07-26T22:30:17,2026-07-26T23:59:00.0,2580,182,4402,60,42935,41,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,,33.0,33971,16.0,150,False,100,6469,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",,HIGH,1014.0,1744.0,10.82,44,44.793,185,24.3855,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,a9a4c96f3168450db97dddc138cc80f2,8340,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,22.82,100,143088564,9760,99,87,5820,6.77,48240,CALM,public,48,28
38,23820,53.61,2026-07-27,72,,8.0,3.0,2026-07-27T20:28:11,2026-07-27T23:00:00.0,108.0,2.08,3911,8332,95.0,86400,1852.0,6414,44.969,6.42323,13380,24,False,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46320,1852.0,47,2026-07-27,23.0,,2026-07-27T23:00:00.0,2026-07-26T23:00:00.0,1800,93,False,21240,64,,0,143088564,2026-07-27T00:00:00.0,108.0,2026-07-27T23:00:00.0,86400000,10,6.32,GARMIN,15.0,2026-07-28T00:00:00.0,47,2026-07-27T22:30:08,2026-07-28T00:00:00.0,4800,101,237,65,54533,49,5.56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,11.0,27719,12.0,150,False,98,6414,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",,HIGH,108.0,1744.0,24.58,46,19.578,104,14.75361,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,894db6defefc4c4db054b9dd086416a3,5460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,15.49,98,143088564,10420,95,84,14640,16.94,57120,BALANCED,public,47,0
24,24960,40.61,2026-07-28,54,,8.0,3.0,2026-07-28T22:17:02,2026-07-28T22:59:00.0,921.0,3.48,7367,13615,97.0,86280,2665.0,10596,48.768,8.10433,18000,27,True,True,67.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,35040,2665.0,49,2026-07-28,23.0,,2026-07-28T23:00:00.0,2026-07-27T23:00:00.0,3000,99,False,19080,76,,69,143088564,2026-07-28T00:00:00.0,921.0,2026-07-28T22:59:00.0,86400000,10,16.41,GARMIN,15.0,2026-07-29T00:00:00.0,47,2026-07-28T22:30:10,2026-07-28T23:59:00.0,5940,187,2730,59,51308,27,6.88,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,,35.0,24995,19.0,150,False,100,10596,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",,HIGH,921.0,1744.0,22.11,47,24.702,187,16.0,HIGH,200,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,98534c4a03db4e64854aa5dff80e223b,14160,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1,20.86,100,143088564,10220,100,90,10140,11.75,47160,BALANCED,public,48,18
27,24360,53.12,2026-07-29,74,,7.0,3.0,2026-07-29T19:05:00,2026-07-29T23:00:00.0,77.0,4.24,2689,6259,97.0,86400,1821.0,4821,37.706,2.73097,15900,27,False,True,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45900,1821.0,51,2026-07-29,25.0,,2026-07-29T23:00:00.0,2026-07-28T23:00:00.0,3660,94,False,19680,61,,0,143088564,2026-07-29T00:00:00.0,77.0,2026-07-29T23:00:00.0,86400000,10,5.69,GARMIN,15.0,2026-07-30T00:00:00.0,49,2026-07-29T22:30:12,2026-07-30T00:00:00.0,4860,109,176,60,54131,40,5.62,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,51.0,29404,15.0,150,False,88,4821,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",,HIGH,77.0,1744.0,22.78,48,8.324,114,12.37073,HIGH,200,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,bb054596abcb4ea181d6c1a53ad20529,4920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,18.4,87,143088564,10560,96,89,11160,12.92,57120,BALANCED,public,48,0
30,24960,46.91,2026-07-30,62,,6.0,3.0,2026-07-30T21:55:58,2026-07-30T22:59:00.0,475.0,1.39,2047,17229,97.0,86340,2219.0,14714,35.864,11.51345,18480,25,True,True,91.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,40500,2219.0,46,2026-07-30,25.0,,2026-07-30T23:00:00.0,2026-07-29T23:00:00.0,1200,94,False,20880,72,,16,143088564,2026-07-30T00:00:00.0,475.0,2026-07-30T22:59:00.0,86400000,10,7.51,GARMIN,15.0,2026-07-31T00:00:00.0,45,2026-07-30T22:30:13,2026-07-30T23:59:00.0,6060,147,5429,68,53728,30,7.02,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,,37.0,25196,16.0,150,False,100,14714,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",,HIGH,475.0,1744.0,24.18,45,35.093,149,11.7664,HIGH,200,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1acc58f77ea74e25b81ff112cc8653c4,6480,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1,21.4,100,143088564,10130,97,87,13620,15.77,54900,BALANCED,public,48,63
30,21900,53.44,2026-07-31,69,,7.0,3.0,2026-07-31T19:05:00,2026-07-31T22:59:00.0,87.0,0.69,2780,6826,99.0,86340,1831.0,5255,57.912,14.96391,9060,25,False,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46140,1831.0,47,2026-07-31,24.0,,2026-07-31T23:00:00.0,2026-07-30T23:00:00.0,600,93,False,25380,61,,0,143088564,2026-07-31T00:00:00.0,87.0,2026-07-31T22:59:00.0,86400000,10,6.67,GARMIN,14.0,2026-08-01T00:00:00.0,46,2026-07-31T22:30:11,2026-07-31T23:59:00.0,4740,102,361,60,56054,38,5.49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,28.0,27205,14.0,150,False,91,5255,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",,HIGH,87.0,1744.0,29.4,46,45.61,105,19.0,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0ec3d8e753c54df29eeef6a27f525e19,5760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,10.49,91,143088564,10840,97,91,20040,23.21,58680,BALANCED,public,48,0
23,24540,46.08,2026-08-01,68,,7.0,3.0,2026-08-01T22:20:34,2026-08-01T23:00:00.0,1452.0,4.2,3606,27327,97.0,85680,3196.0,23967,303.507,91.68865,19920,25,True,True,160.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,39480,3196.0,47,2026-08-01,24.0,,2026-08-01T23:00:00.0,2026-07-31T23:00:00.0,3600,99,False,14760,80,,150,143088564,2026-08-01T00:00:00.0,1452.0,2026-08-01T22:56:00.0,86400000,10,13.45,GARMIN,15.0,2026-08-02T00:00:00.0,47,2026-08-01T22:30:14,2026-08-02T00:00:00.0,3600,177,8372,70,49727,26,4.2,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,33.0,24695,16.0,150,False,100,23967,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",,HIGH,1452.0,1744.0,17.23,46,279.467,177,99.57579,HIGH,200,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9666bbe691f04bafbd6daec7f3fedc9a,11520,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,23.25,100,143088564,10440,96,89,7560,8.82,49620,BALANCED,public,48,4
24,28080,57.89,2026-08-02,76,,6.0,3.0,2026-08-02T20:51:28,2026-08-02T22:59:00.0,52.0,1.88,2139,5244,96.0,86340,1796.0,4037,33.536,4.74475,10260,25,False,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49980,1796.0,50,2026-08-02,25.0,,2026-08-02T23:00:00.0,2026-08-01T23:00:00.0,1620,91,False,21540,60,,0,143088564,2026-08-02T00:00:00.0,52.0,2026-08-02T22:59:00.0,86400000,10,5.28,GARMIN,16.0,2026-08-03T00:00:00.0,47,2026-08-02T22:30:15,2026-08-02T23:59:00.0,6660,103,201,68,53074,40,7.71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,50.0,30986,16.0,150,False,93,4037,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",,HIGH,52.0,1744.0,24.95,46,14.462,107,11.00262,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,ff3ecd8250ab43f8b78e2cab8924e48f,4560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,11.88,92,143088564,12130,91,86,13260,15.36,53700,BALANCED,public,48,0
27,24720,48.78,2026-08-03,63,,8.0,3.0,2026-08-03T20:22:59,2026-08-03T23:00:00.0,452.0,3.2,3417,11866,96.0,86340,2196.0,9318,104.709,20.9918,14580,28,True,True,71.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,42120,2196.0,51,2026-08-03,25.0,,2026-08-03T23:00:00.0,2026-08-02T23:00:00.0,2760,96,False,23520,71,,34,143088564,2026-08-03T00:00:00.0,452.0,2026-08-03T23:00:00.0,86400000,10,7.09,GARMIN,15.0,2026-08-04T00:00:00.0,49,2026-08-03T22:30:12,2026-08-04T00:00:00.0,7500,146,2581,58,53716,32,8.69,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,,51.0,26686,16.0,150,False,95,9318,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",,HIGH,452.0,1744.0,27.24,45,63.983,146,34.35335,HIGH,200,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,f978fb8361fd4111bdaadb72c29a9088,6120,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1,16.89,95,143088564,11450,96,84,13260,15.36,55500,BALANCED,public,49,27
