dailyStepGoal,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,sleepingSeconds,abnormalHeartRateAlertsCount,consumedKilocalories,lowestRespirationValue,includesActivityData,maxHeartRate,includesWellnessData,bodyBatteryHighestValue,floorsDescended,lastSyncTimestampGMT,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,wellnessDistanceMeters,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,latestSpo2,stressQualifier,floorsAscended,bodyBatteryMostRecentValue,uncategorizedStressDuration,respirationAlgorithmVersion,bmrKilocalories,latestSpo2ReadingTimeGmt,mediumStressPercentage,activeSeconds,restStressPercentage,totalKilocalories,wellnessStartTimeLocal,highestRespirationValue,restingHeartRate,sedentarySeconds,uuid,restingCaloriesFromActivity,minHeartRate,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,mediumStressDuration,bodyBatteryDrainedValue,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,floorsAscendedInMeters,userDailySummaryId,bodyBatteryActivityEventList,activityStressDuration,restStressDuration,wellnessActiveKilocalories,userFloorsAscendedGoal,totalSteps,durationInMilliseconds,totalStressDuration,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,moderateIntensityMinutes,latestRespirationValue,source,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,activityStressPercentage,uncategorizedStressPercentage,highlyActiveSeconds,averageSpo2,highStressDuration,lowStressDuration,lowestSpo2,remainingKilocalories,maxStressLevel,stressDuration,intensityMinutesGoal,bodyBatteryVersion,bodyBatteryLowestValue,privacyProtected,burnedKilocalories,activeKilocalories,wellnessKilocalories,bodyBatteryChargedValue,highStressPercentage,netCalorieGoal,lowStressPercentage,wellnessEndTimeGmt,wellnessDescription,rule_typeKey,stressPercentage,wellnessEndTimeLocal,bodyBatteryAtWakeTime,netRemainingKilocalories,bodyBatteryDuringSleep,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,rule_typeId,totalDistanceMeters,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
9260,13.0,77.539,24578,,,8.0,True,186,True,98,25.4393,,24540,HIGH,2026-07-02T22:59:00.0,10070,186,2026-07-02T19:35:31,15.0,,BALANCED,37.0,25,7260,200,1748.0,,8.62,3022,43.36,2195.0,2026-07-02T00:00:00.0,25.0,52,56414,0f4532c6a2ee4aa296493f322c0ed359,42.0,49,54540,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02,7440,76,50,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,112.776,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",13980,37440,447.0,10,11454,86400000,86340,50,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,36,7,16.0,GARMIN,MODERATE,False,16.19,8.41,2386,,2460,17760,,,91,27660,150,3.0,22,False,,447.0,2195.0,65,2.85,,20.57,2026-07-02T23:00:00.0,,public,32.04,2026-07-03T00:00:00.0,98,447.0,70,2026-07-01T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02,1,10070,28,2026-07-02T22:53:37
9480,29.0,34.541,26130,,,7.0,False,106,True,74,11.33235,,22680,HIGH,2026-07-03T23:00:00.0,3330,105,2026-07-03T20:02:29,15.0,,BALANCED,12.0,34,4260,200,1748.0,,7.15,1857,48.4,1806.0,2026-07-03T00:00:00.0,25.0,54,58207,4ff57bb806a34d6187ae9470410b93e7,,48,59460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-03,6180,51,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,36.576,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",16620,41820,58.0,10,4326,86400000,86400,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,0,16.0,GARMIN,HIGH,False,19.24,4.93,206,,1740,15780,,,92,23700,150,3.0,23,False,,58.0,1806.0,60,2.01,,18.26,2026-07-03T23:00:00.0,,public,27.43,2026-07-04T00:00:00.0,73,58.0,50,2026-07-02T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-03,1,3330,28,2026-07-03T22:30:10
8970,43.0,219.274,28561,,,8.0,True,182,True,96,71.94029,,25080,HIGH,2026-07-04T23:00:00.0,21213,181,2026-07-04T19:58:38,16.0,,BALANCED,77.0,34,7380,200,1745.0,,6.29,2431,50.21,2961.0,2026-07-04T00:00:00.0,25.0,52,47435,7a21a17521f14e39a805394672a5ed69,147.0,50,53340,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04,5400,71,51,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,234.696,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",15600,43080,1216.0,10,24571,86400000,85800,51,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,126,10,15.0,GARMIN,HIGH,False,18.18,8.6,7973,,4260,10080,,,94,19740,150,3.0,28,False,,1216.0,2961.0,71,4.97,,11.75,2026-07-04T23:00:00.0,,public,23.01,2026-07-05T00:00:00.0,96,1216.0,66,2026-07-03T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04,1,21213,27,2026-07-04T22:30:14
10530,35.0,54.929,27852,,,6.0,True,188,True,100,18.02133,,25980,HIGH,2026-07-05T23:00:00.0,8328,186,2026-07-05T19:17:51,14.0,94,CALM,24.76969,40,6180,200,1745.0,2026-07-05T23:00:00.0,3.34,4201,59.02,2640.0,2026-07-05T00:00:00.0,25.0,47,49295,c87d3a2e9b6445f3ba513989851a5ca0,148.0,43,53940,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05,2880,70,45,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,75.498,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",17340,50820,895.0,10,14043,86400000,86100,50,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87,20,16.0,GARMIN,HIGH,False,20.14,7.18,5052,98.0,1140,7740,84,,88,11760,150,3.0,30,False,,895.0,2640.0,76,1.32,,8.99,2026-07-05T23:00:00.0,,public,13.66,2026-07-06T00:00:00.0,100,895.0,72,2026-07-04T23:00:00.0,2026-07-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05,1,8328,17,2026-07-05T22:30:12
11240,50.0,17.648,26012,,,6.0,False,108,True,100,5.79003,,24480,HIGH,2026-07-06T22:59:00.0,6498,107,2026-07-06T19:05:00,15.0,96,BALANCED,16.69816,38,5160,200,1745.0,2026-07-06T22:59:00.0,5.98,4352,52.12,1864.0,2026-07-06T00:00:00.0,24.0,48,55951,d1f9e960afd349aaab8bd1b0c1cc5ae0,,47,56700,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-06,5160,68,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,50.896,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",15780,45000,119.0,10,8436,86400000,86340,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,0,17.0,GARMIN,HIGH,False,18.28,5.98,85,95.0,1740,13500,86,,95,20400,150,3.0,32,False,,119.0,1864.0,66,2.02,,15.64,2026-07-06T23:00:00.0,,public,23.63,2026-07-07T00:00:00.0,100,119.0,66,2026-07-05T23:00:00.0,2026-07-06T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06,1,6498,24,2026-07-06T22:30:10
10960,36.0,43.509,27540,,,7.0,False,115,True,93,14.27461,,22200,HIGH,2026-07-07T22:59:00.0,5767,114,2026-07-07T19:31:42,15.0,95,BALANCED,25.34974,37,6420,200,1745.0,2026-07-07T22:59:00.0,4.17,2925,53.37,1838.0,2026-07-07T00:00:00.0,24.0,51,55441,ded6051ce7ff44d0813a661feaa087cd,,49,57720,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-07,3600,68,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,77.266,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",15240,46080,93.0,10,7445,86400000,86340,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,0,16.0,GARMIN,HIGH,False,17.65,7.44,494,96.0,1320,13680,88,,93,18600,150,3.0,28,False,,93.0,1838.0,67,1.53,,15.84,2026-07-07T23:00:00.0,,public,21.54,2026-07-08T00:00:00.0,92,93.0,57,2026-07-06T23:00:00.0,2026-07-07T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-07,1,5767,23,2026-07-07T22:10:16
10260,22.0,25.152,29607,,,8.0,False,104,True,100,8.25197,,24480,HIGH,2026-07-08T23:00:00.0,5234,100,2026-07-08T19:43:33,15.0,100,CALM,10.29364,51,6300,200,1745.0,2026-07-08T23:00:00.0,3.75,2833,60.56,1817.0,2026-07-08T00:00:00.0,23.0,49,53818,a581d8e4c38542549c44e3f006b20c45,,47,55620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-08,3240,65,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,31.375,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",11940,52320,72.0,10,6797,86400000,86400,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,0,16.0,GARMIN,HIGH,False,13.82,7.29,142,94.0,1140,11460,86,,96,15840,150,3.0,37,False,,72.0,1817.0,79,1.32,,13.26,2026-07-08T23:00:00.0,,public,18.33,2026-07-09T00:00:00.0,100,72.0,72,2026-07-07T23:00:00.0,2026-07-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-08,1,5234,20,2026-07-08T22:30:18
9570,41.0,84.546,21514,,,7.0,True,171,True,99,27.73819,,17940,HIGH,2026-07-09T23:00:00.0,10604,170,2026-07-09T19:40:01,15.0,100,BALANCED,30.11713,31,11220,200,1745.0,2026-07-09T23:00:00.0,6.25,3082,44.68,2156.0,2026-07-09T00:00:00.0,23.0,49,59184,86a5417339094b2ea7d7978514acf2ed,42.0,47,57180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09,5400,78,48,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,91.797,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",12660,38580,411.0,10,12787,86400000,86340,50,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,35,3,16.0,GARMIN,MODERATE,False,14.66,13.0,2620,96.0,1680,16800,88,,93,23880,150,3.0,21,False,,411.0,2156.0,58,1.95,,19.46,2026-07-09T23:00:00.0,,public,27.66,2026-07-10T00:00:00.0,98,411.0,58,2026-07-08T23:00:00.0,2026-07-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09,1,10604,24,2026-07-09T22:27:08
9900,37.0,55.244,24204,,,7.0,False,130,True,98,18.12467,,23280,MODERATE,2026-07-10T22:59:00.0,8524,127,2026-07-10T20:24:51,14.0,83,BALANCED,24.0,23,6780,200,1745.0,2026-07-10T22:59:00.0,10.7,4913,42.74,1940.0,2026-07-10T00:00:00.0,24.0,50,56606,a6bd16567c104dd395b8fb6617ceba41,,46,56280,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-07-10,9240,77,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,73.152,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",16680,36900,195.0,10,11043,86400000,86340,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,0,14.0,GARMIN,MODERATE,False,19.32,7.85,677,95.0,3900,12840,82,,96,25980,150,3.0,21,False,,195.0,1940.0,69,4.52,,14.87,2026-07-10T23:00:00.0,,public,30.09,2026-07-11T00:00:00.0,98,195.0,77,2026-07-09T23:00:00.0,2026-07-10T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-10,1,8524,30,2026-07-10T22:30:13
10130,29.0,137.229,27108,,,7.0,True,168,True,71,45.02264,,19560,MODERATE,2026-07-11T23:00:00.0,20437,166,2026-07-11T19:05:00,15.0,98,STRESSFUL,51.0,19,9420,200,1745.0,2026-07-11T23:00:00.0,12.04,5446,30.06,2919.0,2026-07-11T00:00:00.0,25.0,52,46948,1ca18fbd24604f57be8428cafd43b61c,139.0,50,57240,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-11,10380,65,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,155.448,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",18660,25920,1174.0,10,24106,86400000,86220,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,101,29,16.0,GARMIN,LOW,False,21.64,10.93,6898,97.0,4980,16860,85,,98,32220,150,3.0,6,False,,1174.0,2919.0,61,5.78,,19.55,2026-07-11T23:00:00.0,,public,37.37,2026-07-12T00:00:00.0,70,1174.0,49,2026-07-10T23:00:00.0,2026-07-12T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-11,1,20437,36,2026-07-11T22:41:04
12130,29.0,63.606,20668,,,7.0,True,188,True,85,20.86811,,20400,LOW,2026-07-12T22:59:00.0,7782,187,2026-07-12T21:03:41,16.0,95,BALANCED,26.5105,12,8160,200,1745.0,2026-07-12T22:59:00.0,9.18,5649,40.06,2373.0,2026-07-12T00:00:00.0,24.0,48,57662,eb810fb0754e4c8cb64c019626a529c3,76.0,46,57720,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-12,7920,74,47,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,80.804,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",19620,34560,628.0,10,11894,86400000,86280,50,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,37,24,16.0,GARMIN,LOW,False,22.74,9.46,2421,96.0,5040,10980,86,,98,23940,150,3.0,12,False,,628.0,2373.0,67,5.84,,12.73,2026-07-12T23:00:00.0,,public,27.75,2026-07-13T00:00:00.0,82,628.0,76,2026-07-11T23:00:00.0,2026-07-12T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-12,1,7782,30,2026-07-12T21:42:11
12110,47.0,14.219,27840,,,7.0,False,112,True,70,4.66503,,24240,HIGH,2026-07-13T22:59:00.0,3644,111,2026-07-13T20:28:37,15.0,92,CALM,11.03215,44,4080,200,1738.0,2026-07-13T22:59:00.0,5.07,2270,64.0,1797.0,2026-07-13T00:00:00.0,24.0,50,56242,0fac9ba380464ec0bec7f31f731c3314,,47,58020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-13,4380,40,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,33.626,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",8580,55260,59.0,10,4733,86400000,86340,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,0,15.0,GARMIN,HIGH,False,9.94,4.73,48,94.0,1380,12660,83,,93,18420,150,3.0,12,False,,59.0,1797.0,72,1.6,,14.66,2026-07-13T23:00:00.0,,public,21.33,2026-07-14T00:00:00.0,68,59.0,56,2026-07-12T23:00:00.0,2026-07-13T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13,1,3644,24,2026-07-13T22:30:15
