restingCaloriesFromActivity,userDailySummaryId,wellnessDescription,floorsDescendedInMeters,latestSpo2,netRemainingKilocalories,maxAvgHeartRate,rule_typeId,activeSeconds,intensityMinutesGoal,lowestRespirationValue,wellnessStartTimeGmt,wellnessDistanceMeters,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,mediumStressPercentage,wellnessKilocalories,activeKilocalories,respirationAlgorithmVersion,bmrKilocalories,bodyBatteryActivityEventList,bodyBatteryDuringSleep,uncategorizedStressPercentage,activityStressDuration,avgWakingRespirationValue,rule_typeKey,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,userProfileId,maxHeartRate,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,wellnessEndTimeGmt,bodyBatteryChargedValue,totalKilocalories,stressQualifier,privacyProtected,averageStressLevel,latestRespirationValue,lowStressDuration,wellnessStartTimeLocal,sedentarySeconds,burnedKilocalories,includesWellnessData,measurableAwakeDuration,sleepingSeconds,lowStressPercentage,activityStressPercentage,minHeartRate,highlyActiveSeconds,floorsAscended,averageMonitoringEnvironmentAltitude,bodyBatteryAtWakeTime,wellnessEndTimeLocal,latestRespirationTimeGMT,minAvgHeartRate,userFloorsAscendedGoal,highStressPercentage,floorsDescended,vigorousIntensityMinutes,lastSyncTimestampGMT,bodyBatteryHighestValue,stressDuration,bodyBatteryLowestValue,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,measurableAsleepDuration,restStressDuration,wellnessActiveKilocalories,moderateIntensityMinutes,highStressDuration,netCalorieGoal,consumedKilocalories,totalSteps,mediumStressDuration,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,date,floorsAscendedInMeters,totalDistanceMeters,latestSpo2ReadingTimeGmt,source,stressPercentage,dailyStepGoal,latestSpo2ReadingTimeLocal,maxStressLevel,restStressPercentage,bodyBatteryVersion,lastSevenDaysAvgRestingHeartRate,lowestSpo2,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
42.0,143088564,,77.539,,447.0,186,1,3022,150,8.0,2026-07-01T23:00:00.0,10070,True,HIGH,52,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,8.62,2195.0,447.0,200,1748.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",70,8.41,13980,15.0,public,,MODERATE,False,143088564,186,25.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7260,2026-07-02T23:00:00.0,65,2195.0,BALANCED,False,28,16.0,17760,2026-07-02T00:00:00.0,56414,,True,54540,24578,20.57,16.19,49,2386,37.0,13.0,98,2026-07-03T00:00:00.0,2026-07-02T22:59:00.0,50,10,2.85,25.4393,36,,98,27660,22,86340,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,24540,37440,447.0,7,2460,,,11454,7440,25,2026-07-02T19:35:31,2026-07-02,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,76,2026-07-02,112.776,10070,,GARMIN,32.04,9260,,91,43.36,3.0,50,,0f4532c6a2ee4aa296493f322c0ed359,2026-07-02T22:53:37
,143088564,,34.541,,58.0,105,1,1857,150,7.0,2026-07-02T23:00:00.0,3330,False,HIGH,54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,7.15,1806.0,58.0,200,1748.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",50,4.93,16620,15.0,public,,HIGH,False,143088564,106,25.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4260,2026-07-03T23:00:00.0,60,1806.0,BALANCED,False,28,16.0,15780,2026-07-03T00:00:00.0,58207,,True,59460,26130,18.26,19.24,48,206,12.0,29.0,73,2026-07-04T00:00:00.0,2026-07-03T23:00:00.0,49,10,2.01,11.33235,0,,74,23700,23,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,22680,41820,58.0,0,1740,,,4326,6180,34,2026-07-03T20:02:29,2026-07-03,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,2026-07-03,36.576,3330,,GARMIN,27.43,9480,,92,48.4,3.0,51,,4ff57bb806a34d6187ae9470410b93e7,2026-07-03T22:30:10
147.0,143088564,,219.274,,1216.0,181,1,2431,150,8.0,2026-07-03T23:00:00.0,21213,True,HIGH,52,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,6.29,2961.0,1216.0,200,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",66,8.6,15600,16.0,public,,HIGH,False,143088564,182,25.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7380,2026-07-04T23:00:00.0,71,2961.0,BALANCED,False,27,15.0,10080,2026-07-04T00:00:00.0,47435,,True,53340,28561,11.75,18.18,50,7973,77.0,43.0,96,2026-07-05T00:00:00.0,2026-07-04T23:00:00.0,51,10,4.97,71.94029,126,,96,19740,28,85800,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,25080,43080,1216.0,10,4260,,,24571,5400,34,2026-07-04T19:58:38,2026-07-04,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,71,2026-07-04,234.696,21213,,GARMIN,23.01,8970,,94,50.21,3.0,51,,7a21a17521f14e39a805394672a5ed69,2026-07-04T22:30:14
148.0,143088564,,54.929,94,895.0,186,1,4201,150,6.0,2026-07-04T23:00:00.0,8328,True,HIGH,47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,98.0,3.34,2640.0,895.0,200,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",72,7.18,17340,14.0,public,,HIGH,False,143088564,188,25.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6180,2026-07-05T23:00:00.0,76,2640.0,CALM,False,17,16.0,7740,2026-07-05T00:00:00.0,49295,,True,53940,27852,8.99,20.14,43,5052,24.76969,35.0,100,2026-07-06T00:00:00.0,2026-07-05T23:00:00.0,45,10,1.32,18.02133,87,,100,11760,30,86100,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,25980,50820,895.0,20,1140,,,14043,2880,40,2026-07-05T19:17:51,2026-07-05,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,70,2026-07-05,75.498,8328,2026-07-05T23:00:00.0,GARMIN,13.66,10530,2026-07-06T00:00:00.0,88,59.02,3.0,50,84,c87d3a2e9b6445f3ba513989851a5ca0,2026-07-05T22:30:12
,143088564,,17.648,96,119.0,107,1,4352,150,6.0,2026-07-05T23:00:00.0,6498,False,HIGH,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95.0,5.98,1864.0,119.0,200,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",66,5.98,15780,15.0,public,,HIGH,False,143088564,108,24.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5160,2026-07-06T23:00:00.0,66,1864.0,BALANCED,False,24,17.0,13500,2026-07-06T00:00:00.0,55951,,True,56700,26012,15.64,18.28,47,85,16.69816,50.0,100,2026-07-07T00:00:00.0,2026-07-06T22:59:00.0,47,10,2.02,5.79003,0,,100,20400,32,86340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,24480,45000,119.0,0,1740,,,8436,5160,38,2026-07-06T19:05:00,2026-07-06,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,68,2026-07-06,50.896,6498,2026-07-06T22:59:00.0,GARMIN,23.63,11240,2026-07-06T23:59:00.0,95,52.12,3.0,50,86,d1f9e960afd349aaab8bd1b0c1cc5ae0,2026-07-06T22:30:10
,143088564,,43.509,95,93.0,114,1,2925,150,7.0,2026-07-06T23:00:00.0,5767,False,HIGH,51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,4.17,1838.0,93.0,200,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",57,7.44,15240,15.0,public,,HIGH,False,143088564,115,24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6420,2026-07-07T23:00:00.0,67,1838.0,BALANCED,False,23,16.0,13680,2026-07-07T00:00:00.0,55441,,True,57720,27540,15.84,17.65,49,494,25.34974,36.0,92,2026-07-08T00:00:00.0,2026-07-07T22:59:00.0,50,10,1.53,14.27461,0,,93,18600,28,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,22200,46080,93.0,0,1320,,,7445,3600,37,2026-07-07T19:31:42,2026-07-07,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,68,2026-07-07,77.266,5767,2026-07-07T22:59:00.0,GARMIN,21.54,10960,2026-07-07T23:59:00.0,93,53.37,3.0,51,88,ded6051ce7ff44d0813a661feaa087cd,2026-07-07T22:10:16
,143088564,,25.152,100,72.0,100,1,2833,150,8.0,2026-07-07T23:00:00.0,5234,False,HIGH,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94.0,3.75,1817.0,72.0,200,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",72,7.29,11940,15.0,public,,HIGH,False,143088564,104,23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6300,2026-07-08T23:00:00.0,79,1817.0,CALM,False,20,16.0,11460,2026-07-08T00:00:00.0,53818,,True,55620,29607,13.26,13.82,47,142,10.29364,22.0,100,2026-07-09T00:00:00.0,2026-07-08T23:00:00.0,47,10,1.32,8.25197,0,,100,15840,37,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,24480,52320,72.0,0,1140,,,6797,3240,51,2026-07-08T19:43:33,2026-07-08,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,65,2026-07-08,31.375,5234,2026-07-08T23:00:00.0,GARMIN,18.33,10260,2026-07-09T00:00:00.0,96,60.56,3.0,50,86,a581d8e4c38542549c44e3f006b20c45,2026-07-08T22:30:18
42.0,143088564,,84.546,100,411.0,170,1,3082,150,7.0,2026-07-08T23:00:00.0,10604,True,HIGH,49,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96.0,6.25,2156.0,411.0,200,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",58,13.0,12660,15.0,public,,MODERATE,False,143088564,171,23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11220,2026-07-09T23:00:00.0,58,2156.0,BALANCED,False,24,16.0,16800,2026-07-09T00:00:00.0,59184,,True,57180,21514,19.46,14.66,47,2620,30.11713,41.0,98,2026-07-10T00:00:00.0,2026-07-09T23:00:00.0,48,10,1.95,27.73819,35,,99,23880,21,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,17940,38580,411.0,3,1680,,,12787,5400,31,2026-07-09T19:40:01,2026-07-09,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,78,2026-07-09,91.797,10604,2026-07-09T23:00:00.0,GARMIN,27.66,9570,2026-07-10T00:00:00.0,93,44.68,3.0,50,88,86a5417339094b2ea7d7978514acf2ed,2026-07-09T22:27:08
,143088564,,55.244,83,195.0,127,1,4913,150,7.0,2026-07-09T23:00:00.0,8524,False,MODERATE,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,95.0,10.7,1940.0,195.0,200,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",77,7.85,16680,14.0,public,,MODERATE,False,143088564,130,24.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6780,2026-07-10T23:00:00.0,69,1940.0,BALANCED,False,30,14.0,12840,2026-07-10T00:00:00.0,56606,,True,56280,24204,14.87,19.32,46,677,24.0,37.0,98,2026-07-11T00:00:00.0,2026-07-10T22:59:00.0,47,10,4.52,18.12467,0,,98,25980,21,86340,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,23280,36900,195.0,0,3900,,,11043,9240,23,2026-07-10T20:24:51,2026-07-10,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,77,2026-07-10,73.152,8524,2026-07-10T22:59:00.0,GARMIN,30.09,9900,2026-07-10T23:59:00.0,96,42.74,3.0,49,82,a6bd16567c104dd395b8fb6617ceba41,2026-07-10T22:30:13
139.0,143088564,,137.229,98,1174.0,166,1,5446,150,7.0,2026-07-10T23:00:00.0,20437,True,MODERATE,52,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,12.04,2919.0,1174.0,200,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",49,10.93,18660,15.0,public,,LOW,False,143088564,168,25.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9420,2026-07-11T23:00:00.0,61,2919.0,STRESSFUL,False,36,16.0,16860,2026-07-11T00:00:00.0,46948,,True,57240,27108,19.55,21.64,50,6898,51.0,29.0,70,2026-07-12T00:00:00.0,2026-07-11T23:00:00.0,51,10,5.78,45.02264,101,,71,32220,6,86220,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,19560,25920,1174.0,29,4980,,,24106,10380,19,2026-07-11T19:05:00,2026-07-11,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,65,2026-07-11,155.448,20437,2026-07-11T23:00:00.0,GARMIN,37.37,10130,2026-07-12T00:00:00.0,98,30.06,3.0,49,85,1ca18fbd24604f57be8428cafd43b61c,2026-07-11T22:41:04
76.0,143088564,,63.606,95,628.0,187,1,5649,150,7.0,2026-07-11T23:00:00.0,7782,True,LOW,48,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96.0,9.18,2373.0,628.0,200,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",76,9.46,19620,16.0,public,,LOW,False,143088564,188,24.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8160,2026-07-12T23:00:00.0,67,2373.0,BALANCED,False,30,16.0,10980,2026-07-12T00:00:00.0,57662,,True,57720,20668,12.73,22.74,46,2421,26.5105,29.0,82,2026-07-13T00:00:00.0,2026-07-12T22:59:00.0,47,10,5.84,20.86811,37,,85,23940,12,86280,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,20400,34560,628.0,24,5040,,,11894,7920,12,2026-07-12T21:03:41,2026-07-12,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,74,2026-07-12,80.804,7782,2026-07-12T22:59:00.0,GARMIN,27.75,12130,2026-07-12T23:59:00.0,98,40.06,3.0,50,86,eb810fb0754e4c8cb64c019626a529c3,2026-07-12T21:42:11
,143088564,,14.219,92,59.0,111,1,2270,150,7.0,2026-07-12T23:00:00.0,3644,False,HIGH,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94.0,5.07,1797.0,59.0,200,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",56,4.73,8580,15.0,public,,HIGH,False,143088564,112,24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4080,2026-07-13T23:00:00.0,72,1797.0,CALM,False,24,15.0,12660,2026-07-13T00:00:00.0,56242,,True,58020,27840,14.66,9.94,47,48,11.03215,47.0,68,2026-07-14T00:00:00.0,2026-07-13T22:59:00.0,48,10,1.6,4.66503,0,,70,18420,12,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,24240,55260,59.0,0,1380,,,4733,4380,44,2026-07-13T20:28:37,2026-07-13,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,40,2026-07-13,33.626,3644,2026-07-13T22:59:00.0,GARMIN,21.33,12110,2026-07-13T23:59:00.0,93,64.0,3.0,50,83,0fac9ba380464ec0bec7f31f731c3314,2026-07-13T22:30:15
