activityStressDuration,calendarDate,uncategorizedStressDuration,activeKilocalories,uuid,maxAvgHeartRate,rule_typeId,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,totalKilocalories,bodyBatteryAtWakeTime,remainingKilocalories,floorsAscendedInMeters,minHeartRate,bodyBatteryLowestValue,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,bodyBatteryHighestValue,includesWellnessData,latestRespirationValue,bodyBatteryChargedValue,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,source,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,latestRespirationTimeGMT,wellnessDescription,dailyStepGoal,highStressDuration,totalDistanceMeters,lowStressPercentage,includesCalorieConsumedData,stressQualifier,maxHeartRate,abnormalHeartRateAlertsCount,lowStressDuration,averageStressLevel,netCalorieGoal,floorsDescended,wellnessKilocalories,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,includesActivityData,wellnessActiveKilocalories,netRemainingKilocalories,stressDuration,floorsAscended,sleepingSeconds,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,measurableAsleepDuration,privacyProtected,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,bmrKilocalories,wellnessStartTimeGmt,minAvgHeartRate,activeSeconds,intensityMinutesGoal,restStressDuration,restStressPercentage,mediumStressPercentage,maxStressLevel,moderateIntensityMinutes,lastSyncTimestampGMT,averageSpo2,activityStressPercentage,bodyBatteryVersion,bodyBatteryDrainedValue,highlyActiveSeconds,wellnessEndTimeLocal,avgWakingRespirationValue,wellnessDistanceMeters,stressPercentage,userProfileId,highStressPercentage,bodyBatteryActivityEventList,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,lowestRespirationValue,latestSpo2ReadingTimeLocal,vigorousIntensityMinutes,floorsDescendedInMeters,sedentarySeconds,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,latestSpo2,highestRespirationValue,mediumStressDuration,totalSteps,uncategorizedStressPercentage
18480,2026-07-30,6480,475.0,1acc58f77ea74e25b81ff112cc8653c4,147,1,143088564,HIGH,10,public,2026-07-30T22:30:13,54900,2219.0,100,,35.864,45,30,2026-07-30T23:00:00.0,HIGH,86340,100,True,16.0,62,48,91.0,GARMIN,2026-07-30T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86400000,2026-07-30T22:59:00.0,,10130,1200,14714,15.77,False,BALANCED,149,,13620,25,,11.51345,2219.0,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,46,True,475.0,475.0,20880,11.7664,25196,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,200,24960,False,87,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,68,1744.0,2026-07-29T23:00:00.0,45,2047,150,40500,46.91,7.02,94,63,,97.0,21.4,3.0,72,5429,2026-07-31T00:00:00.0,15.0,14714,24.18,143088564,1.39,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",2026-07-30T22:59:00.0,30,6.0,2026-07-30T23:59:00.0,16,35.093,53728,2026-07-30,2026-07-30T21:55:58,37.0,97,25.0,6060,17229,7.51
9060,2026-07-31,5760,87.0,0ec3d8e753c54df29eeef6a27f525e19,102,1,143088564,HIGH,10,public,2026-07-31T22:30:11,58680,1831.0,91,,57.912,46,30,2026-07-31T23:00:00.0,HIGH,86340,91,True,14.0,69,48,,GARMIN,2026-07-31T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-07-31T22:59:00.0,,10840,600,5255,23.21,False,BALANCED,105,,20040,25,,14.96391,1831.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,False,87.0,87.0,25380,19.0,27205,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,21900,False,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60,1744.0,2026-07-30T23:00:00.0,46,2780,150,46140,53.44,5.49,93,0,,99.0,10.49,3.0,61,361,2026-08-01T00:00:00.0,14.0,5255,29.4,143088564,0.69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",2026-07-31T22:59:00.0,38,7.0,2026-07-31T23:59:00.0,0,45.61,56054,2026-07-31,2026-07-31T19:05:00,28.0,97,24.0,4740,6826,6.67
19920,2026-08-01,11520,1452.0,9666bbe691f04bafbd6daec7f3fedc9a,177,1,143088564,HIGH,10,public,2026-08-01T22:30:14,49620,3196.0,100,,303.507,46,23,2026-08-01T23:00:00.0,HIGH,85680,100,True,16.0,68,48,160.0,GARMIN,2026-08-01T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2026-08-01T22:56:00.0,,10440,3600,23967,8.82,False,BALANCED,177,,7560,25,,91.68865,3196.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,47,True,1452.0,1452.0,14760,99.57579,24695,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,200,24540,False,89,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,70,1744.0,2026-07-31T23:00:00.0,47,3606,150,39480,46.08,4.2,99,4,,97.0,23.25,3.0,80,8372,2026-08-02T00:00:00.0,15.0,23967,17.23,143088564,4.2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",2026-08-01T23:00:00.0,26,7.0,2026-08-02T00:00:00.0,150,279.467,49727,2026-08-01,2026-08-01T22:20:34,33.0,96,24.0,3600,27327,13.45
10260,2026-08-02,4560,52.0,ff3ecd8250ab43f8b78e2cab8924e48f,103,1,143088564,HIGH,10,public,2026-08-02T22:30:15,53700,1796.0,92,,33.536,46,24,2026-08-02T23:00:00.0,HIGH,86340,93,True,16.0,76,48,,GARMIN,2026-08-02T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-08-02T22:59:00.0,,12130,1620,4037,15.36,False,BALANCED,107,,13260,25,,4.74475,1796.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,False,52.0,52.0,21540,11.00262,30986,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,28080,False,86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68,1744.0,2026-08-01T23:00:00.0,47,2139,150,49980,57.89,7.71,91,0,,96.0,11.88,3.0,60,201,2026-08-03T00:00:00.0,16.0,4037,24.95,143088564,1.88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",2026-08-02T22:59:00.0,40,6.0,2026-08-02T23:59:00.0,0,14.462,53074,2026-08-02,2026-08-02T20:51:28,50.0,91,25.0,6660,5244,5.28
14580,2026-08-03,6120,452.0,f978fb8361fd4111bdaadb72c29a9088,146,1,143088564,HIGH,10,public,2026-08-03T22:30:12,55500,2196.0,95,,104.709,45,27,2026-08-03T23:00:00.0,HIGH,86340,95,True,16.0,63,49,71.0,GARMIN,2026-08-03T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86400000,2026-08-03T23:00:00.0,,11450,2760,9318,15.36,False,BALANCED,146,,13260,28,,20.9918,2196.0,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,51,True,452.0,452.0,23520,34.35335,26686,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,200,24720,False,84,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,58,1744.0,2026-08-02T23:00:00.0,49,3417,150,42120,48.78,8.69,96,27,,96.0,16.89,3.0,71,2581,2026-08-04T00:00:00.0,15.0,9318,27.24,143088564,3.2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",2026-08-03T23:00:00.0,32,8.0,2026-08-04T00:00:00.0,34,63.983,53716,2026-08-03,2026-08-03T20:22:59,51.0,96,25.0,7500,11866,7.09
15060,2026-08-04,7860,803.0,c6aaf6aa295d495b93a1b211c5c634d1,191,1,143088564,MODERATE,10,public,2026-08-04T22:43:28,52140,2547.0,97,,50.554,48,11,2026-08-04T23:00:00.0,LOW,86220,97,True,14.0,70,49,111.0,GARMIN,2026-08-04T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2026-08-04T22:59:00.0,,11500,3900,8019,17.81,False,BALANCED,192,,15360,32,,15.27526,2547.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,50,True,803.0,803.0,30480,16.58596,29181,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,26220,False,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,70,1744.0,2026-08-03T23:00:00.0,48,7175,150,32820,38.07,13.01,96,30,,98.0,17.47,3.0,87,2928,2026-08-05T00:00:00.0,15.0,8019,35.35,143088564,4.52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",2026-08-04T22:59:00.0,15,6.0,2026-08-04T23:59:00.0,50,46.559,47116,2026-08-04,2026-08-04T20:38:37,44.0,100,24.0,11220,12439,9.12
10860,2026-08-05,5520,76.0,915e79e5edc44ed7a6977d6a0173bc71,110,1,143088564,HIGH,10,public,2026-08-05T22:30:15,54660,1820.0,78,,13.229,51,15,2026-08-05T23:00:00.0,HIGH,86340,78,True,15.0,76,49,,GARMIN,2026-08-05T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-08-05T22:59:00.0,,11690,2640,3620,21.75,False,BALANCED,111,,18780,29,,4.94652,1820.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,False,76.0,76.0,28980,4.34022,33173,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,26160,False,88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,66,1744.0,2026-08-04T23:00:00.0,52,2052,150,40980,47.46,8.76,97,0,,97.0,12.58,3.0,51,245,2026-08-06T00:00:00.0,15.0,3620,33.56,143088564,3.06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",2026-08-05T22:59:00.0,40,7.0,2026-08-05T23:59:00.0,0,15.077,50930,2026-08-05,2026-08-05T20:35:35,9.0,96,24.0,7560,4702,6.39
15180,2026-08-06,29040,910.0,1d9bbd6f6f504d79b57e785a842a5699,154,1,143088564,HIGH,10,public,2026-08-06T22:30:10,33240,2654.0,95,,38.547,49,31,2026-08-06T23:00:00.0,HIGH,86040,96,True,16.0,60,50,53.0,GARMIN,2026-08-06T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,86400000,2026-08-06T22:59:00.0,,11000,1080,12330,8.65,False,BALANCED,155,,7440,24,,9.56398,2654.0,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,50,True,910.0,910.0,12120,12.64665,27179,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,200,23760,False,86,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,68,1744.0,2026-08-05T23:00:00.0,50,4733,150,29700,34.52,4.18,98,10,,96.0,17.64,3.0,67,3009,2026-08-07T00:00:00.0,16.0,12330,14.09,143088564,1.26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",2026-08-06T04:59:00.0,33,8.0,2026-08-06T05:59:00.0,69,29.151,51479,2026-08-06,2026-08-06T21:04:17,11.0,99,24.0,3600,14811,33.75
8640,2026-08-07,9420,59.0,9e0384f253264efeab91e945821ea11e,113,1,143088564,HIGH,10,public,2026-08-07T22:11:14,49980,1803.0,76,,36.816,52,22,2026-08-07T23:00:00.0,HIGH,81660,77,True,15.0,51,51,,GARMIN,2026-08-07T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-08-07T22:59:00.0,,11390,900,3413,25.86,False,BALANCED,116,,21120,29,,5.79003,1803.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54,False,59.0,59.0,28500,12.07874,28260,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,22260,False,90,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,1744.0,2026-08-06T23:00:00.0,53,2138,150,35100,42.98,7.94,92,0,,97.0,10.58,3.0,56,178,2026-08-08T00:00:00.0,15.0,3413,34.9,143088564,1.1,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",2026-08-07T22:59:00.0,28,8.0,2026-08-07T23:59:00.0,0,17.648,55824,2026-08-07,2026-08-07T21:59:19,35.0,94,22.0,6480,4406,11.54
16680,2026-08-08,9420,805.0,9685ee653772470d89968cccf2193df0,189,1,143088564,LOW,10,public,2026-08-08T22:30:15,53700,2549.0,76,,164.592,50,6,2026-08-08T23:00:00.0,LOW,86280,76,True,18.0,52,52,71.0,GARMIN,2026-08-08T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2026-08-08T22:59:00.0,,10700,12720,16378,8.28,False,STRESSFUL,189,,7140,46,,41.27887,2549.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,53,True,805.0,805.0,35520,54.0,28982,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,23160,False,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,54,1744.0,2026-08-07T23:00:00.0,52,4869,150,24660,28.58,18.15,94,19,,96.0,19.33,3.0,72,3977,2026-08-09T00:00:00.0,15.0,16378,41.17,143088564,14.74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",2026-08-08T22:59:00.0,9,7.0,2026-08-08T23:59:00.0,62,125.818,48572,2026-08-08,2026-08-08T21:50:02,57.0,95,26.0,15660,17757,10.92
13800,2026-08-09,7680,324.0,23413ba3d195475b90e8e1db16cc2275,184,1,143088564,MODERATE,10,public,2026-08-09T22:30:12,52320,2068.0,50,,30.48,51,10,2026-08-09T23:00:00.0,MODERATE,85860,50,True,15.0,46,52,47.0,GARMIN,2026-08-09T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2026-08-09T23:00:00.0,,11410,1800,5673,23.34,False,BALANCED,184,,20040,30,,10.54134,2068.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,55,True,324.0,324.0,28200,10.0,30197,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,200,25860,False,89,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,43,1744.0,2026-08-08T23:00:00.0,52,2873,150,36180,42.14,7.41,96,7,,98.0,16.07,3.0,33,1527,2026-08-10T00:00:00.0,16.0,5673,32.84,143088564,2.1,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",2026-08-09T23:00:00.0,23,8.0,2026-08-10T00:00:00.0,26,32.13,51803,2026-08-09,2026-08-09T19:54:59,42.0,100,25.0,6360,7976,8.94
