maxStressLevel,includesActivityData,stressDuration,remainingKilocalories,totalDistanceMeters,lowStressPercentage,highStressPercentage,totalSteps,activeSeconds,includesWellnessData,lowStressDuration,highStressDuration,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,moderateIntensityMinutes,mediumStressDuration,measurableAsleepDuration,latestSpo2,bodyBatteryChargedValue,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,averageStressLevel,activeKilocalories,burnedKilocalories,wellnessDescription,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,bodyBatteryActivityEventList,bodyBatteryMostRecentValue,userDailySummaryId,bmrKilocalories,bodyBatteryHighestValue,averageSpo2,restStressPercentage,totalKilocalories,floorsDescendedInMeters,latestRespirationTimeGMT,wellnessStartTimeLocal,source,calendarDate,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,floorsAscendedInMeters,lastSyncTimestampGMT,lowestRespirationValue,uncategorizedStressPercentage,maxAvgHeartRate,maxHeartRate,wellnessDistanceMeters,restingHeartRate,abnormalHeartRateAlertsCount,includesCalorieConsumedData,restStressDuration,bodyBatteryDuringSleep,wellnessEndTimeLocal,rule_typeId,wellnessActiveKilocalories,rule_typeKey,durationInMilliseconds,stressPercentage,minHeartRate,wellnessEndTimeGmt,date,userFloorsAscendedGoal,mediumStressPercentage,stressQualifier,lowestSpo2,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,uuid,minAvgHeartRate,latestRespirationValue,activityStressDuration,userProfileId,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,highlyActiveSeconds,bodyBatteryVersion,measurableAwakeDuration,sedentarySeconds,totalStressDuration,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,intensityMinutesGoal,sleepingSeconds,bodyBatteryDrainedValue,dailyStepGoal,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,netRemainingKilocalories,floorsAscended,activityStressPercentage
93,True,26160,,6860,20.31,2.29,10363,4962,True,17520,1980,False,2026-08-18T22:30:17,7.5023,24,6660,24000,97,61,69.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,17,29,625.0,,,15.0,MODERATE,2026-08-17T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T21:48:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28320000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T05:41:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-18T18:00:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24027708367, ""eventUpdateTimeGmt"": ""2026-08-18T19:24:29""}]",21,143088564,1744.0,84,97.0,42.28,2369.0,22.867,2026-08-18T23:00:00.0,2026-08-18T00:00:00.0,GARMIN,2026-08-18,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23.0,64.008,,7.0,9.39,188,188,6860,51,,False,36480,61,2026-08-19T00:00:00.0,1,625.0,public,86400000,30.32,49,2026-08-18T23:00:00.0,2026-08-18,10,7.72,BALANCED,87,84,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-18T19:52:16,8100,39,2026-08-18T23:00:00.0,73ee6d139169466fab4602facd34c92c,50,17.0,15540,143088564,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-19T00:00:00.0,2565,3.0,54180,52390,86280,,50,150,26483,68,8900,11.0,MODERATE,2369.0,625.0,21.0,18.01
95,False,32580,,4597,14.25,8.13,5954,2717,True,12300,7020,False,2026-08-19T22:47:50,10.52198,0,13260,22800,98,71,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15,37,108.0,,,16.0,MODERATE,2026-08-18T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T22:20:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:44:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-19T13:26:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T15:35:26""}]",25,143088564,1744.0,82,98.0,37.67,1852.0,32.071,2026-08-19T22:59:00.0,2026-08-19T00:00:00.0,GARMIN,2026-08-19,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23.0,46.251,,7.0,13.2,106,110,4597,52,,False,32520,65,2026-08-20T00:00:00.0,1,108.0,public,86400000,37.73,50,2026-08-19T23:00:00.0,2026-08-19,10,15.36,BALANCED,94,82,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-19T19:08:41,11400,0,2026-08-19T22:59:00.0,918f7c59c2d944cca125b64677d26c6a,51,15.0,9840,143088564,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-08-19T23:59:00.0,342,3.0,52140,54000,86340,,50,150,29341,67,9200,87.0,HIGH,1852.0,108.0,15.17421,11.4
96,False,31740,,6618,19.87,7.64,8215,3754,True,17160,6600,False,2026-08-20T22:49:07,15.05217,0,7980,25680,95,67,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21,33,238.0,,,15.0,MODERATE,2026-08-19T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-19T21:12:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T06:42:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T14:38:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T15:15:12""}]",25,143088564,1744.0,89,98.0,41.35,1982.0,45.879,2026-08-20T23:00:00.0,2026-08-20T00:00:00.0,GARMIN,2026-08-20,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.0,67.919,,6.0,7.02,118,121,6618,50,,False,35700,74,2026-08-21T00:00:00.0,1,238.0,public,86400000,36.76,47,2026-08-20T23:00:00.0,2026-08-20,10,9.24,BALANCED,87,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-20T19:05:00,6060,0,2026-08-20T23:00:00.0,a2a252e706f54751aaf55dc40cafe3ea,48,17.0,12840,143088564,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-08-21T00:00:00.0,1029,3.0,54600,52481,86340,,50,150,29136,68,8880,30.0,HIGH,1982.0,238.0,22.28314,14.87
93,False,24240,,3783,16.96,3.89,4903,1576,True,14640,3360,False,2026-08-21T22:30:14,6.18865,0,6240,24480,100,74,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25,27,58.0,,,15.0,HIGH,2026-08-20T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T22:03:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T05:51:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T13:45:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T14:05:45""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T18:21:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T18:59:24""}]",46,143088564,1744.0,82,97.0,55.32,1802.0,18.863,2026-08-21T22:59:00.0,2026-08-21T00:00:00.0,GARMIN,2026-08-21,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.0,48.768,,8.0,7.09,105,107,3783,52,,False,47760,61,2026-08-22T00:00:00.0,1,58.0,public,86400000,28.08,49,2026-08-21T23:00:00.0,2026-08-21,10,7.23,BALANCED,88,82,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-21T20:44:03,6120,0,2026-08-21T22:59:00.0,45774d847efd4dc4aa31548cea48b5db,50,14.0,8220,143088564,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-21T23:59:00.0,723,3.0,55740,55566,86340,,51,150,28535,53,8750,6.0,HIGH,1802.0,58.0,16.0,9.52
99,True,32400,,23288,15.09,9.87,26770,4729,True,13020,8520,False,2026-08-22T21:50:33,59.2523,29,10860,21000,98,45,170.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8,39,1445.0,,,16.0,LOW,2026-08-21T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:53:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T04:59:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-22T06:08:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24069292439, ""eventUpdateTimeGmt"": ""2026-08-22T08:35:49""}]",10,143088564,1744.0,87,98.0,31.08,3189.0,180.601,2026-08-22T22:59:00.0,2026-08-22T00:00:00.0,GARMIN,2026-08-22,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,25.0,207.433,,8.0,10.01,177,180,23288,53,,False,26820,49,2026-08-23T00:00:00.0,1,1445.0,public,86400000,37.55,50,2026-08-22T23:00:00.0,2026-08-22,10,12.59,BALANCED,90,87,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-22T19:05:00,8640,126,2026-08-22T22:59:00.0,41fc3fa1b41045a6a9f86d175b10e6cc,50,17.0,18420,143088564,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-22T23:59:00.0,8536,3.0,56640,49047,86280,,51,150,24088,82,7980,27.0,LOW,3189.0,1445.0,68.05545,21.35
94,True,26340,,8540,18.14,3.41,12192,4988,True,15660,2940,False,2026-08-23T22:30:15,17.36155,22,7740,27240,98,55,87.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9,32,595.0,,,16.0,MODERATE,2026-08-22T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:08:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:44:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-23T16:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24088811250, ""eventUpdateTimeGmt"": ""2026-08-23T17:40:31""}]",21,143088564,1731.0,56,97.0,38.36,2326.0,52.918,2026-08-23T22:59:00.0,2026-08-23T00:00:00.0,GARMIN,2026-08-23,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24.0,113.373,,7.0,9.1,182,183,8540,54,,False,33120,47,2026-08-24T00:00:00.0,1,595.0,public,86400000,30.51,52,2026-08-23T23:00:00.0,2026-08-23,10,8.96,BALANCED,89,55,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-23T22:10:07,7860,39,2026-08-23T22:59:00.0,dcd724950d934561b2e2d81ba148217f,54,16.0,19020,143088564,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-23T23:59:00.0,2933,3.0,51240,44501,86340,,52,150,33978,44,9860,22.0,MODERATE,2326.0,595.0,37.19587,22.03
88,True,28260,,12238,18.69,1.6,13948,3108,True,16140,1380,False,2026-08-24T22:37:38,45.49672,2,10740,24540,97,67,54.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,20,30,510.0,,,16.0,MODERATE,2026-08-23T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-23T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31200000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T06:41:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-24T18:45:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24101708247, ""eventUpdateTimeGmt"": ""2026-08-24T19:31:21""}]",29,143088564,1731.0,79,98.0,40.24,2241.0,138.674,2026-08-24T22:59:00.0,2026-08-24T00:00:00.0,GARMIN,2026-08-24,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24.0,120.024,,7.0,7.99,172,173,12238,51,,False,34740,66,2026-08-25T00:00:00.0,1,510.0,public,86400000,32.73,48,2026-08-24T23:00:00.0,2026-08-24,10,12.44,BALANCED,87,79,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-24T20:49:15,6900,45,2026-08-24T22:59:00.0,b0032658cafe4ac794a706ab6023fdac,49,16.0,16440,143088564,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-24T23:59:00.0,3138,3.0,54900,52844,86340,,52,150,27310,59,10330,43.0,HIGH,2241.0,510.0,39.37795,19.04
90,False,14400,,3983,13.2,0.76,5174,2142,True,11400,660,False,2026-08-25T22:24:30,6.44259,0,2340,23040,98,59,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29,23,81.0,,,16.0,HIGH,2026-08-24T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-24T22:14:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-25T06:01:48""}]",43,143088564,1731.0,79,98.0,47.74,1812.0,19.637,2026-08-25T22:59:00.0,2026-08-25T00:00:00.0,GARMIN,2026-08-25,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,42.672,,9.0,7.09,101,110,3983,52,,False,41220,56,2026-08-26T00:00:00.0,1,81.0,public,86400000,16.68,48,2026-08-25T23:00:00.0,2026-08-25,10,2.71,BALANCED,95,78,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-25T22:19:35,6120,0,2026-08-25T22:59:00.0,9118a83ff16d481793a0549e66026333,49,14.0,24600,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-25T23:59:00.0,298,3.0,57180,54587,86340,,52,150,29373,33,11060,51.0,HIGH,1812.0,81.0,14.0,28.49
95,False,29340,,4935,21.18,3.33,6397,2939,True,18300,2880,False,2026-08-26T22:30:11,9.78937,0,8160,24960,99,63,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28,29,102.0,,,16.0,HIGH,2026-08-25T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-25T21:14:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-26T06:36:48""}]",36,143088564,1731.0,98,99.0,44.65,1833.0,29.838,2026-08-26T23:00:00.0,2026-08-26T00:00:00.0,GARMIN,2026-08-26,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,41.723,,6.0,7.43,112,114,4935,50,,False,38580,64,2026-08-27T00:00:00.0,1,102.0,public,86400000,33.96,47,2026-08-26T23:00:00.0,2026-08-26,10,9.44,BALANCED,95,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-26T19:16:02,6420,0,2026-08-26T23:00:00.0,0e9481fa80f24d8ca20c674bff07a159,48,15.0,12060,143088564,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-27T00:00:00.0,351,3.0,55020,52390,86400,,52,150,30720,70,10480,32.0,HIGH,1833.0,102.0,13.68865,13.96
96,False,30000,,4763,15.86,9.14,6187,3684,True,13320,7680,False,2026-08-27T22:51:52,27.83661,0,9000,24180,98,61,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25,34,170.0,,,16.0,HIGH,2026-08-26T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-26T21:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-27T06:29:00""}]",28,143088564,1731.0,92,98.0,46.21,1901.0,84.846,2026-08-27T22:59:00.0,2026-08-27T00:00:00.0,GARMIN,2026-08-27,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25.0,108.956,,6.0,6.86,118,124,4763,50,,False,38820,64,2026-08-28T00:00:00.0,1,170.0,public,86400000,35.71,48,2026-08-27T23:00:00.0,2026-08-27,10,10.71,BALANCED,93,92,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-27T20:10:05,5760,0,2026-08-27T22:59:00.0,b6d0e0e659304611b4a0919e05aa863c,49,15.0,9420,143088564,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-08-27T23:59:00.0,894,3.0,54060,53034,84000,,52,150,28788,69,9670,64.0,HIGH,1901.0,170.0,35.74672,11.21
97,False,22200,,5788,13.61,4.17,7519,4398,True,11760,3600,False,2026-08-28T22:30:18,8.54364,0,6840,23520,94,73,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29,28,215.0,,,16.0,HIGH,2026-08-27T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T21:51:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T05:43:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-28T18:36:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T19:27:53""}]",35,143088564,1731.0,94,99.0,49.86,1946.0,26.041,2026-08-28T23:00:00.0,2026-08-28T00:00:00.0,GARMIN,2026-08-28,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.0,62.965,,7.0,6.88,120,126,5788,48,,False,43080,69,2026-08-29T00:00:00.0,1,215.0,public,86400000,25.69,48,2026-08-28T23:00:00.0,2026-08-28,10,7.92,BALANCED,91,94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-28T20:02:18,5940,0,2026-08-28T23:00:00.0,87128a3a21ad49f880b39cc40e8fbd4b,48,19.0,15180,143088564,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-29T00:00:00.0,616,3.0,56940,53420,86400,,51,150,27966,67,8980,53.0,HIGH,1946.0,215.0,20.65781,17.57
97,True,20940,,12812,11.67,5.0,14889,4481,True,10080,4320,False,2026-08-29T22:39:15,13.09547,4,6540,27240,100,67,53.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23,30,614.0,,,15.0,HIGH,2026-08-28T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-28T21:45:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31920000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-29T06:43:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-29T07:44:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 24156822926, ""eventUpdateTimeGmt"": ""2026-08-29T08:43:42""}]",28,143088564,1731.0,97,98.0,40.69,2345.0,39.915,2026-08-29T23:00:00.0,2026-08-29T00:00:00.0,GARMIN,2026-08-29,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,25.0,83.586,,8.0,8.54,163,164,12812,50,,False,35160,67,2026-08-30T00:00:00.0,1,614.0,public,86400000,24.24,48,2026-08-29T23:00:00.0,2026-08-29,10,7.57,BALANCED,89,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-29T22:20:03,7380,54,2026-08-29T23:00:00.0,afd51d04ac5b46ab8691e8b4702ad581,49,16.0,22920,143088564,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-30T00:00:00.0,3546,3.0,51780,46741,86400,,51,150,31632,74,8690,66.0,HIGH,2345.0,614.0,27.42323,26.53
84,True,14760,,9087,9.83,0.98,12994,5914,True,8460,840,False,2026-08-30T22:30:19,15.23425,52,5460,25380,98,75,115.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24,23,852.0,,,15.0,HIGH,2026-08-29T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-29T21:50:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29580000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-30T06:46:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-30T14:01:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12420000, ""bodyBatteryImpact"": -25, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24176059614, ""eventUpdateTimeGmt"": ""2026-08-30T17:29:34""}]",32,143088564,1731.0,94,99.0,50.84,2583.0,46.434,2026-08-30T23:00:00.0,2026-08-30T00:00:00.0,GARMIN,2026-08-30,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,25.0,64.008,,7.0,10.6,186,188,9087,48,,False,43740,71,2026-08-31T00:00:00.0,1,852.0,public,86400000,17.15,46,2026-08-30T23:00:00.0,2026-08-30,10,6.35,BALANCED,95,94,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-08-30T22:08:59,9120,55,2026-08-30T23:00:00.0,23af6b57d8a4455fbdccaa2ae7990880,47,16.0,18420,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-08-31T00:00:00.0,4593,3.0,51540,46845,86040,,50,150,29048,71,9310,45.0,HIGH,2583.0,852.0,21.0,21.41
