wellnessStartTimeGmt,totalStressDuration,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,sedentarySeconds,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,averageSpo2,floorsAscendedInMeters,respirationAlgorithmVersion,latestRespirationValue,sleepingSeconds,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,minAvgHeartRate,totalDistanceMeters,abnormalHeartRateAlertsCount,lowestRespirationValue,wellnessDescription,stressQualifier,wellnessEndTimeLocal,highStressDuration,bodyBatteryActivityEventList,highestRespirationValue,floorsAscended,uuid,floorsDescended,stressPercentage,restStressDuration,bodyBatteryAtWakeTime,uncategorizedStressDuration,floorsDescendedInMeters,source,mediumStressDuration,uncategorizedStressPercentage,wellnessActiveKilocalories,activeKilocalories,bodyBatteryDrainedValue,netRemainingKilocalories,userDailySummaryId,restStressPercentage,includesWellnessData,consumedKilocalories,measurableAwakeDuration,bodyBatteryLowestValue,lowStressDuration,minHeartRate,highStressPercentage,measurableAsleepDuration,includesActivityData,maxHeartRate,totalKilocalories,activeSeconds,avgWakingRespirationValue,userFloorsAscendedGoal,bodyBatteryDuringSleep,restingHeartRate,latestRespirationTimeGMT,activityStressPercentage,remainingKilocalories,bmrKilocalories,lowStressPercentage,vigorousIntensityMinutes,averageStressLevel,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,date,wellnessKilocalories,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,durationInMilliseconds,userProfileId,mediumStressPercentage,calendarDate,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,netCalorieGoal,lowestSpo2,dailyStepGoal,rule_typeId,latestSpo2ReadingTimeLocal,maxStressLevel,burnedKilocalories,rule_typeKey,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,restingCaloriesFromActivity,activityStressDuration,wellnessEndTimeGmt,moderateIntensityMinutes
2026-06-25T23:00:00.0,86340,124,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,28,57195,205,2026-06-26T22:38:10,False,,110.585,200,16.0,24065,150,51,,MODERATE,3.0,48,6567,,9.0,,BALANCED,2026-06-27T00:00:00.0,3960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",23.0,36.28117,9ad8b7542c96474ea06217f606f0538e,23.14862,28.7,31260,95,13500,70.557,GARMIN,6780,15.64,180.0,180.0,78,180.0,143088564,36.21,True,,50160,17,14040,47,4.59,22680,False,124,1936.0,4935,15.0,10,70,48,2026-06-26T22:59:00.0,19.46,,1756.0,16.26,0,29,81,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,2026-06-26,1936.0,95,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8508,2026-06-26T19:05:00,2026-06-26T00:00:00.0,86400000,143088564,7.85,2026-06-26,,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24780,,,8700,1,,98,,public,,27.0,6567,,16800,2026-06-26T23:00:00.0,0
2026-06-26T23:00:00.0,86400,126,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29,46707,452,2026-06-27T22:30:08,False,,76.265,200,16.0,34725,150,50,,HIGH,3.0,48,7049,,8.0,,BALANCED,2026-06-28T00:00:00.0,2520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",24.0,25.02133,21dd096681564c44b7fa056548725eac,24.15814,26.53,40080,100,7620,73.634,GARMIN,7500,8.82,174.0,174.0,71,174.0,143088564,46.39,True,,47340,28,12900,47,2.92,31440,False,126,1930.0,4516,15.0,10,76,49,2026-06-27T23:00:00.0,18.26,,1756.0,14.93,0,26,72,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-06-27,1930.0,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9157,2026-06-27T19:57:14,2026-06-27T00:00:00.0,86400000,143088564,8.68,2026-06-27,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22920,,,8670,1,,96,,public,,45.0,7049,,15780,2026-06-27T23:00:00.0,0
2026-06-27T23:00:00.0,86280,184,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,36,50476,3775,2026-06-28T22:30:34,False,,46.402,200,22.0,27610,150,50,,HIGH,3.0,52,7588,,7.0,,CALM,2026-06-29T00:00:00.0,1020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",24.0,15.22375,76862eaa950b4618a063917fa7a09271,12.06496,17.52,45900,81,7560,36.774,GARMIN,3300,8.76,577.0,577.0,53,577.0,143088564,53.2,True,,51120,28,10800,51,1.18,27600,True,185,2333.0,4539,14.0,10,51,54,2026-06-28T23:00:00.0,20.51,,1756.0,12.52,39,23,60,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,False,2026-06-28,2333.0,82,,12262,2026-06-28T21:59:19,2026-06-28T00:00:00.0,86400000,143088564,3.82,2026-06-28,,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15120,,,8720,1,,90,,public,,17.0,7588,111.0,17700,2026-06-28T23:00:00.0,45
2026-06-28T23:00:00.0,86340,108,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42,56129,763,2026-06-29T22:30:11,False,,29.522,200,15.0,26601,150,50,,HIGH,3.0,48,6196,,7.0,,CALM,2026-06-30T00:00:00.0,2100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",23.0,9.6857,e3da30436a394ec894b863c0f5ccfaa7,7.40945,16.12,44340,97,6960,22.584,GARMIN,6060,8.06,109.0,109.0,70,109.0,143088564,51.36,True,,55920,30,5760,48,2.43,23460,False,114,1865.0,2907,15.0,10,59,49,2026-06-29T23:00:00.0,24.46,,1756.0,6.67,0,23,76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-06-29,1865.0,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8037,2026-06-29T20:19:42,2026-06-29T00:00:00.0,86400000,143088564,7.02,2026-06-29,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13920,,,9430,1,,93,,public,,23.0,6196,,21120,2026-06-29T23:00:00.0,0
2026-06-29T23:00:00.0,86280,178,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,29,49281,3409,2026-06-30T22:30:08,False,,78.24,200,14.0,29264,150,50,,HIGH,3.0,47,10178,,8.0,,BALANCED,2026-07-01T00:00:00.0,1740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",23.0,25.66929,c9bb3563405f4426926552a6ae3bb9b9,17.47867,25.73,41760,100,8280,53.275,GARMIN,4680,9.6,589.0,589.0,77,589.0,143088564,48.4,True,,52080,24,15780,46,2.02,25920,True,180,2337.0,4446,15.0,10,64,48,2026-06-30T22:59:00.0,16.27,,1748.0,18.29,37,24,64,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,False,2026-06-30,2337.0,100,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,11857,2026-06-30T22:15:16,2026-06-30T00:00:00.0,86400000,143088564,5.42,2026-06-30,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,22200,,,9290,1,,94,,public,,38.0,10178,21.0,14040,2026-06-30T23:00:00.0,25
2026-06-30T23:00:00.0,86400,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36,60671,479,2026-07-01T21:16:08,False,,68.881,200,16.0,22877,150,50,,HIGH,3.0,50,5111,,8.0,,BALANCED,2026-07-02T00:00:00.0,2100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",23.0,22.59875,7201a41931b94c8c9afc5ca9a8460a81,12.90617,24.1,47100,85,6960,39.338,GARMIN,5580,8.06,66.0,66.0,64,66.0,143088564,54.51,True,,60540,25,13140,49,2.43,18900,False,101,1814.0,2373,15.0,10,61,51,2026-07-01T23:00:00.0,13.33,,1748.0,15.21,0,25,71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-07-01,1814.0,89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6621,2026-07-01T20:10:02,2026-07-01T00:00:00.0,86400000,143088564,6.46,2026-07-01,,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20820,,,9550,1,,93,,public,,46.0,5111,,11520,2026-07-01T23:00:00.0,0
2026-07-01T23:00:00.0,86340,186,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25,56414,2386,2026-07-02T22:53:37,False,,112.776,200,16.0,24578,150,50,,MODERATE,3.0,50,10070,,8.0,,BALANCED,2026-07-03T00:00:00.0,2460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",25.0,37.0,0f4532c6a2ee4aa296493f322c0ed359,25.4393,32.04,37440,98,7260,77.539,GARMIN,7440,8.41,447.0,447.0,76,447.0,143088564,43.36,True,,54540,22,17760,49,2.85,24540,True,186,2195.0,3022,15.0,10,70,52,2026-07-02T22:59:00.0,16.19,,1748.0,20.57,36,28,65,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-07-02,2195.0,98,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11454,2026-07-02T19:35:31,2026-07-02T00:00:00.0,86400000,143088564,8.62,2026-07-02,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,27660,,,9260,1,,91,,public,,13.0,10070,42.0,13980,2026-07-02T23:00:00.0,7
2026-07-02T23:00:00.0,86400,105,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,34,58207,206,2026-07-03T22:30:10,False,,36.576,200,16.0,26130,150,51,,HIGH,3.0,49,3330,,7.0,,BALANCED,2026-07-04T00:00:00.0,1740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",25.0,12.0,4ff57bb806a34d6187ae9470410b93e7,11.33235,27.43,41820,73,4260,34.541,GARMIN,6180,4.93,58.0,58.0,51,58.0,143088564,48.4,True,,59460,23,15780,48,2.01,22680,False,106,1806.0,1857,15.0,10,50,54,2026-07-03T23:00:00.0,19.24,,1748.0,18.26,0,28,60,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-07-03,1806.0,74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4326,2026-07-03T20:02:29,2026-07-03T00:00:00.0,86400000,143088564,7.15,2026-07-03,,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23700,,,9480,1,,92,,public,,29.0,3330,,16620,2026-07-03T23:00:00.0,0
2026-07-03T23:00:00.0,85800,181,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,34,47435,7973,2026-07-04T22:30:14,False,,234.696,200,15.0,28561,150,51,,HIGH,3.0,51,21213,,8.0,,BALANCED,2026-07-05T00:00:00.0,4260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",25.0,77.0,7a21a17521f14e39a805394672a5ed69,71.94029,23.01,43080,96,7380,219.274,GARMIN,5400,8.6,1216.0,1216.0,71,1216.0,143088564,50.21,True,,53340,28,10080,50,4.97,25080,True,182,2961.0,2431,16.0,10,66,52,2026-07-04T23:00:00.0,18.18,,1745.0,11.75,126,27,71,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-07-04,2961.0,96,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24571,2026-07-04T19:58:38,2026-07-04T00:00:00.0,86400000,143088564,6.29,2026-07-04,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,19740,,,8970,1,,94,,public,,43.0,21213,147.0,15600,2026-07-04T23:00:00.0,10
2026-07-04T23:00:00.0,86100,186,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,40,49295,5052,2026-07-05T22:30:12,False,98.0,75.498,200,16.0,27852,150,50,2026-07-05T23:00:00.0,HIGH,3.0,45,8328,,6.0,,CALM,2026-07-06T00:00:00.0,1140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",25.0,24.76969,c87d3a2e9b6445f3ba513989851a5ca0,18.02133,13.66,50820,100,6180,54.929,GARMIN,2880,7.18,895.0,895.0,70,895.0,143088564,59.02,True,,53940,30,7740,43,1.32,25980,True,188,2640.0,4201,14.0,10,72,47,2026-07-05T23:00:00.0,20.14,,1745.0,8.99,87,17,76,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,2026-07-05,2640.0,100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14043,2026-07-05T19:17:51,2026-07-05T00:00:00.0,86400000,143088564,3.34,2026-07-05,94,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11760,,84,10530,1,2026-07-06T00:00:00.0,88,,public,,35.0,8328,148.0,17340,2026-07-05T23:00:00.0,20
2026-07-05T23:00:00.0,86340,107,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38,55951,85,2026-07-06T22:30:10,False,95.0,50.896,200,17.0,26012,150,50,2026-07-06T22:59:00.0,HIGH,3.0,47,6498,,6.0,,BALANCED,2026-07-07T00:00:00.0,1740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",24.0,16.69816,d1f9e960afd349aaab8bd1b0c1cc5ae0,5.79003,23.63,45000,100,5160,17.648,GARMIN,5160,5.98,119.0,119.0,68,119.0,143088564,52.12,True,,56700,32,13500,47,2.02,24480,False,108,1864.0,4352,15.0,10,66,48,2026-07-06T22:59:00.0,18.28,,1745.0,15.64,0,24,66,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-07-06,1864.0,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8436,2026-07-06T19:05:00,2026-07-06T00:00:00.0,86400000,143088564,5.98,2026-07-06,96,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20400,,86,11240,1,2026-07-06T23:59:00.0,95,,public,,50.0,6498,,15780,2026-07-06T23:00:00.0,0
2026-07-06T23:00:00.0,86340,114,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37,55441,494,2026-07-07T22:10:16,False,96.0,77.266,200,16.0,27540,150,51,2026-07-07T22:59:00.0,HIGH,3.0,50,5767,,7.0,,BALANCED,2026-07-08T00:00:00.0,1320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",24.0,25.34974,ded6051ce7ff44d0813a661feaa087cd,14.27461,21.54,46080,92,6420,43.509,GARMIN,3600,7.44,93.0,93.0,68,93.0,143088564,53.37,True,,57720,28,13680,49,1.53,22200,False,115,1838.0,2925,15.0,10,57,51,2026-07-07T22:59:00.0,17.65,,1745.0,15.84,0,23,67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-07-07,1838.0,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7445,2026-07-07T19:31:42,2026-07-07T00:00:00.0,86400000,143088564,4.17,2026-07-07,95,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18600,,88,10960,1,2026-07-07T23:59:00.0,93,,public,,36.0,5767,,15240,2026-07-07T23:00:00.0,0
2026-07-07T23:00:00.0,86400,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,53818,142,2026-07-08T22:30:18,False,94.0,31.375,200,16.0,29607,150,50,2026-07-08T23:00:00.0,HIGH,3.0,47,5234,,8.0,,CALM,2026-07-09T00:00:00.0,1140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",23.0,10.29364,a581d8e4c38542549c44e3f006b20c45,8.25197,18.33,52320,100,6300,25.152,GARMIN,3240,7.29,72.0,72.0,65,72.0,143088564,60.56,True,,55620,37,11460,47,1.32,24480,False,104,1817.0,2833,15.0,10,72,49,2026-07-08T23:00:00.0,13.82,,1745.0,13.26,0,20,79,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-07-08,1817.0,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6797,2026-07-08T19:43:33,2026-07-08T00:00:00.0,86400000,143088564,3.75,2026-07-08,100,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15840,,86,10260,1,2026-07-09T00:00:00.0,96,,public,,22.0,5234,,11940,2026-07-08T23:00:00.0,0
