highStressPercentage,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,wellnessEndTimeGmt,bodyBatteryLowestValue,uncategorizedStressPercentage,maxAvgHeartRate,mediumStressPercentage,maxStressLevel,lowestRespirationValue,lastSyncTimestampGMT,respirationAlgorithmVersion,rule_typeKey,minHeartRate,sleepingSeconds,latestSpo2,wellnessStartTimeLocal,highestRespirationValue,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,restingHeartRate,bodyBatteryHighestValue,restingCaloriesFromActivity,bodyBatteryVersion,stressDuration,userDailySummaryId,wellnessActiveKilocalories,latestRespirationValue,remainingKilocalories,activityStressDuration,measurableAwakeDuration,wellnessDescription,uncategorizedStressDuration,averageStressLevel,source,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,totalDistanceMeters,floorsAscendedInMeters,lowStressPercentage,calendarDate,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,averageSpo2,activeSeconds,netCalorieGoal,vigorousIntensityMinutes,moderateIntensityMinutes,maxHeartRate,totalStressDuration,userProfileId,bodyBatteryMostRecentValue,includesCalorieConsumedData,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,consumedKilocalories,wellnessEndTimeLocal,restStressPercentage,measurableAsleepDuration,wellnessKilocalories,mediumStressDuration,intensityMinutesGoal,bodyBatteryChargedValue,floorsAscended,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,bodyBatteryDrainedValue,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userFloorsAscendedGoal,wellnessDistanceMeters,sedentarySeconds,bodyBatteryActivityEventList,highStressDuration,stressQualifier,burnedKilocalories,dailyStepGoal,totalSteps,highlyActiveSeconds,totalKilocalories,bodyBatteryDuringSleep,uuid,includesWellnessData,lowStressDuration,activeKilocalories,bmrKilocalories,stressPercentage,latestSpo2ReadingTimeGmt,restStressDuration,activityStressPercentage,latestRespirationTimeGMT
2.85,98,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,MODERATE,,2026-07-02T23:00:00.0,22,8.41,186,8.62,91,8.0,,200,public,49,24578,,2026-07-02T00:00:00.0,25.0,,,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,52,98,42.0,3.0,27660,143088564,447.0,16.0,,13980,54540,,7260,28,GARMIN,15.0,HIGH,2026-07-02,10070,112.776,20.57,2026-07-02,13.0,77.539,,3022,,36,7,186,86340,143088564,25,False,50,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.4393,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02T22:53:37,1,,2026-07-03T00:00:00.0,43.36,24540,2195.0,7440,150,65,37.0,50,447.0,76,2026-07-01T23:00:00.0,2026-07-02T19:35:31,10,10070,56414,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",2460,BALANCED,,9260,11454,2386,2195.0,70,0f4532c6a2ee4aa296493f322c0ed359,True,17760,447.0,1748.0,32.04,,37440,16.19,2026-07-02T22:59:00.0
2.01,73,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,HIGH,,2026-07-03T23:00:00.0,23,4.93,105,7.15,92,7.0,,200,public,48,26130,,2026-07-03T00:00:00.0,25.0,,,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,54,74,,3.0,23700,143088564,58.0,16.0,,16620,59460,,4260,28,GARMIN,15.0,HIGH,2026-07-03,3330,36.576,18.26,2026-07-03,29.0,34.541,,1857,,0,0,106,86400,143088564,34,False,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.33235,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-03T22:30:10,1,,2026-07-04T00:00:00.0,48.4,22680,1806.0,6180,150,60,12.0,51,58.0,51,2026-07-02T23:00:00.0,2026-07-03T20:02:29,10,3330,58207,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",1740,BALANCED,,9480,4326,206,1806.0,50,4ff57bb806a34d6187ae9470410b93e7,True,15780,58.0,1748.0,27.43,,41820,19.24,2026-07-03T23:00:00.0
4.97,96,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,HIGH,,2026-07-04T23:00:00.0,28,8.6,181,6.29,94,8.0,,200,public,50,28561,,2026-07-04T00:00:00.0,25.0,,,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,52,96,147.0,3.0,19740,143088564,1216.0,15.0,,15600,53340,,7380,27,GARMIN,16.0,HIGH,2026-07-04,21213,234.696,11.75,2026-07-04,43.0,219.274,,2431,,126,10,182,85800,143088564,34,False,51,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,71.94029,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04T22:30:14,1,,2026-07-05T00:00:00.0,50.21,25080,2961.0,5400,150,71,77.0,51,1216.0,71,2026-07-03T23:00:00.0,2026-07-04T19:58:38,10,21213,47435,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",4260,BALANCED,,8970,24571,7973,2961.0,66,7a21a17521f14e39a805394672a5ed69,True,10080,1216.0,1745.0,23.01,,43080,18.18,2026-07-04T23:00:00.0
1.32,100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,HIGH,84,2026-07-05T23:00:00.0,30,7.18,186,3.34,88,6.0,,200,public,43,27852,94,2026-07-05T00:00:00.0,25.0,,2026-07-06T00:00:00.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,47,100,148.0,3.0,11760,143088564,895.0,16.0,,17340,53940,,6180,17,GARMIN,14.0,HIGH,2026-07-05,8328,75.498,8.99,2026-07-05,35.0,54.929,98.0,4201,,87,20,188,86100,143088564,40,False,45,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,18.02133,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05T22:30:12,1,,2026-07-06T00:00:00.0,59.02,25980,2640.0,2880,150,76,24.76969,50,895.0,70,2026-07-04T23:00:00.0,2026-07-05T19:17:51,10,8328,49295,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",1140,CALM,,10530,14043,5052,2640.0,72,c87d3a2e9b6445f3ba513989851a5ca0,True,7740,895.0,1745.0,13.66,2026-07-05T23:00:00.0,50820,20.14,2026-07-05T23:00:00.0
2.02,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,HIGH,86,2026-07-06T23:00:00.0,32,5.98,107,5.98,95,6.0,,200,public,47,26012,96,2026-07-06T00:00:00.0,24.0,,2026-07-06T23:59:00.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,48,100,,3.0,20400,143088564,119.0,17.0,,15780,56700,,5160,24,GARMIN,15.0,HIGH,2026-07-06,6498,50.896,15.64,2026-07-06,50.0,17.648,95.0,4352,,0,0,108,86340,143088564,38,False,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.79003,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06T22:30:10,1,,2026-07-07T00:00:00.0,52.12,24480,1864.0,5160,150,66,16.69816,50,119.0,68,2026-07-05T23:00:00.0,2026-07-06T19:05:00,10,6498,55951,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",1740,BALANCED,,11240,8436,85,1864.0,66,d1f9e960afd349aaab8bd1b0c1cc5ae0,True,13500,119.0,1745.0,23.63,2026-07-06T22:59:00.0,45000,18.28,2026-07-06T22:59:00.0
1.53,92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,HIGH,88,2026-07-07T23:00:00.0,28,7.44,114,4.17,93,7.0,,200,public,49,27540,95,2026-07-07T00:00:00.0,24.0,,2026-07-07T23:59:00.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,51,93,,3.0,18600,143088564,93.0,16.0,,15240,57720,,6420,23,GARMIN,15.0,HIGH,2026-07-07,5767,77.266,15.84,2026-07-07,36.0,43.509,96.0,2925,,0,0,115,86340,143088564,37,False,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.27461,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-07T22:10:16,1,,2026-07-08T00:00:00.0,53.37,22200,1838.0,3600,150,67,25.34974,51,93.0,68,2026-07-06T23:00:00.0,2026-07-07T19:31:42,10,5767,55441,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",1320,BALANCED,,10960,7445,494,1838.0,57,ded6051ce7ff44d0813a661feaa087cd,True,13680,93.0,1745.0,21.54,2026-07-07T22:59:00.0,46080,17.65,2026-07-07T22:59:00.0
1.32,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,HIGH,86,2026-07-08T23:00:00.0,37,7.29,100,3.75,96,8.0,,200,public,47,29607,100,2026-07-08T00:00:00.0,23.0,,2026-07-09T00:00:00.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,49,100,,3.0,15840,143088564,72.0,16.0,,11940,55620,,6300,20,GARMIN,15.0,HIGH,2026-07-08,5234,31.375,13.26,2026-07-08,22.0,25.152,94.0,2833,,0,0,104,86400,143088564,51,False,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.25197,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-08T22:30:18,1,,2026-07-09T00:00:00.0,60.56,24480,1817.0,3240,150,79,10.29364,50,72.0,65,2026-07-07T23:00:00.0,2026-07-08T19:43:33,10,5234,53818,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",1140,CALM,,10260,6797,142,1817.0,72,a581d8e4c38542549c44e3f006b20c45,True,11460,72.0,1745.0,18.33,2026-07-08T23:00:00.0,52320,13.82,2026-07-08T23:00:00.0
1.95,98,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,MODERATE,88,2026-07-09T23:00:00.0,21,13.0,170,6.25,93,7.0,,200,public,47,21514,100,2026-07-09T00:00:00.0,23.0,,2026-07-10T00:00:00.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,49,99,42.0,3.0,23880,143088564,411.0,16.0,,12660,57180,,11220,24,GARMIN,15.0,HIGH,2026-07-09,10604,91.797,19.46,2026-07-09,41.0,84.546,96.0,3082,,35,3,171,86340,143088564,31,False,48,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,27.73819,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09T22:27:08,1,,2026-07-10T00:00:00.0,44.68,17940,2156.0,5400,150,58,30.11713,50,411.0,78,2026-07-08T23:00:00.0,2026-07-09T19:40:01,10,10604,59184,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",1680,BALANCED,,9570,12787,2620,2156.0,58,86a5417339094b2ea7d7978514acf2ed,True,16800,411.0,1745.0,27.66,2026-07-09T23:00:00.0,38580,14.66,2026-07-09T23:00:00.0
4.52,98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,MODERATE,82,2026-07-10T23:00:00.0,21,7.85,127,10.7,96,7.0,,200,public,46,24204,83,2026-07-10T00:00:00.0,24.0,,2026-07-10T23:59:00.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,50,98,,3.0,25980,143088564,195.0,14.0,,16680,56280,,6780,30,GARMIN,14.0,MODERATE,2026-07-10,8524,73.152,14.87,2026-07-10,37.0,55.244,95.0,4913,,0,0,130,86340,143088564,23,False,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,18.12467,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-10T22:30:13,1,,2026-07-11T00:00:00.0,42.74,23280,1940.0,9240,150,69,24.0,49,195.0,77,2026-07-09T23:00:00.0,2026-07-10T20:24:51,10,8524,56606,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",3900,BALANCED,,9900,11043,677,1940.0,77,a6bd16567c104dd395b8fb6617ceba41,True,12840,195.0,1745.0,30.09,2026-07-10T22:59:00.0,36900,19.32,2026-07-10T22:59:00.0
5.78,70,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,LOW,85,2026-07-11T23:00:00.0,6,10.93,166,12.04,98,7.0,,200,public,50,27108,98,2026-07-11T00:00:00.0,25.0,,2026-07-12T00:00:00.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,52,71,139.0,3.0,32220,143088564,1174.0,16.0,,18660,57240,,9420,36,GARMIN,15.0,MODERATE,2026-07-11,20437,155.448,19.55,2026-07-11,29.0,137.229,97.0,5446,,101,29,168,86220,143088564,19,False,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,45.02264,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-11T22:41:04,1,,2026-07-12T00:00:00.0,30.06,19560,2919.0,10380,150,61,51.0,49,1174.0,65,2026-07-10T23:00:00.0,2026-07-11T19:05:00,10,20437,46948,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",4980,STRESSFUL,,10130,24106,6898,2919.0,49,1ca18fbd24604f57be8428cafd43b61c,True,16860,1174.0,1745.0,37.37,2026-07-11T23:00:00.0,25920,21.64,2026-07-11T23:00:00.0
5.84,82,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,LOW,86,2026-07-12T23:00:00.0,12,9.46,187,9.18,98,7.0,,200,public,46,20668,95,2026-07-12T00:00:00.0,24.0,,2026-07-12T23:59:00.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,48,85,76.0,3.0,23940,143088564,628.0,16.0,,19620,57720,,8160,30,GARMIN,16.0,LOW,2026-07-12,7782,80.804,12.73,2026-07-12,29.0,63.606,96.0,5649,,37,24,188,86280,143088564,12,False,47,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,20.86811,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-12T21:42:11,1,,2026-07-13T00:00:00.0,40.06,20400,2373.0,7920,150,67,26.5105,50,628.0,74,2026-07-11T23:00:00.0,2026-07-12T21:03:41,10,7782,57662,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",5040,BALANCED,,12130,11894,2421,2373.0,76,eb810fb0754e4c8cb64c019626a529c3,True,10980,628.0,1745.0,27.75,2026-07-12T22:59:00.0,34560,22.74,2026-07-12T22:59:00.0
1.6,68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,HIGH,83,2026-07-13T23:00:00.0,12,4.73,111,5.07,93,7.0,,200,public,47,27840,92,2026-07-13T00:00:00.0,24.0,,2026-07-13T23:59:00.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,50,70,,3.0,18420,143088564,59.0,15.0,,8580,58020,,4080,24,GARMIN,15.0,HIGH,2026-07-13,3644,33.626,14.66,2026-07-13,47.0,14.219,94.0,2270,,0,0,112,86340,143088564,44,False,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.66503,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13T22:30:15,1,,2026-07-14T00:00:00.0,64.0,24240,1797.0,4380,150,72,11.03215,50,59.0,40,2026-07-12T23:00:00.0,2026-07-13T20:28:37,10,3644,56242,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",1380,CALM,,12110,4733,48,1797.0,56,0fac9ba380464ec0bec7f31f731c3314,True,12660,59.0,1738.0,21.33,2026-07-13T22:59:00.0,55260,9.94,2026-07-13T22:59:00.0
